Token	Stem	Lemma
JAKARTA	jakarta	JAKARTA
Reuters	reuter	Reuters
Indonesian	indonesian	Indonesian
authorities	author	authority
have	have	have
uncovered	uncov	uncovered
a	a	a
group	group	group
spreading	spread	spreading
hate	hate	hate
speech	speech	speech
and	and	and
fake	fake	fake
news	news	news
online	onlin	online
one	one	one
of	of	of
many	mani	many
that	that	that
they	they	they
fear	fear	fear
could	could	could
undermine	undermin	undermine
national	nation	national
unity	uniti	unity
Indonesia	indonesia	Indonesia
has	has	ha
an	an	an
ethnically	ethnic	ethnically
diverse	divers	diverse
population	popul	population
of	of	of
250	250	250
million	million	million
people	peopl	people
most	most	most
of	of	of
them	them	them
Muslim	muslim	Muslim
but	but	but
with	with	with
significant	signific	significant
minorities	minor	minority
from	from	from
other	other	other
religions	religion	religion
and	and	and
unity	uniti	unity
across	across	across
the	the	the
archipelago	archipelago	archipelago
has	has	ha
been	been	been
a	a	a
priority	prioriti	priority
of	of	of
governments	govern	government
for	for	for
generations	generat	generation
Three	three	Three
people	peopl	people
were	were	were
arrested	arrest	arrested
this	this	this
week	week	week
on	on	on
suspicion	suspicion	suspicion
of	of	of
being	be	being
part	part	part
of	of	of
a	a	a
syndicate	syndic	syndicate
being	be	being
paid	paid	paid
to	to	to
spread	spread	spread
incendiary	incendiari	incendiary
material	materi	material
online	onlin	online
through	through	through
social	social	social
media	media	medium
police	polic	police
said	said	said
If	if	If
this	this	this
is	is	is
allowed	allow	allowed
to	to	to
continue	continu	continue
it	it	it
isn	isn	isn
t	t	t
just	just	just
about	about	about
violating	violat	violating
the	the	the
law	law	law
but	but	but
also	also	also
has	has	ha
the	the	the
potential	potenti	potential
to	to	to
damage	damag	damage
the	the	the
unity	uniti	unity
of	of	of
this	this	this
country	countri	country
said	said	said
presidential	presidenti	presidential
spokesman	spokesman	spokesman
Johan	johan	Johan
Budi	budi	Budi
Budi	budi	Budi
said	said	said
it	it	it
was	was	wa
up	up	up
to	to	to
investigators	investig	investigator
to	to	to
determine	determin	determine
the	the	the
motive	motiv	motive
of	of	of
those	those	those
behind	behind	behind
the	the	the
campaign	campaign	campaign
adding	ad	adding
police	polic	police
should	should	should
investigate	investig	investigate
the	the	the
issue	issu	issue
right	right	right
down	down	down
to	to	to
its	it	it
roots	root	root
National	nation	National
police	polic	police
spokesman	spokesman	spokesman
Awi	awi	Awi
Setiyono	setiyono	Setiyono
said	said	said
the	the	the
material	materi	material
involved	involv	involved
religious	religi	religious
and	and	and
ethnic	ethnic	ethnic
issues	issu	issue
and	and	and
posts	post	post
defamatory	defamatori	defamatory
to	to	to
government	govern	government
officials	offici	official
He	he	He
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
motive	motiv	motive
saying	say	saying
investigators	investig	investigator
were	were	were
still	still	still
building	build	building
their	their	their
case	case	case
and	and	and
had	had	had
yet	yet	yet
to	to	to
identify	identifi	identify
who	who	who
was	was	wa
behind	behind	behind
the	the	the
syndicate	syndic	syndicate
which	which	which
calls	call	call
itself	itself	itself
Saracen	saracen	Saracen
that	that	that
has	has	ha
been	been	been
spreading	spread	spreading
the	the	the
material	materi	material
The	the	The
police	polic	police
cyber	cyber	cyber
crime	crime	crime
unit	unit	unit
said	said	said
dozens	dozen	dozen
of	of	of
Facebook	facebook	Facebook
and	and	and
other	other	other
social	social	social
media	media	medium
accounts	account	account
were	were	were
being	be	being
sued	su	sued
to	to	to
spread	spread	spread
the	the	the
material	materi	material
to	to	to
an	an	an
estimated	estim	estimated
800	800	800
000	000	000
social	social	social
media	media	medium
accounts	account	account
Setiyono	setiyono	Setiyono
said	said	said
investigators	investig	investigator
had	had	had
uncovered	uncov	uncovered
money	money	money
transfers	transfer	transfer
of	of	of
up	up	up
to	to	to
5	5	5
000	000	000
to	to	to
pay	pay	pay
those	those	those
spreading	spread	spreading
the	the	the
material	materi	material
Religious	religi	Religious
and	and	and
ethnic	ethnic	ethnic
tensions	tension	tension
flared	flare	flared
in	in	in
the	the	the
capital	capit	capital
Jakarta	jakarta	Jakarta
this	this	this
year	year	year
when	when	when
city	citi	city
elections	elect	election
pitted	pit	pitted
an	an	an
ethnic	ethnic	ethnic
Chinese	chines	Chinese
Christian	christian	Christian
governor	governor	governor
who	who	who
was	was	wa
accused	accus	accused
on	on	on
insulting	insult	insulting
Islam	islam	Islam
against	against	against
a	a	a
Muslim	muslim	Muslim
candidate	candid	candidate
Authorities	author	Authorities
have	have	have
scrambled	scrambl	scrambled
to	to	to
remove	remov	remove
hate	hate	hate
speech	speech	speech
from	from	from
social	social	social
media	media	medium
and	and	and
online	onlin	online
forums	forum	forum
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
defuse	defus	defuse
tension	tension	tension
but	but	but
a	a	a
growing	grow	growing
amount	amount	amount
of	of	of
content	content	content
encouraging	encourag	encouraging
religious	religi	religious
intolerance	intoler	intolerance
or	or	or
radicalism	radic	radicalism
is	is	is
being	be	being
shared	share	shared
Search	search	Search
giant	giant	giant
Google	googl	Google
said	said	said
this	this	this
month	month	month
it	it	it
was	was	wa
working	work	working
with	with	with
authorities	author	authority
to	to	to
tackle	tackl	tackle
content	content	content
deemed	deem	deemed
to	to	to
be	be	be
offensive	offens	offensive
