Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
European	european	European
Union	union	Union
nations	nation	nation
now	now	now
unfettered	unfett	unfettered
by	by	by
Britain	britain	Britain
s	s	s
decision	decis	decision
to	to	to
quit	quit	quit
achieved	achiev	achieved
a	a	a
70	70	70
-year	-year	-year
-old	-old	-old
ambition	ambit	ambition
on	on	on
Thursday	thursday	Thursday
to	to	to
integrate	integr	integrate
their	their	their
defenses	defens	defense
launching	launch	launching
a	a	a
pact	pact	pact
between	between	between
25	25	25
EU	eu	EU
governments	govern	government
to	to	to
fund	fund	fund
develop	develop	develop
and	and	and
deploy	deploy	deploy
armed	arm	armed
forces	forc	force
together	togeth	together
European	european	European
Council	council	Council
President	presid	President
Donald	donald	Donald
Tusk	tusk	Tusk
deemed	deem	deemed
the	the	the
move	move	move
bad	bad	bad
news	news	news
for	for	for
our	our	our
enemies	enemi	enemy
First	first	First
blocked	block	blocked
by	by	by
the	the	the
French	french	French
parliament	parliament	parliament
in	in	in
the	the	the
1950s	1950s	1950s
and	and	and
later	later	later
by	by	by
Britain	britain	Britain
which	which	which
feared	fear	feared
creation	creation	creation
of	of	of
an	an	an
EU	eu	EU
army	armi	army
the	the	the
pact	pact	pact
aims	aim	aim
to	to	to
end	end	end
the	the	the
squandering	squander	squandering
of	of	of
billions	billion	billion
of	of	of
euros	euro	euro
by	by	by
splintered	splinter	splintered
defense	defens	defense
policies	polici	policy
It	it	It
is	is	is
also	also	also
aimed	aim	aimed
at	at	at
lowering	lower	lowering
Europe	europ	Europe
s	s	s
heavy	heavi	heavy
reliance	relianc	reliance
on	on	on
the	the	the
United	unit	United
States	state	States
More	more	More
than	than	than
half	half	half
a	a	a
century	centuri	century
ago	ago	ago
an	an	an
ambitious	ambiti	ambitious
vision	vision	vision
of	of	of
the	the	the
European	european	European
Defence	defenc	Defence
Community	communiti	Community
was	was	wa
created	creat	created
but	but	but
what	what	what
was	was	wa
missing	miss	missing
was	was	wa
the	the	the
unity	uniti	unity
and	and	and
courage	courag	courage
to	to	to
put	put	put
it	it	it
into	into	into
practice	practic	practice
Tusk	tusk	Tusk
who	who	who
chairs	chair	chair
EU	eu	EU
summits	summit	summit
said	said	said
of	of	of
the	the	the
failed	fail	failed
1950s	1950s	1950s
attempt	attempt	attempt
The	the	The
dream	dream	dream
was	was	wa
at	at	at
odds	odd	odds
with	with	with
reality	realiti	reality
Today	today	Today
this	this	this
dream	dream	dream
becomes	becom	becomes
reality	realiti	reality
he	he	he
said	said	said
in	in	in
a	a	a
speech	speech	speech
in	in	in
front	front	front
of	of	of
EU	eu	EU
leaders	leader	leader
and	and	and
military	militari	military
personnel	personnel	personnel
from	from	from
each	each	each
of	of	of
the	the	the
25	25	25
countries	countri	country
involved	involv	involved
Denmark	denmark	Denmark
which	which	which
has	has	ha
an	an	an
opt	opt	opt
out	out	out
from	from	from
EU	eu	EU
defense	defens	defense
matters	matter	matter
and	and	and
Malta	malta	Malta
were	were	were
the	the	the
only	onli	only
EU	eu	EU
countries	countri	country
not	not	not
to	to	to
sign	sign	sign
up	up	up
along	along	along
with	with	with
Brexiting	brexit	Brexiting
Britain	britain	Britain
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
whose	whose	whose
election	elect	election
victory	victori	victory
in	in	in
May	may	May
gave	gave	gave
new	new	new
impetus	impetus	impetus
to	to	to
efforts	effort	effort
to	to	to
revive	reviv	revive
defense	defens	defense
cooperation	cooper	cooperation
after	after	after
Britons	briton	Britons
voted	vote	voted
in	in	in
2016	2016	2016
to	to	to
leave	leav	leave
the	the	the
bloc	bloc	bloc
hailed	hail	hailed
concrete	concret	concrete
progress	progress	progress
Dutch	dutch	Dutch
Prime	prime	Prime
Minister	minist	Minister
Mark	mark	Mark
Rutte	rutt	Rutte
said	said	said
the	the	the
pact	pact	pact
would	would	would
make	make	make
the	the	the
EU	eu	EU
more	more	more
agile	agil	agile
abroad	abroad	abroad
and	and	and
would	would	would
support	support	support
NATO	nato	NATO
The	the	The
pact	pact	pact
called	call	called
Permanent	perman	Permanent
Structured	structur	Structured
Cooperation	cooper	Cooperation
or	or	or
PESCO	pesco	PESCO
is	is	is
meant	meant	meant
as	as	a
a	a	a
show	show	show
of	of	of
unity	uniti	unity
and	and	and
a	a	a
tangible	tangibl	tangible
step	step	step
in	in	in
EU	eu	EU
integration	integr	integration
diplomats	diplomat	diplomat
said	said	said
particularly	particular	particularly
after	after	after
Britain	britain	Britain
s	s	s
decision	decis	decision
to	to	to
leave	leav	leave
Caught	caught	Caught
off	off	off
guard	guard	guard
by	by	by
Russia	russia	Russia
s	s	s
Crimea	crimea	Crimea
annexation	annex	annexation
in	in	in
2014	2014	2014
and	and	and
facing	face	facing
threats	threat	threat
ranging	rang	ranging
from	from	from
state	state	state
-sponsored	-sponsor	-sponsored
computer	comput	computer
hackers	hacker	hacker
to	to	to
militant	milit	militant
attacks	attack	attack
EU	eu	EU
governments	govern	government
say	say	say
the	the	the
pact	pact	pact
is	is	is
justified	justifi	justified
by	by	by
EU	eu	EU
surveys	survey	survey
showing	show	showing
most	most	most
citizens	citizen	citizen
want	want	want
the	the	the
bloc	bloc	bloc
to	to	to
provide	provid	provide
security	secur	security
EU	eu	EU
governments	govern	government
proved	prove	proved
unable	unabl	unable
to	to	to
act	act	act
as	as	a
a	a	a
group	group	group
