Token	Stem	Lemma
MONROVIA	monrovia	MONROVIA
Reuters	reuter	Reuters
Liberians	liberian	Liberians
went	went	went
to	to	to
the	the	the
polls	poll	poll
on	on	on
Tuesday	tuesday	Tuesday
for	for	for
a	a	a
presidential	presidenti	presidential
election	elect	election
they	they	they
hope	hope	hope
will	will	will
mark	mark	mark
their	their	their
first	first	first
democratic	democrat	democratic
transfer	transfer	transfer
of	of	of
power	power	power
in	in	in
more	more	more
than	than	than
seven	seven	seven
decades	decad	decade
despite	despit	despite
allegations	alleg	allegation
of	of	of
fraud	fraud	fraud
Former	former	Former
world	world	world
footballer	footbal	footballer
of	of	of
the	the	the
year	year	year
George	georg	George
Weah	weah	Weah
is	is	is
squaring	squar	squaring
up	up	up
against	against	against
vice	vice	vice
president	presid	president
Joseph	joseph	Joseph
Boakai	boakai	Boakai
both	both	both
of	of	of
them	them	them
promising	promis	promising
to	to	to
tackle	tackl	tackle
poverty	poverti	poverty
and	and	and
corruption	corrupt	corruption
in	in	in
a	a	a
country	countri	country
where	where	where
most	most	most
citizens	citizen	citizen
have	have	have
no	no	no
reliable	reliabl	reliable
electricity	electr	electricity
or	or	or
clean	clean	clean
drinking	drink	drinking
water	water	water
They	they	They
are	are	are
bidding	bid	bidding
to	to	to
succeed	succeed	succeed
Ellen	ellen	Ellen
Johnson	johnson	Johnson
Sirleaf	sirleaf	Sirleaf
in	in	in
a	a	a
run	run	run
-off	-off	-off
vote	vote	vote
delayed	delay	delayed
for	for	for
more	more	more
than	than	than
a	a	a
month	month	month
after	after	after
Boakai	boakai	Boakai
and	and	and
another	anoth	another
candidate	candid	candidate
alleged	alleg	alleged
widespread	widespread	widespread
fraud	fraud	fraud
in	in	in
October	octob	October
s	s	s
first	first	first
-round	-round	-round
vote	vote	vote
a	a	a
challenge	challeng	challenge
that	that	that
the	the	the
Supreme	suprem	Supreme
Court	court	Court
rejected	reject	rejected
this	this	this
month	month	month
There	there	There
were	were	were
no	no	no
reports	report	report
of	of	of
violence	violenc	violence
as	as	a
voting	vote	voting
proceeded	proceed	proceeded
under	under	under
sunny	sunni	sunny
skies	sky	sky
in	in	in
the	the	the
capital	capit	capital
Monrovia	monrovia	Monrovia
Election	elect	Election
agents	agent	agent
told	told	told
Reuters	reuter	Reuters
first	first	first
indications	indic	indication
pointed	point	pointed
to	to	to
a	a	a
lower	lower	lower
turnout	turnout	turnout
than	than	than
in	in	in
the	the	the
first	first	first
round	round	round
It	it	It
is	is	is
great	great	great
day	day	day
for	for	for
Liberia	liberia	Liberia
a	a	a
test	test	test
day	day	day
for	for	for
democracy	democraci	democracy
said	said	said
Boakai	boakai	Boakai
after	after	after
casting	cast	casting
his	his	his
vote	vote	vote
in	in	in
Paynesville	paynesvill	Paynesville
We	we	We
will	will	will
accept	accept	accept
the	the	the
results	result	result
provided	provid	provided
they	they	they
meet	meet	meet
all	all	all
the	the	the
standards	standard	standard
Officials	offici	Officials
said	said	said
results	result	result
were	were	were
expected	expect	expected
in	in	in
the	the	the
next	next	next
few	few	few
days	day	day
declining	declin	declining
to	to	to
give	give	give
a	a	a
specific	specif	specific
date	date	date
Johnson	johnson	Johnson
Sirleaf	sirleaf	Sirleaf
s	s	s
12	12	12
-year	-year	-year
rule	rule	rule
cemented	cement	cemented
peace	peac	peace
in	in	in
the	the	the
West	west	West
African	african	African
country	countri	country
after	after	after
civil	civil	civil
war	war	war
ended	end	ended
in	in	in
2003	2003	2003
and	and	and
brought	brought	brought
in	in	in
much	much	much
needed	need	needed
aid	aid	aid
But	but	But
critics	critic	critic
including	includ	including
much	much	much
of	of	of
the	the	the
country	countri	country
s	s	s
youth	youth	youth
say	say	say
her	her	her
administration	administr	administration
was	was	wa
marred	mar	marred
by	by	by
corruption	corrupt	corruption
and	and	and
that	that	that
she	she	she
did	did	did
little	littl	little
to	to	to
raise	rais	raise
most	most	most
Liberians	liberian	Liberians
out	out	out
of	of	of
dire	dire	dire
poverty	poverti	poverty
Liberia	liberia	Liberia
was	was	wa
also	also	also
racked	rack	racked
by	by	by
the	the	the
Ebola	ebola	Ebola
crisis	crisi	crisis
which	which	which
killed	kill	killed
thousands	thousand	thousand
between	between	between
2014	2014	2014
and	and	and
2016	2016	2016
while	while	while
a	a	a
drop	drop	drop
in	in	in
iron	iron	iron
ore	ore	ore
prices	price	price
since	sinc	since
2014	2014	2014
has	has	ha
dented	dent	dented
export	export	export
revenues	revenu	revenue
Weah	weah	Weah
world	world	world
footballer	footbal	footballer
of	of	of
the	the	the
year	year	year
in	in	in
1995	1995	1995
won	won	won
with	with	with
38	38	38
percent	percent	percent
in	in	in
the	the	the
first	first	first
round	round	round
versus	versus	versus
Boakai	boakai	Boakai
s	s	s
29	29	29
percent	percent	percent
I	i	I
voted	vote	voted
George	georg	George
Weah	weah	Weah
because	becaus	because
I	i	I
believe	believ	believe
that	that	that
he	he	he
will	will	will
do	do	do
better	better	better
for	for	for
me	me	me
and	and	and
my	my	my
country	countri	country
I	i	I
want	want	want
change	chang	change
said	said	said
Miama	miama	Miama
Kamara	kamara	Kamara
a	a	a
32	32	32
-year	-year	-year
-old	-old	-old
businesswoman	businesswoman	businesswoman
after	after	after
casting	cast	casting
her	her	her
ballot	ballot	ballot
in	in	in
the	the	the
capital	capit	capital
Observers	observ	Observers
from	from	from
the	the	the
U	u	U
S	s	S
-based	-base	-based
National	nation	National
Democratic	democrat	Democratic
Institute	institut	Institute
said	said	said
polling	poll	polling
stations	station	station
were	were	were
better	better	better
organised	organis	organised
than	than	than
in	in	in
the	the	the
first	first	first
round	round	round
The	the	The
National	nation	National
Elections	elect	Elections
Commission	commiss	Commission
said	said	said
there	there	there
were	were	were
isolated	isol	isolated
incidents	incid	incident
of	of	of
voting	vote	voting
irregularities	irregular	irregularity
including	includ	including
one	one	one
