Token	Stem	Lemma
TORONTO	toronto	TORONTO
Reuters	reuter	Reuters
Canadian	canadian	Canadian
police	polic	police
are	are	are
investigating	investig	investigating
the	the	the
mysterious	mysteri	mysterious
deaths	death	death
of	of	of
pharmaceuticals	pharmaceut	pharmaceutical
billionaire	billionair	billionaire
Barry	barri	Barry
Sherman	sherman	Sherman
founder	founder	founder
of	of	of
Apotex	apotex	Apotex
Inc	inc	Inc
and	and	and
his	his	his
wife	wife	wife
Honey	honey	Honey
whose	whose	whose
bodies	bodi	body
were	were	were
found	found	found
in	in	in
their	their	their
Toronto	toronto	Toronto
mansion	mansion	mansion
on	on	on
Friday	friday	Friday
Authorities	author	Authorities
were	were	were
conducting	conduct	conducting
post	post	post
-mortem	-mortem	-mortem
examinations	examin	examination
on	on	on
Saturday	saturday	Saturday
and	and	and
treating	treat	treating
the	the	the
deaths	death	death
as	as	a
suspicious	suspici	suspicious
A	a	A
Toronto	toronto	Toronto
Police	polic	Police
spokesman	spokesman	spokesman
said	said	said
that	that	that
nothing	noth	nothing
had	had	had
been	been	been
ruled	rule	ruled
out	out	out
in	in	in
the	the	the
probe	probe	probe
Two	two	Two
Canadian	canadian	Canadian
newspapers	newspap	newspaper
reported	report	reported
that	that	that
police	polic	police
were	were	were
investigating	investig	investigating
the	the	the
deaths	death	death
as	as	a
a	a	a
possible	possibl	possible
murder	murder	murder
-suicide	-suicid	-suicide
citing	cite	citing
unidentified	unidentifi	unidentified
police	polic	police
sources	sourc	source
The	the	The
bodies	bodi	body
were	were	were
found	found	found
hanging	hang	hanging
from	from	from
a	a	a
railing	rail	railing
on	on	on
the	the	the
edge	edg	edge
of	of	of
a	a	a
basement	basement	basement
swimming	swim	swimming
pool	pool	pool
the	the	the
Globe	globe	Globe
and	and	and
Mail	mail	Mail
and	and	and
Toronto	toronto	Toronto
Sun	sun	Sun
reported	report	reported
citing	cite	citing
police	polic	police
sources	sourc	source
The	the	The
newspapers	newspap	newspaper
reported	report	reported
that	that	that
investigators	investig	investigator
were	were	were
working	work	working
on	on	on
the	the	the
theory	theori	theory
that	that	that
Barry	barri	Barry
Sherman	sherman	Sherman
75	75	75
killed	kill	killed
his	his	his
wife	wife	wife
hung	hung	hung
her	her	her
body	bodi	body
and	and	and
then	then	then
hanged	hang	hanged
himself	himself	himself
at	at	at
the	the	the
pool	pool	pool
s	s	s
edge	edg	edge
Apotex	apotex	Apotex
released	releas	released
a	a	a
statement	statement	statement
Saturday	saturday	Saturday
saying	say	saying
that	that	that
the	the	the
Sherman	sherman	Sherman
family	famili	family
was	was	wa
disturbed	disturb	disturbed
by	by	by
the	the	the
reports	report	report
We	we	We
are	are	are
shocked	shock	shocked
and	and	and
think	think	think
it	it	it
s	s	s
irresponsible	irrespons	irresponsible
that	that	that
police	polic	police
sources	sourc	source
have	have	have
reportedly	report	reportedly
advised	advis	advised
the	the	the
media	media	medium
of	of	of
a	a	a
theory	theori	theory
which	which	which
neither	neither	neither
their	their	their
family	famili	family
their	their	their
friends	friend	friend
nor	nor	nor
their	their	their
colleagues	colleagu	colleague
believe	believ	believe
to	to	to
be	be	be
true	true	true
said	said	said
the	the	the
statement	statement	statement
which	which	which
was	was	wa
attributed	attribut	attributed
to	to	to
the	the	the
family	famili	family
of	of	of
Barry	barri	Barry
and	and	and
Honey	honey	Honey
Sherman	sherman	Sherman
We	we	We
urge	urg	urge
the	the	the
Toronto	toronto	Toronto
Police	polic	Police
Service	servic	Service
to	to	to
conduct	conduct	conduct
a	a	a
thorough	thorough	thorough
intensive	intens	intensive
and	and	and
objective	object	objective
criminal	crimin	criminal
investigation	investig	investigation
and	and	and
