LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
economy	economi	economy
could	could	could
be	be	be
1	1	1
trillion	trillion	trillion
smaller	smaller	smaller
than	than	than
otherwise	otherwis	otherwise
expected	expect	expected
in	in	in
2021	2021	2021
if	if	if
Republican	republican	Republican
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
wins	win	win
the	the	the
presidential	presidenti	presidential
election	elect	election
in	in	in
November	novemb	November
,	,	,
economics	econom	economics
research	research	research
firm	firm	firm
Oxford	oxford	Oxford
Economics	econom	Economics
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
While	while	While
the	the	the
firm	firm	firm
said	said	said
Trump	trump	Trump
s	s	s
policies	polici	policy
-	-	-
including	includ	including
more	more	more
protectionist	protectionist	protectionist
trade	trade	trade
measures	measur	measure
,	,	,
tax	tax	tax
cuts	cut	cut
and	and	and
mass	mass	mass
deportation	deport	deportation
of	of	of
illegal	illeg	illegal
immigrants	immigr	immigrant
-	-	-
may	may	may
be	be	be
watered	water	watered
down	down	down
in	in	in
negotiations	negoti	negotiation
with	with	with
Congress	congress	Congress
,	,	,
they	they	they
could	could	could
have	have	have
adverse	advers	adverse
consequences	consequ	consequence
.	.	.
Should	should	Should
Mr	mr	Mr
.	.	.
Trump	trump	Trump
prove	prove	prove
more	more	more
successful	success	successful
in	in	in
achieving	achiev	achieving
adoption	adopt	adoption
of	of	of
his	his	his
policies	polici	policy
,	,	,
the	the	the
consequences	consequ	consequence
could	could	could
be	be	be
far	far	far
-reaching	-reach	-reaching
knocking	knock	knocking
5	5	5
percent	percent	percent
off	off	off
the	the	the
level	level	level
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
GDP	gdp	GDP
relative	relat	relative
to	to	to
baseline	baselin	baseline
and	and	and
undermining	undermin	undermining
the	the	the
anticipated	anticip	anticipated
recovery	recoveri	recovery
in	in	in
global	global	global
growth	growth	growth
,	,	,
it	it	it
said	said	said
.	.	.
Oxford	oxford	Oxford
Economics	econom	Economics
describes	describ	describes
itself	itself	itself
as	as	a
an	an	an
independent	independ	independent
global	global	global
advisory	advisori	advisory
firm	firm	firm
.	.	.
It	it	It
is	is	is
headquartered	headquart	headquartered
in	in	in
Oxford	oxford	Oxford
,	,	,
England	england	England
,	,	,
but	but	but
has	has	ha
offices	offic	office
around	around	around
the	the	the
world	world	world
,	,	,
including	includ	including
in	in	in
Chicago	chicago	Chicago
,	,	,
Miami	miami	Miami
,	,	,
Philadelphia	philadelphia	Philadelphia
,	,	,
San	san	San
Francisco	francisco	Francisco
and	and	and
Washington	washington	Washington
.	.	.
The	the	The
Trump	trump	Trump
campaign	campaign	campaign
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
on	on	on
the	the	the
research	research	research
.	.	.
At	at	At
a	a	a
campaign	campaign	campaign
event	event	event
in	in	in
Clive	clive	Clive
,	,	,
