WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
has	has	ha
hired	hire	hired
outside	outsid	outside
legal	legal	legal
counsel	counsel	counsel
to	to	to
help	help	help
with	with	with
questions	question	question
from	from	from
investigators	investig	investigator
probing	probe	probing
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
.	.	.
S	s	S
.	.	.
election	elect	election
and	and	and
possible	possibl	possible
collusion	collus	collusion
with	with	with
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
,	,	,
a	a	a
spokesman	spokesman	spokesman
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
Pence	penc	Pence
has	has	ha
retained	retain	retained
Virginia	virginia	Virginia
attorney	attorney	attorney
Richard	richard	Richard
Cullen	cullen	Cullen
,	,	,
who	who	who
previously	previous	previously
served	serv	served
as	as	a
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
attorney	attorney	attorney
in	in	in
the	the	the
Eastern	eastern	Eastern
District	district	District
of	of	of
Virginia	virginia	Virginia
,	,	,
spokesman	spokesman	spokesman
Jarrod	jarrod	Jarrod
Agen	agen	Agen
said	said	said
.	.	.
The	the	The
Washington	washington	Washington
Post	post	Post
first	first	first
reported	report	reported
Pence	penc	Pence
was	was	wa
hiring	hire	hiring
counsel	counsel	counsel
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
last	last	last
month	month	month
named	name	named
Marc	marc	Marc
Kasowitz	kasowitz	Kasowitz
,	,	,
a	a	a
New	new	New
York	york	York
-based	-base	-based
trial	trial	trial
lawyer	lawyer	lawyer
,	,	,
as	as	a
his	his	his
private	privat	private
attorney	attorney	attorney
for	for	for
the	the	the
Russia	russia	Russia
investigation	investig	investigation
.	.	.
Special	special	Special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
and	and	and
several	sever	several
congressional	congression	congressional
committees	committe	committee
are	are	are
investigating	investig	investigating
possible	possibl	possible
ties	tie	tie
between	between	between
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
suspected	suspect	suspected
Russian	russian	Russian
efforts	effort	effort
to	to	to
sway	sway	sway
the	the	the
election	elect	election
in	in	in
Trump	trump	Trump
s	s	s
favor	favor	favor
.	.	.
On	on	On
Wednesday	wednesday	Wednesday
,	,	,
the	the	the
Washington	washington	Washington
Post	post	Post
reported	report	reported
that	that	that
Mueller	mueller	Mueller
is	is	is
investigating	investig	investigating
Trump	trump	Trump
for	for	for
possible	possibl	possible
obstruction	obstruct	obstruction
of	of	of
justice	justic	justice
in	in	in
the	the	the
Russia	russia	Russia
investigation	investig	investigation
.	.	.
I	i	I
can	can	can
confirm	confirm	confirm
that	that	that
the	the	the
vice	vice	vice
president	presid	president
has	has	ha
retained	retain	retained
Richard	richard	Richard
Cullen	cullen	Cullen
of	of	of
McGuire	mcguir	McGuire
Woods	wood	Woods
to	to	to
assist	assist	assist
him	him	him
in	in	in
responding	respond	responding
to	to	to
inquiries	inquiri	inquiry
by	by	by
the	the	the
special	special	special
counsel	counsel	counsel
,	,	,
Agen	agen	Agen
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
The	the	The
vice	vice	vice
president	presid	president
is	is	is
focused	focus	focused
entirely	entir	entirely
on	on	on
his	his	his
duties	duti	duty
.	.	.
.	.	.
.	.	.
and	and	and
looks	look	look
forward	forward	forward
to	to	to
a	a	a
swift	swift	swift
conclusion	conclus	conclusion
of	of	of
this	this	this
matter	matter	matter
,	,	,
Agen	agen	Agen
said	said	said
.	.	.
