Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
opposes	oppos	opposes
any	ani	any
effort	effort	effort
to	to	to
do	do	do
away	away	away
with	with	with
the	the	the
role	role	role
of	of	of
Congress	congress	Congress
in	in	in
approving	approv	approving
increases	increas	increase
to	to	to
the	the	the
federal	feder	federal
debt	debt	debt
limit	limit	limit
I	i	I
think	think	think
there	there	there
s	s	s
a	a	a
legitimate	legitim	legitimate
role	role	role
for	for	for
power	power	power
of	of	of
the	the	the
purse	purs	purse
and	and	and
Article	articl	Article
1	1	1
powers	power	power
Ryan	ryan	Ryan
said	said	said
referencing	referenc	referencing
a	a	a
section	section	section
of	of	of
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
that	that	that
gives	give	give
Congress	congress	Congress
its	it	it
powers	power	power
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
asked	ask	asked
congressional	congression	congressional
leaders	leader	leader
at	at	at
a	a	a
White	white	White
House	hous	House
meeting	meet	meeting
on	on	on
Wednesday	wednesday	Wednesday
whether	whether	whether
the	the	the
need	need	need
for	for	for
periodic	period	periodic
legislative	legisl	legislative
raises	rais	raise
to	to	to
the	the	the
debt	debt	debt
ceiling	ceil	ceiling
which	which	which
is	is	is
the	the	the
federal	feder	federal
government	govern	government
s	s	s
borrowing	borrow	borrowing
limit	limit	limit
should	should	should
be	be	be
eliminated	elimin	eliminated
