Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Secret	secret	Secret
Service	servic	Service
said	said	said
on	on	on
Saturday	saturday	Saturday
night	night	night
an	an	an
incident	incid	incident
at	at	at
a	a	a
campaign	campaign	campaign
event	event	event
for	for	for
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
in	in	in
Reno	reno	Reno
Nevada	nevada	Nevada
began	began	began
when	when	when
someone	someon	someone
shouted	shout	shouted
gun	gun	gun
but	but	but
no	no	no
weapon	weapon	weapon
was	was	wa
found	found	found
Immediately	immedi	Immediately
in	in	in
front	front	front
of	of	of
the	the	the
stage	stage	stage
an	an	an
unidentified	unidentifi	unidentified
individual	individu	individual
shouted	shout	shouted
gun	gun	gun
Secret	secret	Secret
Service	servic	Service
agents	agent	agent
and	and	and
Reno	reno	Reno
Police	polic	Police
Officers	offic	Officers
immediately	immedi	immediately
apprehended	apprehend	apprehended
the	the	the
subject	subject	subject
Upon	upon	Upon
a	a	a
thorough	thorough	thorough
search	search	search
of	of	of
the	the	the
subject	subject	subject
and	and	and
the	the	the
surrounding	surround	surrounding
area	area	area
no	no	no
weapon	weapon	weapon
was	was	wa
found	found	found
the	the	the
Secret	secret	Secret
Service	servic	Service
said	said	said
in	in	in
a	a	a
statement	statement	statement
A	a	A
thorough	thorough	thorough
investigation	investig	investigation
is	is	is
ongoing	ongo	ongoing
at	at	at
this	this	this
time	time	time
by	by	by
the	the	the
U	u	U
S	s	S
Secret	secret	Secret
Service	servic	Service
and	and	and
the	the	the
Reno	reno	Reno
Police	polic	Police
Department	depart	Department
it	it	it
said	said	said
