Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
The	the	The
Iraqi	iraqi	Iraqi
government	govern	government
gave	gave	gave
the	the	the
Kurdistan	kurdistan	Kurdistan
Regional	region	Regional
Government	govern	Government
KRG	krg	KRG
until	until	until
Friday	friday	Friday
3	3	3
00	00	00
p	p	p
m	m	m
1200	1200	1200
GMT	gmt	GMT
to	to	to
hand	hand	hand
over	over	over
control	control	control
of	of	of
its	it	it
airports	airport	airport
in	in	in
order	order	order
to	to	to
avoid	avoid	avoid
an	an	an
international	intern	international
air	air	air
embargo	embargo	embargo
Prime	prime	Prime
Minister	minist	Minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
said	said	said
according	accord	according
to	to	to
state	state	state
TV	tv	TV
The	the	The
measure	measur	measure
is	is	is
meant	meant	meant
as	as	a
a	a	a
retaliation	retali	retaliation
against	against	against
the	the	the
independence	independ	independence
referendum	referendum	referendum
held	held	held
by	by	by
the	the	the
KRG	krg	KRG
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
on	on	on
Monday	monday	Monday
Domestic	domest	Domestic
flights	flight	flight
are	are	are
not	not	not
involved	involv	involved
in	in	in
the	the	the
ultimatum	ultimatum	ultimatum
and	and	and
in	in	in
the	the	the
worst	worst	worst
case	case	case
international	intern	international
travel	travel	travel
to	to	to
and	and	and
from	from	from
the	the	the
KRG	krg	KRG
will	will	will
be	be	be
re	re	re
-routed	-rout	-routed
through	through	through
Baghdad	baghdad	Baghdad
and	and	and
other	other	other
Iraqi	iraqi	Iraqi
airports	airport	airport
Baghdad	baghdad	Baghdad
last	last	last
week	week	week
asked	ask	asked
foreign	foreign	foreign
countries	countri	country
to	to	to
stop	stop	stop
direct	direct	direct
flights	flight	flight
to	to	to
the	the	the
international	intern	international
airports	airport	airport
of	of	of
Erbil	erbil	Erbil
and	and	and
Sulaimaniya	sulaimaniya	Sulaimaniya
in	in	in
KRG	krg	KRG
territory	territori	territory
but	but	but
only	onli	only
Iran	iran	Iran
declared	declar	declared
such	such	such
an	an	an
air	air	air
embargo	embargo	embargo
halting	halt	halting
direct	direct	direct
flights	flight	flight
to	to	to
and	and	and
from	from	from
Iraqi	iraqi	Iraqi
Kurdistan	kurdistan	Kurdistan
Humanitarian	humanitarian	Humanitarian
and	and	and
emergency	emerg	emergency
flights	flight	flight
are	are	are
exempted	exempt	exempted
provided	provid	provided
they	they	they
are	are	are
pre	pre	pre
-approved	-approv	-approved
by	by	by
Baghdad	baghdad	Baghdad
Abadi	abadi	Abadi
said	said	said
Baghdad	baghdad	Baghdad
will	will	will
also	also	also
ask	ask	ask
neighboring	neighbor	neighboring
countries	countri	country
to	to	to
shut	shut	shut
the	the	the
border	border	border
with	with	with
Iraqi	iraqi	Iraqi
Kurdistan	kurdistan	Kurdistan
if	if	if
the	the	the
KRG	krg	KRG
doesn	doesn	doesn
t	t	t
hand	hand	hand
over	over	over
border	border	border
posts	post	post
to	to	to
the	the	the
central	central	central
government	govern	government
by	by	by
Friday	friday	Friday
