Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
The	the	The
technician	technician	technician
who	who	who
helped	help	helped
manage	manag	manage
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
private	privat	private
email	email	email
server	server	server
for	for	for
her	her	her
work	work	work
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
has	has	ha
given	given	given
security	secur	security
logs	log	log
to	to	to
investigators	investig	investigator
that	that	that
he	he	he
said	said	said
show	show	show
no	no	no
signs	sign	sign
of	of	of
foreign	foreign	foreign
hacking	hack	hacking
the	the	the
New	new	New
York	york	York
Times	time	Times
reported	report	reported
on	on	on
Thursday	thursday	Thursday
Bryan	bryan	Bryan
Pagliano	pagliano	Pagliano
is	is	is
cooperating	cooper	cooperating
with	with	with
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
s	s	s
criminal	crimin	criminal
inquiry	inquiri	inquiry
into	into	into
the	the	the
email	email	email
setup	setup	setup
in	in	in
exchange	exchang	exchange
for	for	for
limited	limit	limited
immunity	immun	immunity
by	by	by
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
according	accord	according
to	to	to
the	the	the
Times	time	Times
citing	cite	citing
unnamed	unnam	unnamed
people	peopl	people
who	who	who
know	know	know
about	about	about
the	the	the
investigation	investig	investigation
With	with	With
limited	limit	limited
immunity	immun	immunity
his	his	his
testimony	testimoni	testimony
cannot	cannot	cannot
be	be	be
used	use	used
in	in	in
a	a	a
prosecution	prosecut	prosecution
against	against	against
him	him	him
the	the	the
Times	time	Times
said	said	said
The	the	The
investigation	investig	investigation
has	has	ha
overshadowed	overshadow	overshadowed
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
to	to	to
become	becom	become
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
s	s	s
candidate	candid	candidate
in	in	in
the	the	the
November	novemb	November
presidential	presidenti	presidential
election	elect	election
Clinton	clinton	Clinton
has	has	ha
apologized	apolog	apologized
for	for	for
the	the	the
arrangement	arrang	arrangement
but	but	but
says	say	say
she	she	she
did	did	did
nothing	noth	nothing
wrong	wrong	wrong
and	and	and
that	that	that
she	she	she
believes	believ	belief
the	the	the
government	govern	government
will	will	will
vindicate	vindic	vindicate
her	her	her
Pagliano	pagliano	Pagliano
who	who	who
helped	help	helped
set	set	set
up	up	up
and	and	and
run	run	run
the	the	the
email	email	email
system	system	system
in	in	in
Clinton	clinton	Clinton
s	s	s
New	new	New
York	york	York
home	home	home
told	told	told
investigators	investig	investigator
that	that	that
the	the	the
logs	log	log
he	he	he
handed	hand	handed
over	over	over
indicated	indic	indicated
that	that	that
no	no	no
intrusion	intrus	intrusion
occurred	occur	occurred
the	the	the
Times	time	Times
said	said	said
The	the	The
security	secur	security
logs	log	log
show	show	show
who	who	who
accessed	access	accessed
the	the	the
server	server	server
and	and	and
when	when	when
though	though	though
they	they	they
may	may	may
not	not	not
capture	captur	capture
more	more	more
sophisticated	sophist	sophisticated
hacking	hack	hacking
the	the	the
Times	time	Times
said	said	said
Pagliano	pagliano	Pagliano
was	was	wa
still	still	still
working	work	working
at	at	at
the	the	the
State	state	State
Department	depart	Department
s	s	s
Bureau	bureau	Bureau
of	of	of
Information	inform	Information
Resource	resourc	Resource
Management	manag	Management
as	as	a
recently	recent	recently
as	as	a
last	last	last
September	septemb	September
but	but	but
has	has	ha
since	sinc	since
left	left	left
a	a	a
department	depart	department
spokesman	spokesman	spokesman
said	said	said
on	on	on
Monday	monday	Monday
The	the	The
spokesman	spokesman	spokesman
declined	declin	declined
to	to	to
say	say	say
when	when	when
he	he	he
left	left	left
or	or	or
why	whi	why
The	the	The
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
is	is	is
doing	do	doing
its	it	it
own	own	own
analysis	analysi	analysis
of	of	of
whether	whether	whether
the	the	the
server	server	server
was	was	wa
attacked	attack	attacked
according	accord	according
to	to	to
media	media	medium
reports	report	report
FBI	fbi	FBI
agents	agent	agent
plan	plan	plan
to	to	to
seek	seek	seek
interviews	interview	interview
with	with	with
Clinton	clinton	Clinton
s	s	s
aides	aid	aide
in	in	in
coming	come	coming
weeks	week	week
and	and	and
would	would	would
like	like	like
to	to	to
interview	interview	interview
Clinton	clinton	Clinton
herself	herself	herself
as	as	a
their	their	their
investigation	investig	investigation
enters	enter	enters
a	a	a
new	new	new
phase	phase	phase
Bloomberg	bloomberg	Bloomberg
News	news	News
reported	report	reported
on	on	on
Thursday	thursday	Thursday
citing	cite	citing
two	two	two
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
inquiry	inquiri	inquiry
The	the	The
interviews	interview	interview
would	would	would
look	look	look
into	into	into
how	how	how
the	the	the
server	server	server
was	was	wa
set	set	set
up	up	up
and	and	and
used	use	used
and	and	and
what	what	what
precautions	precaut	precaution
were	were	were
taken	taken	taken
to	to	to
protect	protect	protect
sensitive	sensit	sensitive
data	data	data
according	accord	according
to	to	to
the	the	the
people	peopl	people
who	who	who
described	describ	described
the	the	the
matter	matter	matter
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
because	becaus	because
the	the	the
investigation	investig	investigation
is	is	is
continuing	continu	continuing
Bloomberg	bloomberg	Bloomberg
News	news	News
said	said	said
Investigators	investig	Investigators
were	were	were
almost	almost	almost
finished	finish	finished
examining	examin	examining
computers	comput	computer
and	and	and
other	other	other
physical	physic	physical
evidence	evid	evidence
as	as	a
part	part	part
of	of	of
the	the	the
inquiry	inquiri	inquiry
which	which	which
is	is	is
focused	focus	focused
on	on	on
whether	whether	whether
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
private	privat	private
email	email	email
while	while	while
serving	serv	serving
as	as	a
the	the	the
nation	nation	nation
s	s	s
top	top	top
diplomat	diplomat	diplomat
led	led	led
to	to	to
the	the	the
improper	improp	improper
handling	handl	handling
of	of	of
classified	classifi	classified
information	inform	information
according	accord	according
to	to	to
the	the	the
people	peopl	people
Pagliano	pagliano	Pagliano
previously	previous	previously
worked	work	worked
on	on	on
Clinton	clinton	Clinton
s	s	s
failed	fail	failed
2008	2008	2008
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
ended	end	ended
up	up	up
joining	join	joining
her	her	her
at	at	at
the	the	the
State	state	State
Department	depart	Department
in	in	in
2009	2009	2009
as	as	a
a	a	a
political	polit	political
appointee	appointe	appointee
working	work	working
as	as	a
a	a	a
technology	technolog	technology
specialist	specialist	specialist
and	and	and
maintaining	maintain	maintaining
Clinton	clinton	Clinton
s	s	s
email	email	email
server	server	server
His	his	His
employment	employ	employment
ended	end	ended
with	with	with
Clinton	clinton	Clinton
in	in	in
February	februari	February
2013	2013	2013
but	but	but
he	he	he
stayed	stay	stayed
on	on	on
as	as	a
a	a	a
contractor	contractor	contractor
More	more	More
than	than	than
2	2	2
000	000	000
of	of	of
Clinton	clinton	Clinton
s	s	s
emails	email	email
contain	contain	contain
classified	classifi	classified
information	inform	information
that	that	that
could	could	could
harm	harm	harm
national	nation	national
security	secur	security
if	if	if
leaked	leak	leaked
according	accord	according
to	to	to
the	the	the
State	state	State
Department	depart	Department
The	the	The
government	govern	government
forbids	forbid	forbids
sending	send	sending
or	or	or
storing	store	storing
such	such	such
information	inform	information
outside	outsid	outside
secure	secur	secure
government	govern	government
-controlled	-control	-controlled
channels	channel	channel
and	and	and
has	has	ha
prosecuted	prosecut	prosecuted
people	peopl	people
for	for	for
breaches	breach	breach
The	the	The
FBI	fbi	FBI
and	and	and
the	the	the
Justice	justic	Justice
Department	depart	Department
have	have	have
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
their	their	their
investigation	investig	investigation
including	includ	including
who	who	who
might	might	might
be	be	be
its	it	it
target	target	target
beyond	beyond	beyond
confirming	confirm	confirming
its	it	it
existence	exist	existence
Pagliano	pagliano	Pagliano
s	s	s
lawyer	lawyer	lawyer
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
A	a	A
Clinton	clinton	Clinton
spokesman	spokesman	spokesman
said	said	said
the	the	the
campaign	campaign	campaign
is	is	is
pleased	pleas	pleased
that	that	that
Pagliano	pagliano	Pagliano
is	is	is
cooperating	cooper	cooperating
but	but	but
declined	declin	declined
to	to	to
respond	respond	respond
to	to	to
questions	question	question
For	for	For
more	more	more
on	on	on
the	the	the
2016	2016	2016
presidential	presidenti	presidential
race	race	race
see	see	see
the	the	the
Reuters	reuter	Reuters
blog	blog	blog
Tales	tale	Tales
from	from	from
the	the	the
Trail	trail	Trail
here	here	here
Reporting	report	Reporting
by	by	by
Jonathan	jonathan	Jonathan
Allen	allen	Allen
additional	addit	additional
reporting	report	reporting
by	by	by
Mark	mark	Mark
Hosenball	hosenbal	Hosenball
Editing	edit	Editing
by	by	by
David	david	David
Gregorio	gregorio	Gregorio
and	and	and
Andrew	andrew	Andrew
Hay	hay	Hay
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
