Token	Stem	Lemma
Reuters	reuter	Reuters
Near	near	Near
the	the	the
end	end	end
of	of	of
his	his	his
eight	eight	eight
years	year	year
as	as	a
Louisiana	louisiana	Louisiana
governor	governor	governor
Bobby	bobbi	Bobby
Jindal	jindal	Jindal
a	a	a
tax	tax	tax
-slashing	-slash	-slashing
conservative	conserv	conservative
and	and	and
presidential	presidenti	presidential
hopeful	hope	hopeful
acknowledged	acknowledg	acknowledged
that	that	that
the	the	the
state	state	state
s	s	s
business	busi	business
tax	tax	tax
breaks	break	break
had	had	had
gone	gone	gone
too	too	too
far	far	far
The	the	The
truth	truth	truth
is	is	is
we	we	we
have	have	have
a	a	a
system	system	system
of	of	of
corporate	corpor	corporate
welfare	welfar	welfare
Jindal	jindal	Jindal
said	said	said
during	dure	during
an	an	an
April	april	April
speech	speech	speech
to	to	to
legislators	legisl	legislator
The	the	The
comment	comment	comment
resonates	reson	resonates
now	now	now
as	as	a
the	the	the
state	state	state
faces	face	face
its	it	it
worst	worst	worst
budget	budget	budget
crisis	crisi	crisis
in	in	in
three	three	three
decades	decad	decade
largely	larg	largely
because	becaus	because
of	of	of
the	the	the
soaring	soar	soaring
cost	cost	cost
of	of	of
subsidies	subsidi	subsidy
as	as	a
well	well	well
as	as	a
personal	person	personal
income	incom	income
tax	tax	tax
cuts	cut	cut
championed	champion	championed
by	by	by
Jindal	jindal	Jindal
Business	busi	Business
tax	tax	tax
subsidies	subsidi	subsidy
peaked	peak	peaked
in	in	in
2012	2012	2012
when	when	when
the	the	the
state	state	state
exempted	exempt	exempted
88	88	88
percent	percent	percent
of	of	of
corporate	corpor	corporate
income	incom	income
taxes	tax	tax
or	or	or
about	about	about
1	1	1
8	8	8
billion	billion	billion
It	it	It
has	has	ha
exceeded	exceed	exceeded
80	80	80
percent	percent	percent
since	sinc	since
then	then	then
according	accord	according
to	to	to
the	the	the
Louisiana	louisiana	Louisiana
Department	depart	Department
of	of	of
Revenue	revenu	Revenue
For	for	For
a	a	a
graphic	graphic	graphic
showing	show	showing
how	how	how
corporate	corpor	corporate
tax	tax	tax
exemptions	exempt	exemption
soared	soar	soared
as	as	a
state	state	state
revenue	revenu	revenue
fell	fell	fell
see	see	see
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
1T7qbm9	1t7qbm9	1T7qbm9
Plummeting	plummet	Plummeting
oil	oil	oil
prices	price	price
dealt	dealt	dealt
the	the	the
latest	latest	latest
blow	blow	blow
to	to	to
state	state	state
revenues	revenu	revenue
Deficits	deficit	Deficits
are	are	are
projected	project	projected
at	at	at
940	940	940
million	million	million
for	for	for
the	the	the
fiscal	fiscal	fiscal
year	year	year
ending	end	ending
June	june	June
30	30	30
and	and	and
about	about	about
2	2	2
billion	billion	billion
for	for	for
next	next	next
year	year	year
It	it	It
s	s	s
gotten	gotten	gotten
pretty	pretti	pretty
bad	bad	bad
pretty	pretti	pretty
rapidly	rapid	rapidly
said	said	said
the	the	the
state	state	state
legislature	legislatur	legislature
s	s	s
chief	chief	chief
economist	economist	economist
Greg	greg	Greg
Albrecht	albrecht	Albrecht
who	who	who
believes	believ	belief
Louisiana	louisiana	Louisiana
is	is	is
heading	head	heading
into	into	into
a	a	a
recession	recess	recession
Jindal	jindal	Jindal
has	has	ha
kept	kept	kept
a	a	a
low	low	low
profile	profil	profile
since	sinc	since
leaving	leav	leaving
office	offic	office
in	in	in
January	januari	January
and	and	and
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
In	in	In
a	a	a
January	januari	January
speech	speech	speech
he	he	he
highlighted	highlight	highlighted
efforts	effort	effort
to	to	to
cut	cut	cut
government	govern	government
and	and	and
stimulate	stimul	stimulate
the	the	the
economy	economi	economy
without	without	without
raising	rais	raising
taxes	tax	tax
You	you	You
look	look	look
