JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
-	-	-
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
offered	offer	offered
to	to	to
play	play	play
tour	tour	tour
guide	guid	guide
to	to	to
Christian	christian	Christian
pilgrims	pilgrim	pilgrim
on	on	on
Sunday	sunday	Sunday
in	in	in
a	a	a
message	messag	message
relayed	relay	relayed
from	from	from
Jerusalem	jerusalem	Jerusalem
,	,	,
whose	whose	whose
recognition	recognit	recognition
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
by	by	by
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
split	split	split
global	global	global
Christian	christian	Christian
opinion	opinion	opinion
.	.	.
A	a	A
Christmas	christma	Christmas
Eve	eve	Eve
video	video	video
on	on	on
Twitter	twitter	Twitter
showed	show	showed
Netanyahu	netanyahu	Netanyahu
against	against	against
the	the	the
backdrop	backdrop	backdrop
of	of	of
East	east	East
Jerusalem	jerusalem	Jerusalem
,	,	,
an	an	an
area	area	area
laden	laden	laden
with	with	with
Jewish	jewish	Jewish
,	,	,
Christian	christian	Christian
and	and	and
Muslim	muslim	Muslim
shrines	shrine	shrine
that	that	that
Israel	israel	Israel
captured	captur	captured
in	in	in
a	a	a
1967	1967	1967
war	war	war
and	and	and
which	which	which
Palestinians	palestinian	Palestinians
want	want	want
as	as	a
their	their	their
own	own	own
future	futur	future
capital	capit	capital
.	.	.
In	in	In
the	the	the
message	messag	message
,	,	,
titled	titl	titled
Merry	merri	Merry
Christmas	christma	Christmas
from	from	from
Jerusalem	jerusalem	Jerusalem
,	,	,
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
!	!	!
he	he	he
described	describ	described
Israel	israel	Israel
as	as	a
a	a	a
haven	haven	haven
for	for	for
its	it	it
2	2	2
percent	percent	percent
Christian	christian	Christian
minority	minor	minority
because	becaus	because
,	,	,
he	he	he
said	said	said
,	,	,
We	we	We
protect	protect	protect
the	the	the
rights	right	right
of	of	of
everyone	everyon	everyone
to	to	to
worship	worship	worship
in	in	in
the	the	the
holy	holi	holy
sites	site	site
behind	behind	behind
me	me	me
.	.	.
Netanyahu	netanyahu	Netanyahu
named	name	named
several	sever	several
Christian	christian	Christian
pilgrimage	pilgrimag	pilgrimage
sites	site	site
in	in	in
Israel	israel	Israel
-	-	-
including	includ	including
the	the	the
Church	church	Church
of	of	of
the	the	the
Holy	holi	Holy
Sepulchre	sepulchr	Sepulchre
in	in	in
East	east	East
Jerusalem	jerusalem	Jerusalem
s	s	s
