Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
The	the	The
top	top	top
contenders	contend	contender
in	in	in
both	both	both
the	the	the
Democratic	democrat	Democratic
and	and	and
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nominating	nomin	nominating
races	race	race
have	have	have
roughly	rough	roughly
equal	equal	equal
support	support	support
among	among	among
members	member	member
of	of	of
their	their	their
respective	respect	respective
parties	parti	party
according	accord	according
to	to	to
a	a	a
national	nation	national
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
released	releas	released
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
results	result	result
suggest	suggest	suggest
the	the	the
race	race	race
to	to	to
get	get	get
onto	onto	onto
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
ballot	ballot	ballot
is	is	is
tightening	tighten	tightening
as	as	a
candidates	candid	candidate
prepare	prepar	prepare
for	for	for
their	their	their
next	next	next
state	state	state
contest	contest	contest
in	in	in
New	new	New
York	york	York
next	next	next
week	week	week
In	in	In
the	the	the
Democratic	democrat	Democratic
race	race	race
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
of	of	of
Vermont	vermont	Vermont
each	each	each
had	had	had
48	48	48
percent	percent	percent
support	support	support
according	accord	according
to	to	to
responses	respons	response
from	from	from
719	719	719
Democrats	democrat	Democrats
polled	poll	polled
from	from	from
April	april	April
8	8	8
-12	-12	-12
The	the	The
two	two	two
have	have	have
been	been	been
tied	tie	tied
frequently	frequent	frequently
since	sinc	since
February	februari	February
In	in	In
the	the	the
Republican	republican	Republican
race	race	race
celebrity	celebr	celebrity
real	real	real
estate	estat	estate
developer	develop	developer
Donald	donald	Donald
Trump	trump	Trump
had	had	had
41	41	41
percent	percent	percent
support	support	support
to	to	to
35	35	35
percent	percent	percent
for	for	for
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
of	of	of
Texas	texa	Texas
according	accord	according
to	to	to
responses	respons	response
from	from	from
598	598	598
Republicans	republican	Republicans
The	the	The
result	result	result
was	was	wa
within	within	within
the	the	the
poll	poll	poll
s	s	s
credibility	credibl	credibility
interval	interv	interval
Cruz	cruz	Cruz
s	s	s
support	support	support
has	has	ha
risen	risen	risen
in	in	in
recent	recent	recent
weeks	week	week
making	make	making
him	him	him
the	the	the
first	first	first
candidate	candid	candidate
to	to	to
rival	rival	rival
Trump	trump	Trump
s	s	s
popularity	popular	popularity
among	among	among
Republicans	republican	Republicans
since	sinc	since
neurosurgeon	neurosurgeon	neurosurgeon
Ben	ben	Ben
Carson	carson	Carson
in	in	in
November	novemb	November
