Token	Stem	Lemma
RIYADH	riyadh	RIYADH
Reuters	reuter	Reuters
White	white	White
House	hous	House
chief	chief	chief
of	of	of
staff	staff	staff
Reince	reinc	Reince
Priebus	priebus	Priebus
will	will	will
not	not	not
be	be	be
joining	join	joining
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
for	for	for
his	his	his
full	full	full
trip	trip	trip
through	through	through
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
Europe	europ	Europe
He	he	He
is	is	is
returning	return	returning
to	to	to
Washington	washington	Washington
after	after	after
doing	do	doing
only	onli	only
the	the	the
Saudi	saudi	Saudi
Arabia	arabia	Arabia
portion	portion	portion
of	of	of
the	the	the
journey	journey	journey
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
said	said	said
Sanders	sander	Sanders
said	said	said
Priebus	priebus	Priebus
had	had	had
planned	plan	planned
to	to	to
return	return	return
early	earli	early
in	in	in
particular	particular	particular
because	becaus	because
the	the	the
White	white	White
House	hous	House
is	is	is
unveiling	unveil	unveiling
its	it	it
full	full	full
budget	budget	budget
this	this	this
week	week	week
Priebus	priebus	Priebus
traveled	travel	traveled
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
with	with	with
Trump	trump	Trump
on	on	on
Air	air	Air
Force	forc	Force
One	one	One
on	on	on
Friday	friday	Friday
Trump	trump	Trump
s	s	s
White	white	White
House	hous	House
is	is	is
battling	battl	battling
scandals	scandal	scandal
related	relat	related
to	to	to
the	the	the
president	presid	president
s	s	s
firing	fire	firing
of	of	of
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
Rumors	rumor	Rumors
of	of	of
pending	pend	pending
staff	staff	staff
shake	shake	shake
-ups	-up	-ups
have	have	have
been	been	been
rampant	rampant	rampant
almost	almost	almost
since	sinc	since
Trump	trump	Trump
took	took	took
office	offic	office
in	in	in
January	januari	January
