CLEVELAND	cleveland	CLEVELAND
Reuters	reuter	Reuters
-	-	-
Ted	ted	Ted
Cruz	cruz	Cruz
was	was	wa
recounting	recount	recounting
to	to	to
an	an	an
audience	audienc	audience
how	how	how
he	he	he
had	had	had
outlasted	outlast	outlasted
most	most	most
of	of	of
his	his	his
16	16	16
rivals	rival	rival
for	for	for
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
when	when	when
a	a	a
plane	plane	plane
carrying	carri	carrying
the	the	the
man	man	man
who	who	who
had	had	had
won	won	won
it	it	it
all	all	all
,	,	,
Donald	donald	Donald
Trump	trump	Trump
,	,	,
flew	flew	flew
overhead	overhead	overhead
,	,	,
interrupting	interrupt	interrupting
him	him	him
mid	mid	mid
-speech	-speech	-speech
.	.	.
All	all	All
right	right	right
,	,	,
that	that	that
was	was	wa
pretty	pretti	pretty
well	well	well
-orchestrated	-orchestr	-orchestrated
,	,	,
said	said	said
Cruz	cruz	Cruz
,	,	,
a	a	a
Republican	republican	Republican
U	u	U
.	.	.
S	s	S
.	.	.
senator	senat	senator
from	from	from
Texas	texa	Texas
who	who	who
waged	wage	waged
a	a	a
bitter	bitter	bitter
campaign	campaign	campaign
against	against	against
Trump	trump	Trump
.	.	.
Hours	hour	Hours
later	later	later
Cruz	cruz	Cruz
would	would	would
take	take	take
his	his	his
revenge	reveng	revenge
,	,	,
refusing	refus	refusing
to	to	to
endorse	endors	endorse
Trump	trump	Trump
and	and	and
urging	urg	urging
Republicans	republican	Republicans
to	to	to
vote	vote	vote
their	their	their
conscience	conscienc	conscience
during	dure	during
a	a	a
prime	prime	prime
-time	-time	-time
speech	speech	speech
on	on	on
the	the	the
floor	floor	floor
of	of	of
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
in	in	in
Cleveland	cleveland	Cleveland
.	.	.
He	he	He
left	left	left
the	the	the
podium	podium	podium
to	to	to
a	a	a
chorus	chorus	chorus
of	of	of
boos	boo	boo
,	,	,
and	and	and
his	his	his
wife	wife	wife
was	was	wa
escorted	escort	escorted
off	off	off
the	the	the
floor	floor	floor
as	as	a
the	the	the
convention	convent	convention
erupted	erupt	erupted
in	in	in
rancor	rancor	rancor
.	.	.
Susan	susan	Susan
Hutchison	hutchison	Hutchison
,	,	,
chair	chair	chair
of	of	of
the	the	the
Washington	washington	Washington
state	state	state
delegation	deleg	delegation
,	,	,
said	said	said
she	she	she
confronted	confront	confronted
Cruz	cruz	Cruz
after	after	after
his	his	his
speech	speech	speech
and	and	and
called	call	called
him	him	him
a	a	a
traitor	traitor	traitor
to	to	to
the	the	the
party	parti	party
.	.	.
So	so	So
much	much	much
for	for	for
party	parti	party
unity	uniti	unity
.	.	.
Over	over	Over
three	three	three
days	day	day
in	in	in
Cleveland	cleveland	Cleveland
this	this	this
week	week	week
,	,	,
Republican	republican	Republican
leaders	leader	leader
sought	sought	sought
to	to	to
sell	sell	sell
a	a	a
story	stori	story
of	of	of
unity	uniti	unity
.	.	.
They	they	They
repeatedly	repeat	repeatedly
said	said	said
the	the	the
party	parti	party
was	was	wa
getting	get	getting
ever	ever	ever
closer	closer	closer
to	to	to
rallying	ralli	rallying
behind	behind	behind
Trump	trump	Trump
,	,	,
who	who	who
is	is	is
running	run	running
on	on	on
the	the	the
slogan	slogan	slogan
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
!	!	!
and	and	and
whose	whose	whose
candidacy	candidaci	candidacy
has	has	ha
divided	divid	divided
many	mani	many
and	and	and
exposed	expos	exposed
deep	deep	deep
discontent	discont	discontent
among	among	among
Republicans	republican	Republicans
with	with	with
their	their	their
leaders	leader	leader
.	.	.
But	but	But
in	in	in
a	a	a
few	few	few
minutes	minut	minute
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
that	that	that
show	show	show
of	of	of
unity	uniti	unity
was	was	wa
blown	blown	blown
apart	apart	apart
in	in	in
spectacular	spectacular	spectacular
fashion	fashion	fashion
.	.	.
Cruz	cruz	Cruz
s	s	s
non	non	non
-committal	-committ	-committal
speech	speech	speech
infuriated	infuri	infuriated
Trump	trump	Trump
supporters	support	supporter
among	among	among
the	the	the
thousands	thousand	thousand
of	of	of
delegates	deleg	delegate
cramming	cram	cramming
the	the	the
floor	floor	floor
of	of	of
the	the	the
Quicken	quicken	Quicken
Loans	loan	Loans
Arena	arena	Arena
in	in	in
Cleveland	cleveland	Cleveland
.	.	.
But	but	But
their	their	their
angry	angri	angry
jeers	jeer	jeer
triggered	trigger	triggered
recriminations	recrimin	recrimination
from	from	from
other	other	other
delegates	deleg	delegate
.	.	.
They	they	They
talk	talk	talk
about	about	about
unity	uniti	unity
and	and	and
then	then	then
they	they	they
act	act	act
like	like	like
that	that	that
.	.	.
That	that	That
is	is	is
not	not	not
going	go	going
to	to	to
get	get	get
us	us	u
to	to	to
unify	unifi	unify
,	,	,
said	said	said
Manette	manett	Manette
Merrill	merril	Merrill
,	,	,
a	a	a
Cruz	cruz	Cruz
delegate	deleg	delegate
from	from	from
Washington	washington	Washington
state	state	state
.	.	.
Trump	trump	Trump
will	will	will
get	get	get
the	the	the
opportunity	opportun	opportunity
to	to	to
rally	ralli	rally
the	the	the
party	parti	party
when	when	when
he	he	he
formally	formal	formally
accepts	accept	accepts
its	it	it
nomination	nomin	nomination
on	on	on
Thursday	thursday	Thursday
night	night	night
