WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Crucial	crucial	Crucial
details	detail	detail
of	of	of
the	the	the
Republican	republican	Republican
tax	tax	tax
plan	plan	plan
,	,	,
including	includ	including
the	the	the
proposed	propos	proposed
corporate	corpor	corporate
rate	rate	rate
,	,	,
were	were	were
in	in	in
flux	flux	flux
late	late	late
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
negotiators	negoti	negotiator
from	from	from
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
rushed	rush	rushed
to	to	to
finalize	final	finalize
the	the	the
plan	plan	plan
ahead	ahead	ahead
of	of	of
a	a	a
self	self	self
-imposed	-impos	-imposed
Wednesday	wednesday	Wednesday
deadline	deadlin	deadline
.	.	.

Republican	republican	Republican
tax	tax	tax
writers	writer	writer
were	were	were
tinkering	tinker	tinkering
with	with	with
how	how	how
to	to	to
best	best	best
reconcile	reconcil	reconcile
differences	differ	difference
between	between	between
bills	bill	bill
passed	pass	passed
by	by	by
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
the	the	the
Senate	senat	Senate
,	,	,
without	without	without
exacerbating	exacerb	exacerbating
the	the	the
deficit	deficit	deficit
impact	impact	impact
of	of	of
legislation	legisl	legislation
that	that	that
could	could	could
add	add	add
as	as	a
much	much	much
as	as	a
1	1	1
.	.	.
5	5	5
trillion	trillion	trillion
to	to	to
the	the	the
national	nation	national
debt	debt	debt
over	over	over
the	the	the
next	next	next
decade	decad	decade
,	,	,
according	accord	according
to	to	to
independent	independ	independent
estimates	estim	estimate
.	.	.

With	with	With
a	a	a
meeting	meet	meeting
of	of	of
the	the	the
official	offici	official
bipartisan	bipartisan	bipartisan
negotiating	negoti	negotiating
committee	committe	committee
scheduled	schedul	scheduled
for	for	for
Wednesday	wednesday	Wednesday
,	,	,
Republicans	republican	Republicans
were	were	were
still	still	still
weighing	weigh	weighing
how	how	how
to	to	to
best	best	best
scale	scale	scale
back	back	back
popular	popular	popular
individual	individu	individual
deductions	deduct	deduction
for	for	for
mortgage	mortgag	mortgage
interest	interest	interest
and	and	and
local	local	local
tax	tax	tax
payments	payment	payment
,	,	,
and	and	and
whether	whether	whether
the	the	the
proposed	propos	proposed
corporate	corpor	corporate
rate	rate	rate
of	of	of
20	20	20
percent	percent	percent
in	in	in
both	both	both
bills	bill	bill
may	may	may
rise	rise	rise
to	to	to
21	21	21
percent	percent	percent
.	.	.

We	we	We
re	re	re
still	still	still
talking	talk	talking
,	,	,
No	no	No
.	.	.
2	2	2
Senate	senat	Senate
Republican	republican	Republican
John	john	John
Cornyn	cornyn	Cornyn
said	said	said
of	of	of
a	a	a
possible	possibl	possible
21	21	21
percent	percent	percent
corporate	corpor	corporate
rate	rate	rate
.	.	.

Both	both	Both
the	the	the
Senate	senat	Senate
and	and	and
House	hous	House
bills	bill	bill
proposed	propos	proposed
reducing	reduc	reducing
the	the	the
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
to	to	to
20	20	20
percent	percent	percent
from	from	from
the	the	the
current	current	current
35	35	35
percent	percent	percent
,	,	,
eliminating	elimin	eliminating
or	or	or
scaling	scale	scaling
back	back	back
