Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
White	white	White
House	hous	House
rivals	rival	rival
Ted	ted	Ted
Cruz	cruz	Cruz
and	and	and
John	john	John
Kasich	kasich	Kasich
announced	announc	announced
a	a	a
deal	deal	deal
on	on	on
Sunday	sunday	Sunday
to	to	to
stay	stay	stay
out	out	out
of	of	of
each	each	each
other	other	other
s	s	s
way	way	way
in	in	in
some	some	some
upcoming	upcom	upcoming
state	state	state
primaries	primari	primary
in	in	in
hopes	hope	hope
of	of	of
blocking	block	blocking
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
from	from	from
winning	win	winning
the	the	the
party	parti	party
s	s	s
presidential	presidenti	presidential
nomination	nomin	nomination
Cruz	cruz	Cruz
s	s	s
campaign	campaign	campaign
said	said	said
in	in	in
a	a	a
statement	statement	statement
he	he	he
would	would	would
focus	focus	focus
on	on	on
the	the	the
Indiana	indiana	Indiana
and	and	and
give	give	give
Kasich	kasich	Kasich
a	a	a
clearer	clearer	clearer
shot	shot	shot
in	in	in
Oregon	oregon	Oregon
and	and	and
New	new	New
Mexico	mexico	Mexico
states	state	state
where	where	where
the	the	the
Ohio	ohio	Ohio
governor	governor	governor
expects	expect	expects
to	to	to
do	do	do
well	well	well
Kasich	kasich	Kasich
in	in	in
turn	turn	turn
agreed	agre	agreed
to	to	to
shift	shift	shift
resources	resourc	resource
west	west	west
and	and	and
away	away	away
from	from	from
Indiana	indiana	Indiana
The	the	The
Indiana	indiana	Indiana
primary	primari	primary
is	is	is
on	on	on
May	may	May
3	3	3
Oregon	oregon	Oregon
s	s	s
is	is	is
May	may	May
17	17	17
and	and	and
New	new	New
Mexico	mexico	Mexico
s	s	s
June	june	June
7	7	7
Trump	trump	Trump
has	has	ha
won	won	won
the	the	the
most	most	most
state	state	state
nominating	nomin	nominating
contests	contest	contest
but	but	but
he	he	he
has	has	ha
a	a	a
tough	tough	tough
path	path	path
to	to	to
earn	earn	earn
the	the	the
1	1	1
237	237	237
delegates	deleg	delegate
needed	need	needed
to	to	to
secure	secur	secure
the	the	the
nomination	nomin	nomination
The	the	The
Cruz	cruz	Cruz
and	and	and
Kasich	kasich	Kasich
campaigns	campaign	campaign
believe	believ	believe
their	their	their
agreement	agreement	agreement
to	to	to
cede	cede	cede
states	state	state
where	where	where
the	the	the
other	other	other
candidate	candid	candidate
appears	appear	appears
strong	strong	strong
could	could	could
help	help	help
limit	limit	limit
Trump	trump	Trump
s	s	s
ability	abil	ability
to	to	to
win	win	win
more	more	more
delegates	deleg	delegate
Some	some	Some
Republican	republican	Republican
strategists	strategist	strategist
who	who	who
oppose	oppos	oppose
Trump	trump	Trump
have	have	have
been	been	been
calling	call	calling
for	for	for
such	such	such
a	a	a
deal	deal	deal
for	for	for
weeks	week	week
The	the	The
question	question	question
for	for	for
Cruz	cruz	Cruz
and	and	and
Kasich	kasich	Kasich
is	is	is
whether	whether	whether
their	their	their
agreement	agreement	agreement
is	is	is
too	too	too
late	late	late
If	if	If
no	no	no
candidate	candid	candidate
has	has	ha
enough	enough	enough
support	support	support
by	by	by
the	the	the
first	first	first
vote	vote	vote
