WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
White	white	White
House	hous	House
on	on	on
Wednesday	wednesday	Wednesday
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
latest	latest	latest
so	so	so
-called	-call	-called
tax	tax	tax
-inversion	-invers	-inversion
deal	deal	deal
by	by	by
a	a	a
major	major	major
U	u	U
.	.	.
S	s	S
.	.	.
company	compani	company
,	,	,
but	but	but
said	said	said
legislation	legisl	legislation
was	was	wa
needed	need	needed
to	to	to
close	close	close
the	the	the
loophole	loophol	loophole
.	.	.

Asked	ask	Asked
at	at	at
a	a	a
White	white	White
House	hous	House
briefing	brief	briefing
about	about	about
a	a	a
16	16	16
.	.	.
5	5	5
billion	billion	billion
deal	deal	deal
announced	announc	announced
on	on	on
Monday	monday	Monday
by	by	by
Johnson	johnson	Johnson
Controls	control	Controls
Inc	inc	Inc
JCI	jci	JCI
.	.	.
N	n	N
,	,	,
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
maker	maker	maker
of	of	of
car	car	car
batteries	batteri	battery
and	and	and
heating	heat	heating
and	and	and
ventilation	ventil	ventilation
equipment	equip	equipment
,	,	,
to	to	to
acquire	acquir	acquire
Ireland	ireland	Ireland
-based	-base	-based
peer	peer	peer
Tyco	tyco	Tyco
International	intern	International
Plc	plc	Plc
TYC	tyc	TYC
.	.	.
N	n	N
,	,	,
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
said	said	said
he	he	he
would	would	would
not	not	not
comment	comment	comment
on	on	on
specific	specif	specific
deals	deal	deal
.	.	.

Ultimately	ultim	Ultimately
,	,	,
we	we	we
need	need	need
legislation	legisl	legislation
to	to	to
address	address	address
this	this	this
loophole	loophol	loophole
,	,	,
he	he	he
said	said	said
.	.	.

