LJUBLJANA	ljubljana	LJUBLJANA
Reuters	reuter	Reuters
-	-	-
Slovenia	slovenia	Slovenia
s	s	s
Prime	prime	Prime
Minister	minist	Minister
,	,	,
Miro	miro	Miro
Cerar	cerar	Cerar
,	,	,
has	has	ha
canceled	cancel	canceled
a	a	a
visit	visit	visit
to	to	to
Croatia	croatia	Croatia
,	,	,
accusing	accus	accusing
the	the	the
neighboring	neighbor	neighboring
state	state	state
of	of	of
reigniting	reignit	reigniting
a	a	a
long	long	long
-running	-run	-running
maritime	maritim	maritime
dispute	disput	dispute
,	,	,
his	his	his
office	offic	office
said	said	said
on	on	on
Friday	friday	Friday
.	.	.
Cerar	cerar	Cerar
called	call	called
off	off	off
next	next	next
week	week	week
s	s	s
trip	trip	trip
after	after	after
his	his	his
Croatian	croatian	Croatian
counterpart	counterpart	counterpart
,	,	,
Andrej	andrej	Andrej
Plenkovic	plenkov	Plenkovic
,	,	,
told	told	told
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
General	general	General
Assembly	assembl	Assembly
that	that	that
an	an	an
international	intern	international
ruling	rule	ruling
on	on	on
their	their	their
shared	share	shared
waters	water	water
was	was	wa
invalid	invalid	invalid
.	.	.
The	the	The
Permanent	perman	Permanent
Court	court	Court
of	of	of
Arbitration	arbitr	Arbitration
ruled	rule	ruled
in	in	in
June	june	June
that	that	that
Slovenia	slovenia	Slovenia
should	should	should
have	have	have
uninterrupted	uninterrupt	uninterrupted
access	access	access
to	to	to
the	the	the
sea	sea	sea
it	it	it
shares	share	share
with	with	with
Croatia	croatia	Croatia
.	.	.
Croatia	croatia	Croatia
objected	object	objected
at	at	at
the	the	the
time	time	time
,	,	,
and	and	and
Plenkovic	plenkov	Plenkovic
said	said	said
he	he	he
had	had	had
merely	mere	merely
repeated	repeat	repeated
his	his	his
country	countri	country
s	s	s
position	posit	position
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
on	on	on
Thursday	thursday	Thursday
.	.	.
In	in	In
my	my	my
speech	speech	speech
there	there	there
was	was	wa
nothing	noth	nothing
new	new	new
about	about	about
Croatia	croatia	Croatia
s	s	s
position	posit	position
,	,	,
I	i	I
mentioned	mention	mentioned
the	the	the
facts	fact	fact
.	.	.
.	.	.
.	.	.
We	we	We
remain	remain	remain
open	open	open
for	for	for
dialogue	dialogu	dialogue
with	with	with
Slovenia	slovenia	Slovenia
and	and	and
I	i	I
invite	invit	invite
Cerar	cerar	Cerar
to	to	to
come	come	come
to	to	to
Croatia	croatia	Croatia
on	on	on
some	some	some
other	other	other
date	date	date
,	,	,
Plenkovic	plenkov	Plenkovic
told	told	told
a	a	a
cabinet	cabinet	cabinet
session	session	session
in	in	in
Zagreb	zagreb	Zagreb
.	.	.
The	the	The
countries	countri	country
have	have	have
been	been	been
arguing	argu	arguing
over	over	over
a	a	a
stretch	stretch	stretch
of	of	of
their	their	their
sea	sea	sea
and	and	and
land	land	land
border	border	border
since	sinc	since
both	both	both
declared	declar	declared
independence	independ	independence
from	from	from
the	the	the
former	former	former
Yugoslavia	yugoslavia	Yugoslavia
in	in	in
1991	1991	1991
as	as	a
it	it	it
disintegrated	disintegr	disintegrated
into	into	into
war	war	war
and	and	and
broke	broke	broke
up	up	up
.	.	.
The	the	The
dispute	disput	dispute
,	,	,
which	which	which
centers	center	center
on	on	on
the	the	the
bay	bay	bay
of	of	of
Piran	piran	Piran
,	,	,
held	held	held
up	up	up
Croatian	croatian	Croatian
accession	access	accession
to	to	to
the	the	the
EU	eu	EU
for	for	for
many	mani	many
years	year	year
.	.	.
Only	onli	Only
after	after	after
both	both	both
parties	parti	party
agreed	agre	agreed
to	to	to
arbitration	arbitr	arbitration
was	was	wa
Zagreb	zagreb	Zagreb
granted	grant	granted
entry	entri	entry
to	to	to
the	the	the
bloc	bloc	bloc
in	in	in
2013	2013	2013
-	-	-
though	though	though
it	it	it
later	later	later
withdrew	withdrew	withdrew
from	from	from
the	the	the
proceedings	proceed	proceeding
.	.	.
The	the	The
Hague	hagu	Hague
-based	-base	-based
court	court	court
ruled	rule	ruled
that	that	that
Slovenia	slovenia	Slovenia
gets	get	get
the	the	the
vast	vast	vast
majority	major	majority
of	of	of
the	the	the
Piran	piran	Piran
bay	bay	bay
area	area	area
recognized	recogn	recognized
as	as	a
its	it	it
territorial	territori	territorial
waters	water	water
.	.	.
In	in	In
addition	addit	addition
,	,	,
the	the	the
tribunal	tribun	tribunal
established	establish	established
a	a	a
2	2	2
.	.	.
5	5	5
nautical	nautic	nautical
-mile	-mile	-mile
wide	wide	wide
and	and	and
some	some	some
10	10	10
nautical	nautic	nautical
-mile	-mile	-mile
long	long	long
corridor	corridor	corridor
through	through	through
Croatian	croatian	Croatian
waters	water	water
to	to	to
give	give	give
Slovenia	slovenia	Slovenia
much	much	much
-coveted	-covet	-coveted
direct	direct	direct
access	access	access
to	to	to
international	intern	international
waters	water	water
.	.	.
