Token	Stem	Lemma
ERBIL	erbil	ERBIL
Iraq	iraq	Iraq
Reuters	reuter	Reuters
Iraq	iraq	Iraq
s	s	s
parliament	parliament	parliament
has	has	ha
no	no	no
right	right	right
to	to	to
remove	remov	remove
Kirkuk	kirkuk	Kirkuk
s	s	s
governor	governor	governor
from	from	from
office	offic	office
a	a	a
senior	senior	senior
Kurdish	kurdish	Kurdish
official	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
after	after	after
parliament	parliament	parliament
voted	vote	voted
him	him	him
out	out	out
following	follow	following
a	a	a
request	request	request
by	by	by
Prime	prime	Prime
Minister	minist	Minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
He	he	He
is	is	is
an	an	an
elected	elect	elected
governor	governor	governor
of	of	of
the	the	the
council	council	council
of	of	of
Kirkuk	kirkuk	Kirkuk
said	said	said
Hoshyar	hoshyar	Hoshyar
Zebari	zebari	Zebari
a	a	a
close	close	close
adviser	advis	adviser
to	to	to
Kurdish	kurdish	Kurdish
President	presid	President
Massoud	massoud	Massoud
Barzani	barzani	Barzani
That	that	That
is	is	is
the	the	the
only	onli	only
body	bodi	body
that	that	that
can	can	can
remove	remov	remove
him	him	him
The	the	The
decision	decis	decision
to	to	to
remove	remov	remove
the	the	the
governor	governor	governor
Najmaddin	najmaddin	Najmaddin
Kareem	kareem	Kareem
comes	come	come
after	after	after
Kirkuk	kirkuk	Kirkuk
an	an	an
oil	oil	oil
-rich	-rich	-rich
province	provinc	province
claimed	claim	claimed
by	by	by
both	both	both
the	the	the
central	central	central
government	govern	government
in	in	in
Baghdad	baghdad	Baghdad
and	and	and
the	the	the
autonomous	autonom	autonomous
Kurdish	kurdish	Kurdish
region	region	region
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
voted	vote	voted
to	to	to
take	take	take
part	part	part
in	in	in
a	a	a
referendum	referendum	referendum
set	set	set
for	for	for
Sept	sept	Sept
25	25	25
on	on	on
Kurdish	kurdish	Kurdish
independence	independ	independence
