ARLINGTON	arlington	ARLINGTON
,	,	,
Va	va	Va
.	.	.
Reuters	reuter	Reuters
-	-	-
The	the	The
Trump	trump	Trump
administration	administr	administration
on	on	on
Friday	friday	Friday
demanded	demand	demanded
that	that	that
U	u	U
.	.	.
S	s	S
.	.	.
-made	-made	-made
content	content	content
account	account	account
for	for	for
half	half	half
the	the	the
value	valu	value
of	of	of
the	the	the
cars	car	car
and	and	and
trucks	truck	truck
sold	sold	sold
under	under	under
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
,	,	,
raising	rais	raising
further	further	further
doubts	doubt	doubt
about	about	about
any	ani	any
potential	potenti	potential
deal	deal	deal
to	to	to
renew	renew	renew
the	the	the
pact	pact	pact
.	.	.

Three	three	Three
sources	sourc	source
briefed	brief	briefed
on	on	on
the	the	the
protectionist	protectionist	protectionist
U	u	U
.	.	.
S	s	S
.	.	.
proposal	propos	proposal
,	,	,
which	which	which
is	is	is
in	in	in
line	line	line
with	with	with
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
goal	goal	goal
of	of	of
shrinking	shrink	shrinking
a	a	a
trade	trade	trade
deficit	deficit	deficit
with	with	with
Mexico	mexico	Mexico
and	and	and
stemming	stem	stemming
the	the	the
loss	loss	loss
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
manufacturing	manufactur	manufacturing
jobs	job	job
,	,	,
said	said	said
it	it	it
also	also	also
seeks	seek	seek
sharply	sharpli	sharply
higher	higher	higher
North	north	North
American	american	American
automotive	automot	automotive
content	content	content
overall	overal	overall
.	.	.

The	the	The
proposal	propos	proposal
was	was	wa
made	made	made
during	dure	during
contentious	contenti	contentious
talks	talk	talk
in	in	in
Washington	washington	Washington
,	,	,
in	in	in
the	the	the
fourth	fourth	fourth
of	of	of
seven	seven	seven
planned	plan	planned
rounds	round	round
of	of	of
negotiations	negoti	negotiation
to	to	to
overhaul	overhaul	overhaul
the	the	the
treaty	treati	treaty
.	.	.

Some	some	Some
Mexican	mexican	Mexican
sources	sourc	source
denounced	denounc	denounced
it	it	it
as	as	a
absurd	absurd	absurd
,	,	,
but	but	but
Juan	juan	Juan
Carlos	carlo	Carlos
Baker	baker	Baker
,	,	,
Mexico	mexico	Mexico
s	s	s
deputy	deputi	deputy
economy	economi	economy
minister	minist	minister
,	,	,
put	put	put
a	a	a
brave	brave	brave
face	face	face
on	on	on
the	the	the
state	state	state
of	of	of
NAFTA	nafta	NAFTA
negotiations	negoti	negotiation
at	at	at
the	the	the
halfway	halfway	halfway
point	point	point
.	.	.

There	there	There
s	s	s
no	no	no
question	question	question
there	there	there
are	are	are
some	some	some
difficult	difficult	difficult
proposals	propos	proposal
,	,	,
Baker	baker	Baker
told	told	told
reporters	report	reporter
at	at	at
Mexico	mexico	Mexico
s	s	s
embassy	embassi	embassy
in	in	in
Washington	washington	Washington
.	.	.

He	he	He
said	said	said
Mexico	mexico	Mexico
will	will	will
consider	consid	consider
all	all	all
of	of	of
them	them	them
,	,	,
though	though	though
he	he	he
said	said	said
,	,	,
It	it	It
s	s	s
clear	clear	clear
to	to	to
us	us	u
that	that	that
there	there	there
are	are	are
certain	certain	certain
things	thing	thing
that	that	that
are	are	are
proposals	propos	proposal
that	that	that
go	go	go
against	against	against
the	the	the
country	countri	country
s	s	s
objectives	object	objective
.	.	.
Trump	trump	Trump
,	,	,
who	who	who
claims	claim	claim
that	that	that
the	the	the
original	origin	original
1994	1994	1994
pact	pact	pact
has	has	ha
been	been	been
a	a	a
disaster	disast	disaster
for	for	for
the	the	the
United	unit	United
States	state	States
,	,	,
is	is	is
threatening	threaten	threatening
to	to	to
walk	walk	walk
away	away	away
from	from	from
the	the	the
agreement	agreement	agreement
unless	unless	unless
major	major	major
changes	chang	change
are	are	are
made	made	made
.	.	.

Washington	washington	Washington
s	s	s
auto	auto	auto
industry	industri	industry
gambit	gambit	gambit
came	came	came
hot	hot	hot
on	on	on
the	the	the
heels	heel	heel
of	of	of
its	it	it
demand	demand	demand
that	that	that
NAFTA	nafta	NAFTA
also	also	also
contain	contain	contain
a	a	a
so	so	so
-called	-call	-called
sunset	sunset	sunset
clause	claus	clause
.	.	.

That	that	That
could	could	could
mean	mean	mean
any	ani	any
new	new	new
deal	deal	deal
expires	expir	expires
in	in	in
five	five	five
years	year	year
,	,	,
an	an	an
idea	idea	idea
that	that	that
Canada	canada	Canada
and	and	and
Mexico	mexico	Mexico
also	also	also
strongly	strong	strongly
oppose	oppos	oppose
.	.	.

Although	although	Although
sources	sourc	source
briefed	brief	briefed
on	on	on
the	the	the
talks	talk	talk
describe	describ	describe
the	the	the
mood	mood	mood
as	as	a
sour	sour	sour
,	,	,
Mexican	mexican	Mexican
and	and	and
Canadian	canadian	Canadian
politicians	politician	politician
say	say	say
there	there	there
is	is	is
no	no	no
question	question	question
of	of	of
leaving	leav	leaving
the	the	the
table	tabl	table
for	for	for
now	now	now
.	.	.

A	a	A
collapse	collaps	collapse
of	of	of
NAFTA	nafta	NAFTA
would	would	would
wreak	wreak	wreak
