Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Russia	russia	Russia
has	has	ha
invited	invit	invited
the	the	the
Kurdish	kurdish	Kurdish
-led	-led	-led
authorities	author	authority
in	in	in
northern	northern	northern
Syria	syria	Syria
to	to	to
its	it	it
proposed	propos	proposed
congress	congress	congress
of	of	of
Syria	syria	Syria
s	s	s
rival	rival	rival
parties	parti	party
in	in	in
November	novemb	November
a	a	a
senior	senior	senior
Kurdish	kurdish	Kurdish
official	offici	official
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
Moscow	moscow	Moscow
seeks	seek	seek
to	to	to
launch	launch	launch
a	a	a
new	new	new
initiative	initi	initiative
to	to	to
end	end	end
the	the	the
Syrian	syrian	Syrian
conflict	conflict	conflict
We	we	We
are	are	are
studying	studi	studying
the	the	the
issue	issu	issue
and	and	and
our	our	our
stance	stanc	stance
has	has	ha
been	been	been
positive	posit	positive
so	so	so
far	far	far
Badran	badran	Badran
Jia	jia	Jia
Kurd	kurd	Kurd
an	an	an
adviser	advis	adviser
to	to	to
the	the	the
administration	administr	administration
that	that	that
governs	govern	governs
Kurdish	kurdish	Kurdish
-led	-led	-led
autonomous	autonom	autonomous
regions	region	region
of	of	of
Syria	syria	Syria
told	told	told
Reuters	reuter	Reuters
It	it	It
would	would	would
mark	mark	mark
the	the	the
first	first	first
time	time	time
Syria	syria	Syria
s	s	s
main	main	main
Kurdish	kurdish	Kurdish
groups	group	group
have	have	have
been	been	been
brought	brought	brought
into	into	into
peace	peac	peace
talks	talk	talk
Although	although	Although
they	they	they
now	now	now
control	control	control
at	at	at
least	least	least
a	a	a
quarter	quarter	quarter
of	of	of
Syria	syria	Syria
Kurdish	kurdish	Kurdish
authorities	author	authority
have	have	have
so	so	so
far	far	far
been	been	been
left	left	left
out	out	out
of	of	of
international	intern	international
talks	talk	talk
in	in	in
line	line	line
with	with	with
Turkish	turkish	Turkish
wishes	wish	wish
After	after	After
intervening	interven	intervening
decisively	decis	decisively
in	in	in
favor	favor	favor
of	of	of
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
Russia	russia	Russia
has	has	ha
sought	sought	sought
to	to	to
spearhead	spearhead	spearhead
diplomatic	diplomat	diplomatic
efforts	effort	effort
among	among	among
the	the	the
various	various	various
combatants	combat	combatant
over	over	over
the	the	the
past	past	past
year	year	year
Moscow	moscow	Moscow
has	has	ha
said	said	said
the	the	the
congress	congress	congress
will	will	will
focus	focus	focus
on	on	on
compromise	compromis	compromise
solutions	solut	solution
towards	toward	towards
ending	end	ending
the	the	the
conflict	conflict	conflict
which	which	which
began	began	began
more	more	more
than	than	than
six	six	six
years	year	year
ago	ago	ago
with	with	with
street	street	street
protests	protest	protest
against	against	against
the	the	the
Syrian	syrian	Syrian
leader	leader	leader
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
Syrian	syrian	Syrian
opposition	opposit	opposition
which	which	which
wants	want	want
peace	peac	peace
talks	talk	talk
to	to	to
take	take	take
place	place	place
under	under	under
U	u	U
N	n	N
supervision	supervis	supervision
described	describ	described
the	the	the
proposed	propos	proposed
congress	congress	congress
as	as	a
really	realli	really
worrying	worri	worrying
It	it	It
was	was	wa
unclear	unclear	unclear
what	what	what
the	the	the
aims	aim	aim
were	were	were
and	and	and
who	who	who
would	would	would
join	join	join
said	said	said
Yahya	yahya	Yahya
al	al	al
-Aridi	-aridi	-Aridi
Aridi	aridi	Aridi
also	also	also
said	said	said
he	he	he
feared	fear	feared
the	the	the
congress	congress	congress
would	would	would
be	be	be
used	use	used
as	as	a
fabricated	fabric	fabricated
evidence	evid	evidence
of	of	of
reconciliation	reconcili	reconciliation
to	to	to
mislead	mislead	mislead
both	both	both
the	the	the
Syrians	syrian	Syrians
and	and	and
foreign	foreign	foreign
countries	countri	country
Several	sever	Several
rounds	round	round
of	of	of
U	u	U
N	n	N
talks	talk	talk
in	in	in
Geneva	geneva	Geneva
between	between	between
the	the	the
Damascus	damascus	Damascus
government	govern	government
and	and	and
the	the	the
anti	anti	anti
-Assad	-assad	-Assad
opposition	opposit	opposition
have	have	have
gone	gone	gone
nowhere	nowher	nowhere
Russia	russia	Russia
invited	invit	invited
33	33	33
Syrian	syrian	Syrian
groups	group	group
and	and	and
political	polit	political
parties	parti	party
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
a	a	a
Syrian	syrian	Syrian
Congress	congress	Congress
on	on	on
National	nation	National
Dialogue	dialogu	Dialogue
which	which	which
it	it	it
will	will	will
host	host	host
on	on	on
Nov	nov	Nov
18	18	18
in	in	in
the	the	the
Black	black	Black
Sea	sea	Sea
resort	resort	resort
of	of	of
Sochi	sochi	Sochi
They	they	They
include	includ	include
Kurdish	kurdish	Kurdish
groups	group	group
and	and	and
anti	anti	anti
-Assad	-assad	-Assad
rebel	rebel	rebel
factions	faction	faction
The	the	The
Kurdish	kurdish	Kurdish
-led	-led	-led
administration	administr	administration
received	receiv	received
the	the	the
invitation	invit	invitation
at	at	at
meetings	meet	meeting
with	with	with
Russian	russian	Russian
officials	offici	official
in	in	in
northern	northern	northern
Syria	syria	Syria
last	last	last
month	month	month
and	and	and
favor	favor	favor
the	the	the
idea	idea	idea
as	as	a
it	it	it
strives	strive	strives
for	for	for
a	a	a
political	polit	political
solution	solut	solution
Jia	jia	Jia
Kurd	kurd	Kurd
said	said	said
Kurdish	kurdish	Kurdish
officials	offici	official
say	say	say
they	they	they
have	have	have
been	been	been
in	in	in
talks	talk	talk
with	with	with
Russia	russia	Russia
to	to	to
assess	assess	ass
the	the	the
prospects	prospect	prospect
for	for	for
dialogue	dialogu	dialogue
with	with	with
the	the	the
Syrian	syrian	Syrian
government	govern	government
Since	sinc	Since
2011	2011	2011
the	the	the
Syrian	syrian	Syrian
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
militia	militia	militia
and	and	and
its	it	it
allies	alli	ally
have	have	have
carved	carv	carved
out	out	out
autonomous	autonom	autonomous
cantons	canton	canton
in	in	in
the	the	the
north	north	north
Their	their	Their
territorial	territori	territorial
grip	grip	grip
has	has	ha
expanded	expand	expanded
since	sinc	since
they	they	they
joined	join	joined
forces	forc	force
with	with	with
the	the	the
United	unit	United
States	state	States
to	to	to
fight	fight	fight
Islamic	islam	Islamic
State	state	State
militants	milit	militant
But	but	But
Turkey	turkey	Turkey
views	view	view
Syrian	syrian	Syrian
Kurdish	kurdish	Kurdish
power	power	power
as	as	a
a	a	a
national	nation	national
security	secur	security
threat	threat	threat
along	along	along
its	it	it
border	border	border
Ankara	ankara	Ankara
considers	consid	considers
the	the	the
YPG	ypg	YPG
as	as	a
an	an	an
extension	extens	extension
of	of	of
the	the	the
outlawed	outlaw	outlawed
Kurdish	kurdish	Kurdish
PKK	pkk	PKK
movement	movement	movement
that	that	that
has	has	ha
waged	wage	waged
a	a	a
three	three	three
-decade	-decad	-decade
insurgency	insurg	insurgency
inside	insid	inside
Turkey	turkey	Turkey
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
who	who	who
sent	sent	sent
warplanes	warplan	warplane
to	to	to
help	help	help
Assad	assad	Assad
s	s	s
military	militari	military
against	against	against
mostly	most	mostly
Sunni	sunni	Sunni
rebels	rebel	rebel
in	in	in
2015	2015	2015
first	first	first
mentioned	mention	mentioned
the	the	the
congress	congress	congress
earlier	earlier	earlier
this	this	this
month	month	month
Putin	putin	Putin
has	has	ha
said	said	said
it	it	it
would	would	would
include	includ	include
all	all	all
ethnic	ethnic	ethnic
and	and	and
religious	religi	religious
groups	group	group
and	and	and
the	the	the
government	govern	government
and	and	and
the	the	the
opposition	opposit	opposition
Syria	syria	Syria
s	s	s
U	u	U
N	n	N
ambassador	ambassador	ambassador
Bashar	bashar	Bashar
al	al	al
-Jaafari	-jaafari	-Jaafari
said	said	said
Damascus	damascus	Damascus
was	was	wa
ready	readi	ready
to	to	to
take	take	take
part	part	part
in	in	in
the	the	the
congress	congress	congress
and	and	and
that	that	that
the	the	the
time	time	time
was	was	wa
now	now	now
more	more	more
appropriate	appropri	appropriate
to	to	to
join	join	join
such	such	such
talks	talk	talk
after	after	after
its	it	it
military	militari	military
victories	victori	victory
Since	sinc	Since
Russia	russia	Russia
s	s	s
intervention	intervent	intervention
in	in	in
2015	2015	2015
the	the	the
government	govern	government
has	has	ha
taken	taken	taken
back	back	back
significant	signific	significant
territory	territori	territory
from	from	from
rebels	rebel	rebel
opposed	oppos	opposed
to	to	to
Assad	assad	Assad
and	and	and
has	has	ha
this	this	this
year	year	year
recaptured	recaptur	recaptured
swathes	swath	swathe
of	of	of
central	central	central
and	and	and
eastern	eastern	eastern
Syria	syria	Syria
from	from	from
Islamic	islam	Islamic
State	state	State
Alexander	alexand	Alexander
Lavrentyev	lavrentyev	Lavrentyev
a	a	a
senior	senior	senior
Russian	russian	Russian
negotiator	negoti	negotiator
on	on	on
Syria	syria	Syria
urged	urg	urged
Syrian	syrian	Syrian
rebel	rebel	rebel
groups	group	group
to	to	to
join	join	join
the	the	the
congress	congress	congress
provided	provid	provided
they	they	they
support	support	support
Syria	syria	Syria
s	s	s
integrity	integr	integrity
and	and	and
sovereignty	sovereignti	sovereignty
and	and	and
status	status	status
as	as	a
a	a	a
secular	secular	secular
democratic	democrat	democratic
state	state	state
If	if	If
someone	someon	someone
is	is	is
against	against	against
these	these	these
principles	principl	principle
they	they	they
will	will	will
of	of	of
course	cours	course
not	not	not
go	go	go
there	there	there
he	he	he
told	told	told
reporters	report	reporter
after	after	after
a	a	a
round	round	round
of	of	of
talks	talk	talk
with	with	with
Turkish	turkish	Turkish
and	and	and
Iranian	iranian	Iranian
delegations	deleg	delegation
in	in	in
Kazakhstan	kazakhstan	Kazakhstan
But	but	But
then	then	then
we	we	we
think	think	think
they	they	they
will	will	will
risk	risk	risk
being	be	being
sidelined	sidelin	sidelined
in	in	in
the	the	the
political	polit	political
process	process	process
The	the	The
Kazakhstan	kazakhstan	Kazakhstan
talks	talk	talk
did	did	did
not	not	not
produce	produc	produce
an	an	an
