Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
group	group	group
of	of	of
top	top	top
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Democrats	democrat	Democrats
sent	sent	sent
a	a	a
letter	letter	letter
on	on	on
Tuesday	tuesday	Tuesday
asking	ask	asking
the	the	the
Department	depart	Department
of	of	of
Defense	defens	Defense
to	to	to
review	review	review
a	a	a
paid	paid	paid
appearance	appear	appearance
at	at	at
a	a	a
Russian	russian	Russian
event	event	event
by	by	by
retired	retir	retired
Army	armi	Army
Lieutenant	lieuten	Lieutenant
General	general	General
Michael	michael	Michael
Flynn	flynn	Flynn
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
National	nation	National
Security	secur	Security
Adviser	advis	Adviser
The	the	The
letter	letter	letter
said	said	said
it	it	it
was	was	wa
extremely	extrem	extremely
concerning	concern	concerning
that	that	that
Flynn	flynn	Flynn
was	was	wa
paid	paid	paid
to	to	to
appear	appear	appear
at	at	at
a	a	a
gala	gala	gala
for	for	for
Russia	russia	Russia
s	s	s
government	govern	government
-funded	-fund	-funded
RT	rt	RT
television	televis	television
The	the	The
anti	anti	anti
-bribery	-briberi	-bribery
emoluments	emolu	emolument
clause	claus	clause
of	of	of
the	the	the
U	u	U
S	s	S
constitution	constitut	constitution
bars	bar	bar
payments	payment	payment
by	by	by
foreign	foreign	foreign
governments	govern	government
It	it	It
remains	remain	remains
unclear	unclear	unclear
how	how	how
much	much	much
General	general	General
Flynn	flynn	Flynn
was	was	wa
paid	paid	paid
for	for	for
his	his	his
dinner	dinner	dinner
with	with	with
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
whether	whether	whether
he	he	he
received	receiv	received
additional	addit	additional
payments	payment	payment
from	from	from
Russian	russian	Russian
or	or	or
other	other	other
foreign	foreign	foreign
sources	sourc	source
on	on	on
separate	separ	separate
occasions	occas	occasion
or	or	or
whether	whether	whether
he	he	he
sought	sought	sought
the	the	the
approval	approv	approval
of	of	of
the	the	the
Department	depart	Department
of	of	of
Defense	defens	Defense
or	or	or
Congress	congress	Congress
to	to	to
accept	accept	accept
any	ani	any
of	of	of
these	these	these
payments	payment	payment
said	said	said
the	the	the
letter	letter	letter
from	from	from
the	the	the
ranking	rank	ranking
Democrats	democrat	Democrats
on	on	on
six	six	six
House	hous	House
committees	committe	committee
Asked	ask	Asked
about	about	about
the	the	the
letter	letter	letter
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
he	he	he
thought	thought	thought
the	the	the
Department	depart	Department
of	of	of
Defense	defens	Defense
was	was	wa
an	an	an
appropriate	appropri	appropriate
place	place	place
for	for	for
such	such	such
a	a	a
review	review	review
But	but	But
he	he	he
said	said	said
it	it	it
did	did	did
not	not	not
appear	appear	appear
unusual	unusu	unusual
He	he	He
noted	note	noted
that	that	that
Flynn	flynn	Flynn
like	like	like
I	i	I
think	think	think
probably	probabl	probably
countless	countless	countless
if	if	if
not	not	not
hundreds	hundr	hundred
of	of	of
retired	retir	retired
flag	flag	flag
officers	offic	officer
joined	join	joined
a	a	a
speaking	speak	speaking
bureau	bureau	bureau
and	and	and
has	has	ha
given	given	given
speeches	speech	speech
at	at	at
various	various	various
places	place	place
Flynn	flynn	Flynn
a	a	a
former	former	former
director	director	director
of	of	of
the	the	the
Defense	defens	Defense
Intelligence	intellig	Intelligence
Agency	agenc	Agency
has	has	ha
had	had	had
warm	warm	warm
relations	relat	relation
with	with	with
Putin	putin	Putin
s	s	s
government	govern	government
which	which	which
has	has	ha
worried	worri	worried
Russia	russia	Russia
hawks	hawk	hawk
in	in	in
Congress	congress	Congress
who	who	who
consider	consid	consider
Moscow	moscow	Moscow
a	a	a
U	u	U
S	s	S
opponent	oppon	opponent
on	on	on
issues	issu	issue
ranging	rang	ranging
from	from	from
the	the	the
annexation	annex	annexation
of	of	of
Crimea	crimea	Crimea
from	from	from
Ukraine	ukrain	Ukraine
to	to	to
the	the	the
civil	civil	civil
war	war	war
in	in	in
Syria	syria	Syria
and	and	and
the	the	the
hacking	hack	hacking
of	of	of
last	last	last
year	year	year
s	s	s
U	u	U
S	s	S
election	elect	election
Some	some	Some
lawmakers	lawmak	lawmaker
also	also	also
have	have	have
questioned	question	questioned
Flynn	flynn	Flynn
s	s	s
relationship	relationship	relationship
with	with	with
the	the	the
government	govern	government
of	of	of
Turkish	turkish	Turkish
President	presid	President
Recep	recep	Recep
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
He	he	He
was	was	wa
a	a	a
paid	paid	paid
lobbyist	lobbyist	lobbyist
for	for	for
a	a	a
consulting	consult	consulting
firm	firm	firm
led	led	led
by	by	by
the	the	the
head	head	head
of	of	of
the	the	the
Turkish	turkish	Turkish
-American	-american	-American
Business	busi	Business
Council	council	Council
and	and	and
after	after	after
last	last	last
November	novemb	November
s	s	s
election	elect	election
wrote	wrote	wrote
an	an	an
article	articl	article
urging	urg	urging
the	the	the
U	u	U
S	s	S
to	to	to
cultivate	cultiv	cultivate
better	better	better
relations	relat	relation
with	with	with
Erdogan	erdogan	Erdogan
