WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
proposed	propos	proposed
28	28	28
percent	percent	percent
budget	budget	budget
cut	cut	cut
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
diplomacy	diplomaci	diplomacy
and	and	and
foreign	foreign	foreign
aid	aid	aid
next	next	next
year	year	year
would	would	would
preserve	preserv	preserve
3	3	3
.	.	.
1	1	1
billion	billion	billion
in	in	in
security	secur	security
aid	aid	aid
to	to	to
Israel	israel	Israel
but	but	but
reduce	reduc	reduce
funding	fund	funding
for	for	for
the	the	the
United	unit	United
Nations	nation	Nations
,	,	,
climate	climat	climate
change	chang	change
and	and	and
cultural	cultur	cultural
exchange	exchang	exchange
programs	program	program
.	.	.

The	the	The
budget	budget	budget
proposal	propos	proposal
for	for	for
the	the	the
fiscal	fiscal	fiscal
year	year	year
beginning	begin	beginning
on	on	on
Oct	oct	Oct
.	.	.

1	1	1
is	is	is
a	a	a
first	first	first
shot	shot	shot
in	in	in
a	a	a
battle	battl	battle
with	with	with
Congress	congress	Congress
-	-	-
which	which	which
controls	control	control
the	the	the
government	govern	government
purse	purs	purse
strings	string	string
-	-	-
that	that	that
will	will	will
play	play	play
out	out	out
over	over	over
months	month	month
and	and	and
may	may	may
yield	yield	yield
spending	spend	spending
far	far	far
beyond	beyond	beyond
Trump	trump	Trump
s	s	s
requests	request	request
.	.	.

Congress	congress	Congress
,	,	,
controlled	control	controlled
by	by	by
Trump	trump	Trump
s	s	s
fellow	fellow	fellow
Republicans	republican	Republicans
,	,	,
may	may	may
reject	reject	reject
some	some	some
or	or	or
many	mani	many
of	of	of
the	the	the
proposed	propos	proposed
cuts	cut	cut
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
State	state	State
Department	depart	Department
and	and	and
Agency	agenc	Agency
for	for	for
International	intern	International
Development	develop	Development
USAID	usaid	USAID
budgets	budget	budget
for	for	for
maintaining	maintain	maintaining
America	america	America
s	s	s
diplomatic	diplomat	diplomatic
corps	corp	corp
,	,	,
fighting	fight	fighting
poverty	poverti	poverty
,	,	,
promoting	promot	promoting
human	human	human
rights	right	right
and	and	and
improving	improv	improving
health	health	health
abroad	abroad	abroad
.	.	.

The	the	The
White	white	White
House	hous	House
is	is	is
proposing	propos	proposing
a	a	a
combined	combin	combined
25	25	25
.	.	.
6	6	6
billion	billion	billion
budget	budget	budget
for	for	for
the	the	the
State	state	State
Department	depart	Department
and	and	and
USAID	usaid	USAID
,	,	,
a	a	a
28	28	28
percent	percent	percent
reduction	reduct	reduction
from	from	from
current	current	current
spending	spend	spending
,	,	,
according	accord	according
to	to	to
documents	document	document
the	the	the
White	white	White
House	hous	House
provided	provid	provided
on	on	on
Thursday	thursday	Thursday
.	.	.

This	this	This
is	is	is
a	a	a
hard	hard	hard
power	power	power
budget	budget	budget
.	.	.

It	it	It
is	is	is
not	not	not
a	a	a
soft	soft	soft
power	power	power
budget	budget	budget
,	,	,
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
,	,	,
Trump	trump	Trump
s	s	s
budget	budget	budget
director	director	director
,	,	,
told	told	told
