Token	Stem	Lemma
JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
Israel	israel	Israel
shot	shot	shot
down	down	down
a	a	a
pilotless	pilotless	pilotless
plane	plane	plane
over	over	over
the	the	the
Golan	golan	Golan
Heights	height	Heights
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
said	said	said
it	it	it
was	was	wa
probably	probabl	probably
an	an	an
Iranian	iranian	Iranian
-built	-built	-built
aircraft	aircraft	aircraft
on	on	on
a	a	a
reconnaissance	reconnaiss	reconnaissance
mission	mission	mission
for	for	for
the	the	the
Lebanese	lebanes	Lebanese
Hezbollah	hezbollah	Hezbollah
militant	milit	militant
group	group	group
along	along	along
Israel	israel	Israel
s	s	s
frontier	frontier	frontier
with	with	with
Syria	syria	Syria
The	the	The
incident	incid	incident
came	came	came
hours	hour	hour
before	befor	before
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
was	was	wa
due	due	due
to	to	to
address	address	address
the	the	the
U	u	U
N	n	N
General	general	General
Assembly	assembl	Assembly
and	and	and
cite	cite	cite
Israeli	isra	Israeli
concerns	concern	concern
about	about	about
an	an	an
entrenchment	entrench	entrenchment
in	in	in
Syria	syria	Syria
of	of	of
Iranian	iranian	Iranian
and	and	and
Hezbollah	hezbollah	Hezbollah
forces	forc	force
that	that	that
have	have	have
been	been	been
helping	help	helping
Damascus	damascus	Damascus
beat	beat	beat
back	back	back
Islamist	islamist	Islamist
-led	-led	-led
rebels	rebel	rebel
The	the	The
drone	drone	drone
was	was	wa
launched	launch	launched
from	from	from
an	an	an
air	air	air
base	base	base
near	near	near
Damascus	damascus	Damascus
and	and	and
was	was	wa
downed	down	downed
with	with	with
a	a	a
Patriot	patriot	Patriot
interceptor	interceptor	interceptor
missile	missil	missile
over	over	over
the	the	the
Golan	golan	Golan
demilitarized	demilitar	demilitarized
zone	zone	zone
that	that	that
has	has	ha
separated	separ	separated
Israeli	isra	Israeli
and	and	and
Syrian	syrian	Syrian
forces	forc	force
since	sinc	since
the	the	the
ceasefire	ceasefir	ceasefire
deal	deal	deal
that	that	that
followed	follow	followed
their	their	their
1973	1973	1973
war	war	war
the	the	the
military	militari	military
said	said	said
As	as	As
we	we	we
understand	understand	understand
it	it	it
was	was	wa
on	on	on
a	a	a
reconnaissance	reconnaiss	reconnaissance
mission	mission	mission
along	along	along
the	the	the
border	border	border
and	and	and
the	the	the
Golan	golan	Golan
Heights	height	Heights
on	on	on
behalf	behalf	behalf
of	of	of
Hezbollah	hezbollah	Hezbollah
a	a	a
military	militari	military
spokesman	spokesman	spokesman
Lieutenant	lieuten	Lieutenant
-Colonel	-colonel	-Colonel
Jonathan	jonathan	Jonathan
Conricus	conricus	Conricus
told	told	told
reporters	report	reporter
Our	our	Our
intelligence	intellig	intelligence
suggests	suggest	suggests
it	it	it
was	was	wa
Iranian	iranian	Iranian
-made	-made	-made
Asked	ask	Asked
whether	whether	whether
the	the	the
drone	drone	drone
might	might	might
have	have	have
been	been	been
armed	arm	armed
Conricus	conricus	Conricus
said	said	said
that	that	that
information	inform	information
was	was	wa
not	not	not
yet	yet	yet
available	avail	available
He	he	He
said	said	said
Israeli	isra	Israeli
warplanes	warplan	warplane
had	had	had
also	also	also
been	been	been
scrambled	scrambl	scrambled
Officials	offici	Officials
from	from	from
Syria	syria	Syria
Hezbollah	hezbollah	Hezbollah
and	and	and
Iran	iran	Iran
had	had	had
no	no	no
immediate	immedi	immediate
comment	comment	comment
on	on	on
the	the	the
incident	incid	incident
The	the	The
Golan	golan	Golan
which	which	which
Israel	israel	Israel
captured	captur	captured
from	from	from
Syria	syria	Syria
in	in	in
the	the	the
1967	1967	1967
conflict	conflict	conflict
has	has	ha
seen	seen	seen
spillover	spillov	spillover
violence	violenc	violence
from	from	from
the	the	the
Syrian	syrian	Syrian
civil	civil	civil
war	war	war
Israel	israel	Israel
has	has	ha
at	at	at
times	time	time
fired	fire	fired
to	to	to
foil	foil	foil
what	what	what
it	it	it
deemed	deem	deemed
deliberate	deliber	deliberate
cross	cross	cross
-border	-border	-border
attacks	attack	attack
Our	our	Our
message	messag	message
is	is	is
The	the	The
IDF	idf	IDF
Israel	israel	Israel
Defence	defenc	Defence
Forces	forc	Forces
will	will	will
not	not	not
allow	allow	allow
any	ani	any
violation	violat	violation
of	of	of
Israeli	isra	Israeli
sovereignty	sovereignti	sovereignty
and	and	and
we	we	we
will	will	will
not	not	not
allow	allow	allow
Iranian	iranian	Iranian
forces	forc	force
Hezbollah	hezbollah	Hezbollah
Islamic	islam	Islamic
Jihad	jihad	Jihad
or	or	or
Shi	shi	Shi
ite	ite	ite
militias	militia	militia
of	of	of
any	ani	any
kind	kind	kind
to	to	to
approach	approach	approach
the	the	the
Israeli	isra	Israeli
borders	border	border
Conricus	conricus	Conricus
said	said	said
This	this	This
story	stori	story
has	has	ha
been	been	been
corrected	correct	corrected
at	at	at
paragraph	paragraph	paragraph
3	3	3
to	to	to
show	show	show
demilitarised	demilitaris	demilitarised
zone	zone	zone
established	establish	established
after	after	after
1973	1973	1973
war	war	war
