Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Catalonia	catalonia	Catalonia
s	s	s
regional	region	regional
president	presid	president
told	told	told
a	a	a
meeting	meet	meeting
of	of	of
his	his	his
party	parti	party
he	he	he
would	would	would
formally	formal	formally
declare	declar	declare
independence	independ	independence
if	if	if
Spain	spain	Spain
starts	start	start
the	the	the
process	process	process
of	of	of
suspending	suspend	suspending
the	the	the
region	region	region
s	s	s
autonomy	autonomi	autonomy
on	on	on
Thursday	thursday	Thursday
a	a	a
Catalan	catalan	Catalan
government	govern	government
source	sourc	source
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Madrid	madrid	Madrid
has	has	ha
given	given	given
Thursday	thursday	Thursday
as	as	a
a	a	a
deadline	deadlin	deadline
for	for	for
the	the	the
regional	region	regional
government	govern	government
to	to	to
back	back	back
down	down	down
from	from	from
a	a	a
symbolic	symbol	symbolic
independence	independ	independence
declaration	declar	declaration
made	made	made
last	last	last
week	week	week
or	or	or
face	face	face
direct	direct	direct
rule	rule	rule
from	from	from
the	the	the
capital	capit	capital
If	if	If
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoy	rajoy	Rajoy
moves	move	move
to	to	to
apply	appli	apply
direct	direct	direct
rule	rule	rule
on	on	on
Thursday	thursday	Thursday
it	it	it
will	will	will
take	take	take
between	between	between
three	three	three
and	and	and
five	five	five
days	day	day
for	for	for
regional	region	regional
autonomy	autonomi	autonomy
to	to	to
be	be	be
effectively	effect	effectively
suspended	suspend	suspended
