Token	Stem	Lemma
CANBERRA	canberra	CANBERRA
Reuters	reuter	Reuters
Australia	australia	Australia
s	s	s
High	high	High
Court	court	Court
began	began	began
a	a	a
three	three	three
-day	-day	-day
hearing	hear	hearing
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
determine	determin	determine
the	the	the
eligibility	elig	eligibility
of	of	of
seven	seven	seven
lawmakers	lawmak	lawmaker
who	who	who
may	may	may
hold	hold	hold
dual	dual	dual
citizenship	citizenship	citizenship
a	a	a
case	case	case
that	that	that
could	could	could
determine	determin	determine
whether	whether	whether
the	the	the
government	govern	government
is	is	is
able	abl	able
to	to	to
maintain	maintain	maintain
its	it	it
razor	razor	razor
-thin	-thin	-thin
majority	major	majority
Australia	australia	Australia
s	s	s
parliament	parliament	parliament
was	was	wa
rocked	rock	rocked
by	by	by
revelations	revel	revelation
in	in	in
August	august	August
that	that	that
the	the	the
seven	seven	seven
politicians	politician	politician
including	includ	including
the	the	the
deputy	deputi	deputy
prime	prime	prime
minister	minist	minister
and	and	and
two	two	two
other	other	other
Cabinet	cabinet	Cabinet
members	member	member
in	in	in
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
s	s	s
coalition	coalit	coalition
government	govern	government
are	are	are
dual	dual	dual
citizens	citizen	citizen
That	that	That
means	mean	mean
they	they	they
are	are	are
potentially	potenti	potentially
ineligible	inelig	ineligible
to	to	to
hold	hold	hold
elected	elect	elected
office	offic	office
under	under	under
Australia	australia	Australia
s	s	s
constitution	constitut	constitution
Turnbull	turnbul	Turnbull
s	s	s
unpopular	unpopular	unpopular
center	center	center
-right	-right	-right
government	govern	government
holds	hold	hold
just	just	just
a	a	a
one	one	one
-seat	-seat	-seat
majority	major	majority
in	in	in
parliament	parliament	parliament
meaning	mean	meaning
its	it	it
future	futur	future
could	could	could
rest	rest	rest
on	on	on
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
citizenship	citizenship	citizenship
crisis	crisi	crisis
The	the	The
seven	seven	seven
lawmakers	lawmak	lawmaker
accept	accept	accept
they	they	they
were	were	were
dual	dual	dual
nationals	nation	national
at	at	at
the	the	the
time	time	time
of	of	of
their	their	their
election	elect	election
last	last	last
year	year	year
but	but	but
the	the	the
government	govern	government
argues	argu	argues
that	that	that
five	five	five
of	of	of
them	them	them
including	includ	including
all	all	all
three	three	three
Cabinet	cabinet	Cabinet
members	member	member
should	should	should
be	be	be
cleared	clear	cleared
because	becaus	because
they	they	they
were	were	were
unaware	unawar	unaware
that	that	that
they	they	they
had	had	had
contravened	contraven	contravened
the	the	the
constitutional	constitut	constitutional
requirement	requir	requirement
at	at	at
the	the	the
time	time	time
Australian	australian	Australian
Solicitor	solicitor	Solicitor
-General	-gener	-General
Stephen	stephen	Stephen
Donaghue	donaghu	Donaghue
urged	urg	urged
the	the	the
seven	seven	seven
justices	justic	justice
of	of	of
the	the	the
High	high	High
Court	court	Court
not	not	not
to	to	to
interpret	interpret	interpret
the	the	the
constitution	constitut	constitution
literally	liter	literally
Donaghue	donaghu	Donaghue
said	said	said
instead	instead	instead
the	the	the
constitution	constitut	constitution
should	should	should
only	onli	only
disqualify	disqualifi	disqualify
politicians	politician	politician
if	if	if
they	they	they
had	had	had
prior	prior	prior
knowledge	knowledg	knowledge
that	that	that
they	they	they
may	may	may
be	be	be
dual	dual	dual
citizens	citizen	citizen
but	but	but
did	did	did
not	not	not
take	take	take
reasonable	reason	reasonable
steps	step	step
to	to	to
investigate	investig	investigate
and	and	and
renounce	renounc	renounce
their	their	their
second	second	second
citizenship	citizenship	citizenship
where	where	where
needed	need	needed
A	a	A
ruling	rule	ruling
could	could	could
come	come	come
as	as	a
soon	soon	soon
as	as	a
Thursday	thursday	Thursday
Should	should	Should
the	the	the
High	high	High
Court	court	Court
rule	rule	rule
Deputy	deputi	Deputy
Prime	prime	Prime
Minister	minist	Minister
Barnaby	barnabi	Barnaby
Joyce	joyc	Joyce
the	the	the
sole	sole	sole
lower	lower	lower
house	hous	house
lawmaker	lawmak	lawmaker
caught	caught	caught
up	up	up
in	in	in
the	the	the
crisis	crisi	crisis
is	is	is
ineligible	inelig	ineligible
Turnbull	turnbul	Turnbull
will	will	will
then	then	then
need	need	need
to	to	to
win	win	win
the	the	the
support	support	support
of	of	of
one	one	one
of	of	of
three	three	three
independent	independ	independent
lawmakers	lawmak	lawmaker
to	to	to
keep	keep	keep
his	his	his
minority	minor	minority
government	govern	government
Joyce	joyc	Joyce
acquired	acquir	acquired
dual	dual	dual
citizenship	citizenship	citizenship
from	from	from
his	his	his
New	new	New
Zealand	zealand	Zealand
-born	-born	-born
father	father	father
He	he	He
said	said	said
in	in	in
a	a	a
submission	submiss	submission
to	to	to
the	the	the
court	court	court
he	he	he
believed	believ	believed
that	that	that
his	his	his
father	father	father
had	had	had
renounced	renounc	renounced
his	his	his
New	new	New
Zealand	zealand	Zealand
citizenship	citizenship	citizenship
before	befor	before
he	he	he
was	was	wa
born	born	born
He	he	He
did	did	did
not	not	not
know	know	know
until	until	until
he	he	he
was	was	wa
10	10	10
that	that	that
his	his	his
father	father	father
was	was	wa
still	still	still
a	a	a
New	new	New
Zealand	zealand	Zealand
citizen	citizen	citizen
Joyce	joyc	Joyce
said	said	said
Turnbull	turnbul	Turnbull
s	s	s
government	govern	government
is	is	is
already	alreadi	already
in	in	in
a	a	a
minority	minor	minority
in	in	in
the	the	the
upper	upper	upper
house	hous	house
Senate	senat	Senate
and	and	and
should	should	should
the	the	the
High	high	High
Court	court	Court
disqualify	disqualifi	disqualify
all	all	all
seven	seven	seven
lawmakers	lawmak	lawmaker
he	he	he
will	will	will
face	face	face
a	a	a
government	govern	government
reshuffle	reshuffl	reshuffle
after	after	after
losing	lose	losing
two	two	two
more	more	more
Cabinet	cabinet	Cabinet
members	member	member
who	who	who
are	are	are
senators	senat	senator
Support	support	Support
for	for	for
Turnbull	turnbul	Turnbull
continues	continu	continues
to	to	to
languish	languish	languish
near	near	near
a	a	a
six	six	six
-month	-month	-month
low	low	low
but	but	but
political	polit	political
analysts	analyst	analyst
believe	believ	believe
he	he	he
might	might	might
receive	receiv	receive
a	a	a
boost	boost	boost
if	if	if
he	he	he
is	is	is
able	abl	able
to	to	to
win	win	win
passage	passag	passage
of	of	of
a	a	a
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
bill	bill	bill
Turnbull	turnbul	Turnbull
s	s	s
government	govern	government
won	won	won
High	high	High
Court	court	Court
approval	approv	approval
last	last	last
month	month	month
to	to	to
stage	stage	stage
a	a	a
non	non	non
-binding	-bind	-binding
postal	postal	postal
survey	survey	survey
on	on	on
the	the	the
issue	issu	issue
which	which	which
is	is	is
widely	wide	widely
popular	popular	popular
among	among	among
Australians	australian	Australians
Results	result	Results
of	of	of
that	that	that
poll	poll	poll
will	will	will
be	be	be
announced	announc	announced
on	on	on
Nov	nov	Nov
15	15	15
