Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
An	an	An
email	email	email
leak	leak	leak
that	that	that
led	led	led
to	to	to
the	the	the
resignation	resign	resignation
of	of	of
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
Chairwoman	chairwoman	Chairwoman
Debbie	debbi	Debbie
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
could	could	could
plague	plagu	plague
her	her	her
bid	bid	bid
for	for	for
re	re	re
-election	-elect	-election
to	to	to
Congress	congress	Congress
after	after	after
a	a	a
challenger	challeng	challenger
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
would	would	would
file	file	file
a	a	a
complaint	complaint	complaint
alleging	alleg	alleging
she	she	she
had	had	had
broken	broken	broken
election	elect	election
rules	rule	rule
Political	polit	Political
newcomer	newcom	newcomer
Tim	tim	Tim
Canova	canova	Canova
who	who	who
is	is	is
challenging	challeng	challenging
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
in	in	in
the	the	the
Aug	aug	Aug
30	30	30
Democratic	democrat	Democratic
primary	primari	primary
for	for	for
her	her	her
House	hous	House
of	of	of
Representatives	repres	Representatives
seat	seat	seat
representing	repres	representing
Florida	florida	Florida
s	s	s
23rd	23rd	23rd
Congressional	congression	Congressional
District	district	District
said	said	said
he	he	he
would	would	would
file	file	file
the	the	the
complaint	complaint	complaint
against	against	against
her	her	her
with	with	with
the	the	the
U	u	U
S	s	S
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
said	said	said
on	on	on
Sunday	sunday	Sunday
she	she	she
would	would	would
be	be	be
stepping	step	stepping
down	down	down
as	as	a
chairwoman	chairwoman	chairwoman
of	of	of
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
after	after	after
Wikileaks	wikileak	Wikileaks
released	releas	released
more	more	more
than	than	than
19	19	19
000	000	000
emails	email	email
showing	show	showing
Democratic	democrat	Democratic
officials	offici	official
had	had	had
worked	work	worked
to	to	to
undermine	undermin	undermine
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
in	in	in
his	his	his
presidential	presidenti	presidential
primary	primari	primary
battle	battl	battle
with	with	with
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Canova	canova	Canova
suggested	suggest	suggested
that	that	that
the	the	the
leaked	leak	leaked
emails	email	email
also	also	also
showed	show	showed
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
had	had	had
used	use	used
the	the	the
party	parti	party
s	s	s
resources	resourc	resource
in	in	in
her	her	her
congressional	congression	congressional
campaign	campaign	campaign
against	against	against
Canova	canova	Canova
in	in	in
south	south	south
Florida	florida	Florida
Sanders	sander	Sanders
has	has	ha
endorsed	endors	endorsed
Canova	canova	Canova
in	in	in
that	that	that
race	race	race
The	the	The
Wikileaks	wikileak	Wikileaks
emails	email	email
indicate	indic	indicate
that	that	that
Debbie	debbi	Debbie
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
used	use	used
DNC	dnc	DNC
resources	resourc	resource
to	to	to
assist	assist	assist
her	her	her
reelection	reelect	reelection
