Token	Stem	Lemma
SRINAGAR	srinagar	SRINAGAR
India	india	India
Reuters	reuter	Reuters
Indian	indian	Indian
soldiers	soldier	soldier
killed	kill	killed
a	a	a
relative	relat	relative
of	of	of
a	a	a
top	top	top
Pakistan	pakistan	Pakistan
-based	-base	-based
militant	milit	militant
in	in	in
a	a	a
gunbattle	gunbattl	gunbattle
in	in	in
southern	southern	southern
Kashmir	kashmir	Kashmir
police	polic	police
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
increasing	increas	increasing
the	the	the
pressure	pressur	pressure
on	on	on
the	the	the
leader	leader	leader
whom	whom	whom
it	it	it
wants	want	want
placed	place	placed
on	on	on
an	an	an
international	intern	international
blacklist	blacklist	blacklist
India	india	India
backed	back	backed
by	by	by
the	the	the
United	unit	United
States	state	States
has	has	ha
been	been	been
trying	tri	trying
to	to	to
get	get	get
Maulana	maulana	Maulana
Masood	masood	Masood
Azhar	azhar	Azhar
on	on	on
a	a	a
U	u	U
N	n	N
list	list	list
of	of	of
groups	group	group
and	and	and
individuals	individu	individual
with	with	with
ties	tie	tie
to	to	to
al	al	al
Qaeda	qaeda	Qaeda
blaming	blame	blaming
his	his	his
group	group	group
for	for	for
a	a	a
series	seri	series
of	of	of
attacks	attack	attack
in	in	in
India	india	India
including	includ	including
one	one	one
on	on	on
its	it	it
parliament	parliament	parliament
in	in	in
2002	2002	2002
and	and	and
another	anoth	another
last	last	last
year	year	year
on	on	on
an	an	an
airbase	airbas	airbase
On	on	On
Monday	monday	Monday
soldiers	soldier	soldier
surrounded	surround	surrounded
a	a	a
village	villag	village
in	in	in
Pulwama	pulwama	Pulwama
district	district	district
and	and	and
killed	kill	killed
Talha	talha	Talha
Rasheed	rashe	Rasheed
a	a	a
nephew	nephew	nephew
of	of	of
Azhar	azhar	Azhar
along	along	along
with	with	with
two	two	two
associates	associ	associate
in	in	in
the	the	the
gunfight	gunfight	gunfight
police	polic	police
inspector	inspector	inspector
general	general	general
Muneer	muneer	Muneer
Khan	khan	Khan
said	said	said
They	they	They
were	were	were
all	all	all
members	member	member
of	of	of
the	the	the
Pakistan	pakistan	Pakistan
-based	-base	-based
Jaish	jaish	Jaish
-e	-e	-e
-Mohammad	-mohammad	-Mohammad
group	group	group
India	india	India
has	has	ha
long	long	long
accused	accus	accused
Pakistan	pakistan	Pakistan
of	of	of
harboring	harbor	harboring
militant	milit	militant
groups	group	group
and	and	and
giving	give	giving
them	them	them
material	materi	material
support	support	support
to	to	to
carry	carri	carry
out	out	out
a	a	a
28	28	28
-year	-year	-year
armed	arm	armed
revolt	revolt	revolt
in	in	in
disputed	disput	disputed
Kashmir	kashmir	Kashmir
Pakistan	pakistan	Pakistan
denies	deni	denies
the	the	the
allegations	alleg	allegation
and	and	and
says	say	say
it	it	it
is	is	is
doing	do	doing
more	more	more
than	than	than
any	ani	any
other	other	other
country	countri	country
in	in	in
fighting	fight	fighting
militant	milit	militant
groups	group	group
Masood	masood	Masood
has	has	ha
become	becom	become
a	a	a
thorny	thorni	thorny
issue	issu	issue
between	between	between
India	india	India
and	and	and
China	china	China
which	which	which
has	has	ha
blocked	block	blocked
its	it	it
repeated	repeat	repeated
requests	request	request
to	to	to
sanction	sanction	sanction
him	him	him
under	under	under
the	the	the
UN	un	UN
list	list	list
of	of	of
terrorists	terrorist	terrorist
