MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
said	said	said
Russia	russia	Russia
was	was	wa
destroying	destroy	destroying
its	it	it
last	last	last
supplies	suppli	supply
of	of	of
chemical	chemic	chemical
weapons	weapon	weapon
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
three	three	three
years	year	year
ahead	ahead	ahead
of	of	of
schedule	schedul	schedule
,	,	,
hailing	hail	hailing
the	the	the
development	develop	development
as	as	a
an	an	an
historic	histor	historic
event	event	event
.	.	.

In	in	In
televised	televis	televised
remarks	remark	remark
broadcast	broadcast	broadcast
by	by	by
the	the	the
Rossiya	rossiya	Rossiya
24	24	24
TV	tv	TV
channel	channel	channel
,	,	,
Putin	putin	Putin
also	also	also
complained	complain	complained
that	that	that
the	the	the
United	unit	United
States	state	States
had	had	had
not	not	not
fulfilled	fulfil	fulfilled
its	it	it
own	own	own
obligations	oblig	obligation
to	to	to
destroy	destroy	destroy
chemical	chemic	chemical
weapons	weapon	weapon
,	,	,
saying	say	saying
it	it	it
had	had	had
put	put	put
off	off	off
doing	do	doing
so	so	so
three	three	three
times	time	time
citing	cite	citing
a	a	a
lack	lack	lack
of	of	of
financial	financi	financial
resources	resourc	resource
.	.	.

