Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
The	the	The
Spanish	spanish	Spanish
government	govern	government
will	will	will
hold	hold	hold
a	a	a
special	special	special
cabinet	cabinet	cabinet
meeting	meet	meeting
at	at	at
6	6	6
p	p	p
m	m	m
local	local	local
time	time	time
1600	1600	1600
GMT	gmt	GMT
to	to	to
enforce	enforc	enforce
direct	direct	direct
rule	rule	rule
over	over	over
Catalonia	catalonia	Catalonia
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoy	rajoy	Rajoy
said	said	said
on	on	on
Friday	friday	Friday
after	after	after
the	the	the
region	region	region
declared	declar	declared
independence	independ	independence
from	from	from
Spain	spain	Spain
Spain	spain	Spain
is	is	is
a	a	a
serious	serious	serious
country	countri	country
and	and	and
a	a	a
great	great	great
nation	nation	nation
and	and	and
we	we	we
will	will	will
not	not	not
tolerate	toler	tolerate
that	that	that
a	a	a
few	few	few
people	peopl	people
try	tri	try
liquidate	liquid	liquidate
our	our	our
constitution	constitut	constitution
Rajoy	rajoy	Rajoy
told	told	told
journalists	journalist	journalist
after	after	after
the	the	the
upper	upper	upper
house	hous	house
of	of	of
parliament	parliament	parliament
allowed	allow	allowed
him	him	him
to	to	to
take	take	take
control	control	control
of	of	of
Catalonia	catalonia	Catalonia
