RIYADH	riyadh	RIYADH
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
arrived	arriv	arrived
in	in	in
Riyadh	riyadh	Riyadh
on	on	on
Saturday	saturday	Saturday
to	to	to
attend	attend	attend
a	a	a
landmark	landmark	landmark
meeting	meet	meeting
between	between	between
officials	offici	official
from	from	from
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Iraq	iraq	Iraq
aimed	aim	aimed
at	at	at
improving	improv	improving
relations	relat	relation
between	between	between
the	the	the
two	two	two
countries	countri	country
and	and	and
countering	counter	countering
Iran	iran	Iran
s	s	s
growing	grow	growing
regional	region	regional
influence	influenc	influence
.	.	.

The	the	The
chief	chief	chief
U	u	U
.	.	.
S	s	S
.	.	.
diplomat	diplomat	diplomat
flew	flew	flew
into	into	into
King	king	King
Salman	salman	Salman
Air	air	Air
Base	base	Base
a	a	a
little	littl	little
more	more	more
than	than	than
a	a	a
week	week	week
after	after	after
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
unveiled	unveil	unveiled
a	a	a
strategy	strategi	strategy
to	to	to
contain	contain	contain
Iran	iran	Iran
and	and	and
compel	compel	compel
Tehran	tehran	Tehran
to	to	to
agree	agre	agree
to	to	to
close	close	close
what	what	what
he	he	he
charged	charg	charged
are	are	are
flaws	flaw	flaw
in	in	in
the	the	the
multinational	multin	multinational
2015	2015	2015
deal	deal	deal
designed	design	designed
to	to	to
prevent	prevent	prevent
Iran	iran	Iran
developing	develop	developing
nuclear	nuclear	nuclear
weapons	weapon	weapon
.	.	.

Tillerson	tillerson	Tillerson
s	s	s
only	onli	only
official	offici	official
meeting	meet	meeting
on	on	on
Saturday	saturday	Saturday
was	was	wa
a	a	a
working	work	working
dinner	dinner	dinner
with	with	with
Saudi	saudi	Saudi
Foreign	foreign	Foreign
Minister	minist	Minister
Adel	adel	Adel
al	al	al
-Jubeir	-jubeir	-Jubeir
.	.	.

He	he	He
was	was	wa
stopping	stop	stopping
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
on	on	on
the	the	the
first	first	first
leg	leg	leg
of	of	of
a	a	a
six	six	six
-day	-day	-day
trip	trip	trip
that	that	that
will	will	will
also	also	also
take	take	take
him	him	him
to	to	to
Qatar	qatar	Qatar
,	,	,
Pakistan	pakistan	Pakistan
,	,	,
India	india	India
and	and	and
Switzerland	switzerland	Switzerland
.	.	.

His	his	His
talks	talk	talk
in	in	in
Sunni	sunni	Sunni
Muslim	muslim	Muslim
-ruled	-rule	-ruled
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
in	in	in
Qatar	qatar	Qatar
were	were	were
expected	expect	expected
to	to	to
be	be	be
dominated	domin	dominated
by	by	by
the	the	the
topic	topic	topic
of	of	of
Shi	shi	Shi
ite	ite	ite
-dominated	-domin	-dominated
Iran	iran	Iran
s	s	s
growing	grow	growing
regional	region	regional
influence	influenc	influence
.	.	.

Iran	iran	Iran
-backed	-back	-backed
militias	militia	militia
have	have	have
helped	help	helped
turn	turn	turn
the	the	the
tide	tide	tide
of	of	of
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
in	in	in
the	the	the
government	govern	government
s	s	s
favor	favor	favor
and	and	and
they	they	they
have	have	have
played	play	played
leading	lead	leading
roles	role	role
in	in	in
Iraq	iraq	Iraq
s	s	s
battle	battl	battle
to	to	to
recapture	recaptur	recapture
Islamic	islam	Islamic
State	state	State
s	s	s
self	self	self
-declared	-declar	-declared
caliphate	caliph	caliphate
.	.	.

This	this	This
week	week	week
they	they	they
aided	aid	aided
Iraqi	iraqi	Iraqi
security	secur	security
forces	forc	force
in	in	in
seizing	seiz	seizing
the	the	the
oil	oil	oil
-rich	-rich	-rich
area	area	area
of	of	of
the	the	the
northern	northern	northern
city	citi	city
of	of	of
Kirkuk	kirkuk	Kirkuk
as	as	a
part	part	part
of	of	of
an	an	an
effort	effort	effort
to	to	to
crush	crush	crush
a	a	a
bid	bid	bid
for	for	for
independence	independ	independence
made	made	made
by	by	by
the	the	the
Kurdish	kurdish	Kurdish
minority	minor	minority
.	.	.

Washington	washington	Washington
and	and	and
Riyadh	riyadh	Riyadh
also	also	also
allege	alleg	allege
that	that	that
Iran	iran	Iran
is	is	is
supporting	support	supporting
Houthi	houthi	Houthi
rebels	rebel	rebel
in	in	in
Yemen	yemen	Yemen
against	against	against
pro	pro	pro
-government	-govern	-government
forces	forc	force
that	that	that
are	are	are
supported	support	supported
by	by	by
a	a	a
Saudi	saudi	Saudi
-led	-led	-led
military	militari	military
coalition	coalit	coalition
backed	back	backed
by	by	by
the	the	the
United	unit	United
States	state	States
.	.	.

Yemen	yemen	Yemen
s	s	s
grinding	grind	grinding
civil	civil	civil
war	war	war
was	was	wa
expected	expect	expected
to	to	to
be	be	be
high	high	high
on	on	on
Tillerson	tillerson	Tillerson
s	s	s
agenda	agenda	agenda
.	.	.

On	on	On
Sunday	sunday	Sunday
Tillerson	tillerson	Tillerson
is	is	is
due	due	due
to	to	to
attend	attend	attend
the	the	the
inaugural	inaugur	inaugural
session	session	session
of	of	of
the	the	the
Saudi	saudi	Saudi
-Iraqi	-iraqi	-Iraqi
Coordination	coordin	Coordination
Council	council	Council
,	,	,
a	a	a
body	bodi	body
whose	whose	whose
creation	creation	creation
was	was	wa
promoted	promot	promoted
by	by	by
the	the	the
Trump	trump	Trump
administration	administr	administration
to	to	to
improve	improv	improve
relations	relat	relation
between	between	between
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
Iran	iran	Iran
s	s	s
main	main	main
regional	region	regional
rival	rival	rival
,	,	,
and	and	and
Iraq	iraq	Iraq
,	,	,
whose	whose	whose
majority	major	majority
Shi	shi	Shi
ite	ite	ite
-dominated	-domin	-dominated
government	govern	government
has	has	ha
close	close	close
ties	tie	tie
with	with	with
Tehran	tehran	Tehran
.	.	.

During	dure	During
his	his	his
visit	visit	visit
Tillerson	tillerson	Tillerson
is	is	is
also	also	also
expected	expect	expected
to	to	to
explore	explor	explore
the	the	the
possibility	possibl	possibility
of	of	of
renewing	renew	renewing
a	a	a
push	push	push
to	to	to
end	end	end
a	a	a
diplomatic	diplomat	diplomatic
and	and	and
economic	econom	economic
boycott	boycott	boycott
of	of	of
Qatar	qatar	Qatar
by	by	by
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
other	other	other
U	u	U
.	.	.
S	s	S
.	.	.
Arab	arab	Arab
allies	alli	ally
,	,	,
although	although	although
he	he	he
has	has	ha
conceded	conced	conceded
he	he	he
is	is	is
not	not	not
optimistic	optimist	optimistic
.	.	.

In	in	In
an	an	an
interview	interview	interview
on	on	on
Thursday	thursday	Thursday
with	with	with
Bloomberg	bloomberg	Bloomberg
,	,	,
Tillerson	tillerson	Tillerson
blamed	blame	blamed
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
,	,	,
Bahrain	bahrain	Bahrain
and	and	and
Egypt	egypt	Egypt
for	for	for
the	the	the
lack	lack	lack
of	of	of
progress	progress	progress
toward	toward	toward
ending	end	ending
the	the	the
four	four	four
-month-old	-month-old	-month-old
crisis	crisi	crisis
.	.	.

Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
its	it	it
allies	alli	ally
have	have	have
accused	accus	accused
Qatar	qatar	Qatar
of	of	of
supporting	support	supporting
hardline	hardlin	hardline
Islamist	islamist	Islamist
groups	group	group
and	and	and
cozying	cozi	cozying
up	up	up
to	to	to
Iran	iran	Iran
at	at	at
the	the	the
region	region	region
s	s	s
expense	expens	expense
.	.	.

Doha	doha	Doha
denies	deni	denies
the	the	the
allegations	alleg	allegation
.	.	.

It	it	It
s	s	s
up	up	up
to	to	to
the	the	the
leadership	leadership	leadership
of	of	of
the	the	the
quartet	quartet	quartet
when	when	when
they	they	they
want	want	want
to	to	to
engage	engag	engage
with	with	with
Qatar	qatar	Qatar
because	becaus	because
Qatar	qatar	Qatar
has	has	ha
been	been	been
very	veri	very
clear	clear	clear
-	-	-
they	they	they
are	are	are
ready	readi	ready
to	to	to
engage	engag	engage
,	,	,
said	said	said
Tillerson	tillerson	Tillerson
,	,	,
who	who	who
forged	forg	forged
close	close	close
ties	tie	tie
to	to	to
the	the	the
Gulf	gulf	Gulf
Arab	arab	Arab
countries	countri	country
in	in	in
his	his	his
former	former	former
position	posit	position
as	as	a
CEO	ceo	CEO
of	of	of
Exxon	exxon	Exxon
Mobil	mobil	Mobil
.	.	.

A	a	A
senior	senior	senior
UAE	uae	UAE
official	offici	official
said	said	said
on	on	on
Saturday	saturday	Saturday
it	it	it
was	was	wa
up	up	up
to	to	to
Qatar	qatar	Qatar
to	to	to
end	end	end
the	the	the
crisis	crisi	crisis
ahead	ahead	ahead
of	of	of
a	a	a
summit	summit	summit
of	of	of
the	the	the
six	six	six
-nation	-nation	-nation
Gulf	gulf	Gulf
Cooperation	cooper	Cooperation
Council	council	Council
in	in	in
December	decemb	December
.	.	.

The	the	The
ball	ball	ball
is	is	is
in	in	in
its	it	it
court	court	court
and	and	and
it	it	it
is	is	is
aware	awar	aware
of	of	of
what	what	what
is	is	is
required	requir	required
