Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Apple	appl	Apple
Inc	inc	Inc
AAPL	aapl	AAPL
O	o	O
has	has	ha
been	been	been
asked	ask	asked
by	by	by
Chinese	chines	Chinese
authorities	author	authority
within	within	within
the	the	the
last	last	last
two	two	two
years	year	year
to	to	to
hand	hand	hand
over	over	over
its	it	it
source	sourc	source
code	code	code
but	but	but
refused	refus	refused
the	the	the
company	compani	company
s	s	s
top	top	top
lawyer	lawyer	lawyer
told	told	told
lawmakers	lawmak	lawmaker
on	on	on
Tuesday	tuesday	Tuesday
in	in	in
response	respons	response
to	to	to
U	u	U
S	s	S
law	law	law
enforcement	enforc	enforcement
criticism	critic	criticism
of	of	of
its	it	it
stance	stanc	stance
on	on	on
technology	technolog	technology
security	secur	security
The	the	The
congressional	congression	congressional
testimony	testimoni	testimony
highlighted	highlight	highlighted
an	an	an
issue	issu	issue
at	at	at
the	the	the
heart	heart	heart
of	of	of
a	a	a
heated	heat	heated
disagreement	disagr	disagreement
between	between	between
Apple	appl	Apple
and	and	and
the	the	the
FBI	fbi	FBI
over	over	over
unlocking	unlock	unlocking
encrypted	encrypt	encrypted
data	data	data
from	from	from
an	an	an
iPhone	iphon	iPhone
linked	link	linked
to	to	to
last	last	last
December	decemb	December
s	s	s
San	san	San
Bernardino	bernardino	Bernardino
California	california	California
shootings	shoot	shooting
how	how	how
much	much	much
private	privat	private
technology	technolog	technology
companies	compani	company
should	should	should
cooperate	cooper	cooperate
with	with	with
governments	govern	government
Law	law	Law
enforcement	enforc	enforcement
officials	offici	official
have	have	have
attempted	attempt	attempted
to	to	to
portray	portray	portray
Apple	appl	Apple
as	as	a
possibly	possibl	possibly
complicit	complicit	complicit
in	in	in
handing	hand	handing
over	over	over
information	inform	information
to	to	to
China	china	China
s	s	s
government	govern	government
for	for	for
business	busi	business
reasons	reason	reason
while	while	while
refusing	refus	refusing
to	to	to
cooperate	cooper	cooperate
with	with	with
U	u	U
S	s	S
requests	request	request
for	for	for
access	access	access
to	to	to
private	privat	private
data	data	data
in	in	in
criminal	crimin	criminal
cases	case	case
I	i	I
want	want	want
to	to	to
be	be	be
very	veri	very
clear	clear	clear
on	on	on
this	this	this
Apple	appl	Apple
general	general	general
counsel	counsel	counsel
Bruce	bruce	Bruce
Sewell	sewel	Sewell
told	told	told
Tuesday	tuesday	Tuesday
s	s	s
hearing	hear	hearing
under	under	under
oath	oath	oath
We	we	We
have	have	have
not	not	not
provided	provid	provided
source	sourc	source
code	code	code
to	to	to
the	the	the
Chinese	chines	Chinese
government	govern	government
Chinese	chines	Chinese
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokeswoman	spokeswoman	spokeswoman
Hua	hua	Hua
Chunying	chuni	Chunying
asked	ask	asked
about	about	about
the	the	the
comments	comment	comment
said	said	said
she	she	she
did	did	did
not	not	not
understand	understand	understand
details	detail	detail
of	of	of
the	the	the
situation	situat	situation
She	she	She
did	did	did
not	not	not
elaborate	elabor	elaborate
China	china	China
s	s	s
Public	public	Public
Security	secur	Security
Ministry	ministri	Ministry
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
