Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Thursday	thursday	Thursday
nominated	nomin	nominated
former	former	former
National	nation	National
Labor	labor	Labor
Relations	relat	Relations
Board	board	Board
member	member	member
R	r	R
Alexander	alexand	Alexander
Acosta	acosta	Acosta
to	to	to
serve	serv	serve
as	as	a
U	u	U
S	s	S
secretary	secretari	secretary
of	of	of
labor	labor	labor
one	one	one
day	day	day
after	after	after
Trump	trump	Trump
s	s	s
original	origin	original
choice	choic	choice
withdrew	withdrew	withdrew
Acosta	acosta	Acosta
is	is	is
dean	dean	dean
of	of	of
the	the	the
Florida	florida	Florida
International	intern	International
University	univers	University
College	colleg	College
of	of	of
Law	law	Law
in	in	in
Miami	miami	Miami
and	and	and
is	is	is
Trump	trump	Trump
s	s	s
first	first	first
Hispanic	hispan	Hispanic
nominee	nomine	nominee
Acosta	acosta	Acosta
has	has	ha
had	had	had
a	a	a
decades	decad	decade
-long	-long	-long
public	public	public
service	servic	service
career	career	career
serving	serv	serving
in	in	in
three	three	three
presidentially	presidenti	presidentially
appointed	appoint	appointed
and	and	and
Senate	senat	Senate
-confirmed	-confirm	-confirmed
positions	posit	position
and	and	and
is	is	is
expected	expect	expected
to	to	to
face	face	face
a	a	a
smooth	smooth	smooth
confirmation	confirm	confirmation
process	process	process
Mr	mr	Mr
Acosta	acosta	Acosta
s	s	s
nomination	nomin	nomination
is	is	is
off	off	off
to	to	to
a	a	a
good	good	good
start	start	start
because	becaus	because
he	he	he
s	s	s
already	alreadi	already
been	been	been
confirmed	confirm	confirmed
by	by	by
the	the	the
Senate	senat	Senate
three	three	three
times	time	time
said	said	said
Senator	senat	Senator
Lamar	lamar	Lamar
Alexander	alexand	Alexander
who	who	who
chairs	chair	chair
the	the	the
Senate	senat	Senate
Committee	committe	Committee
on	on	on
Health	health	Health
Education	educ	Education
Labor	labor	Labor
and	and	and
Pensions	pension	Pensions
that	that	that
will	will	will
be	be	be
vetting	vet	vetting
the	the	the
nomination	nomin	nomination
Acosta	acosta	Acosta
was	was	wa
appointed	appoint	appointed
to	to	to
the	the	the
National	nation	National
Labor	labor	Labor
Relations	relat	Relations
Board	board	Board
NLRB	nlrb	NLRB
by	by	by
former	former	former
Republican	republican	Republican
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
who	who	who
also	also	also
appointed	appoint	appointed
him	him	him
to	to	to
be	be	be
assistant	assist	assistant
attorney	attorney	attorney
general	general	general
in	in	in
the	the	the
Justice	justic	Justice
Department	depart	Department
s	s	s
Civil	civil	Civil
Rights	right	Rights
Division	divis	Division
He	he	He
was	was	wa
then	then	then
appointed	appoint	appointed
to	to	to
be	be	be
U	u	U
S	s	S
attorney	attorney	attorney
for	for	for
the	the	the
Southern	southern	Southern
District	district	District
of	of	of
Florida	florida	Florida
where	where	where
he	he	he
went	went	went
after	after	after
high	high	high
-profile	-profil	-profile
defendants	defend	defendant
such	such	such
as	as	a
Jack	jack	Jack
Abramoff	abramoff	Abramoff
and	and	and
UBS	ub	UBS
resulting	result	resulting
in	in	in
the	the	the
Swiss	swiss	Swiss
