Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
A	a	A
convoy	convoy	convoy
is	is	is
set	set	set
to	to	to
leave	leav	leave
the	the	the
Islamic	islam	Islamic
State	state	State
-held	-held	-held
enclave	enclav	enclave
of	of	of
Syria	syria	Syria
s	s	s
Raqqa	raqqa	Raqqa
city	citi	city
on	on	on
Saturday	saturday	Saturday
under	under	under
an	an	an
arrangement	arrang	arrangement
brokered	broker	brokered
by	by	by
local	local	local
officials	offici	official
the	the	the
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
against	against	against
Islamic	islam	Islamic
State	state	State
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
said	said	said
on	on	on
Saturday	saturday	Saturday
The	the	The
arrangement	arrang	arrangement
is	is	is
designed	design	designed
to	to	to
minimize	minim	minimize
civilian	civilian	civilian
casualties	casualti	casualty
and	and	and
purportedly	purport	purportedly
excludes	exclud	excludes
foreign	foreign	foreign
Islamic	islam	Islamic
State	state	State
terrorists	terrorist	terrorist
the	the	the
Combined	combin	Combined
Joint	joint	Joint
Task	task	Task
Force	forc	Force
Operation	oper	Operation
Inherent	inher	Inherent
Resolve	resolv	Resolve
said	said	said
in	in	in
an	an	an
emailed	email	emailed
statement	statement	statement
The	the	The
statement	statement	statement
said	said	said
the	the	the
coalition	coalit	coalition
does	doe	doe
not	not	not
condone	condon	condone
any	ani	any
arrangement	arrang	arrangement
that	that	that
allows	allow	allows
Islamic	islam	Islamic
State	state	State
terrorists	terrorist	terrorist
to	to	to
escape	escap	escape
Raqqa	raqqa	Raqqa
without	without	without
facing	face	facing
justice	justic	justice
