WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
sheriff	sheriff	sheriff
s	s	s
department	depart	department
in	in	in
North	north	North
Dakota	dakota	Dakota
is	is	is
investigating	investig	investigating
possible	possibl	possible
charges	charg	charge
against	against	against
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Green	green	Green
Party	parti	Party
presidential	presidenti	presidential
candidate	candid	candidate
,	,	,
Jill	jill	Jill
Stein	stein	Stein
,	,	,
for	for	for
damaging	damag	damaging
equipment	equip	equipment
during	dure	during
protests	protest	protest
on	on	on
Tuesday	tuesday	Tuesday
over	over	over
construction	construct	construction
of	of	of
an	an	an
oil	oil	oil
pipeline	pipelin	pipeline
.	.	.

Stein	stein	Stein
was	was	wa
part	part	part
of	of	of
a	a	a
group	group	group
protesting	protest	protesting
the	the	the
Dakota	dakota	Dakota
Access	access	Access
pipeline	pipelin	pipeline
and	and	and
spray	spray	spray
-painted	-paint	-painted
construction	construct	construction
equipment	equip	equipment
,	,	,
the	the	the
Morton	morton	Morton
County	counti	County
Sheriff	sheriff	Sheriff
s	s	s
Department	depart	Department
said	said	said
.	.	.

Stein	stein	Stein
does	doe	doe
not	not	not
dispute	disput	dispute
the	the	the
account	account	account
.	.	.

Protesters	protest	Protesters
,	,	,
who	who	who
say	say	say
the	the	the
project	project	project
will	will	will
damage	damag	damage
burial	burial	burial
sites	site	site
considered	consid	considered
sacred	sacr	sacred
to	to	to
a	a	a
nearby	nearbi	nearby
Native	nativ	Native
American	american	American
tribe	tribe	tribe
and	and	and
pollute	pollut	pollute
the	the	the
area	area	area
s	s	s
drinking	drink	drinking
water	water	water
,	,	,
also	also	also
attached	attach	attached
themselves	themselv	themselves
to	to	to
bulldozers	bulldoz	bulldozer
and	and	and
broke	broke	broke
a	a	a
fence	fenc	fence
,	,	,
the	the	the
department	depart	department
said	said	said
.	.	.

Stein	stein	Stein
,	,	,
a	a	a
66	66	66
-year-old	-year-old	-year-old
doctor	doctor	doctor
and	and	and
environmental	environment	environmental
activist	activist	activist
from	from	from
Massachusetts	massachusett	Massachusetts
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
she	she	she
had	had	had
spray	spray	spray
-painted	-paint	-painted
the	the	the
words	word	word
I	i	I
approve	approv	approve
this	this	this
message	messag	message
onto	onto	onto
a	a	a
bulldozer	bulldoz	bulldozer
,	,	,
a	a	a
nod	nod	nod
to	to	to
the	the	the
phrase	phrase	phrase
American	american	American
politicians	politician	politician
append	append	append
to	to	to
their	their	their
advertisements	advertis	advertisement
to	to	to
comply	compli	comply
with	with	with
transparency	transpar	transparency
laws	law	law
.	.	.

No	no	No
arrests	arrest	arrest
were	were	were
made	made	made
,	,	,
the	the	the
department	depart	department
said	said	said
,	,	,
and	and	and
the	the	the
investigation	investig	investigation
was	was	wa
continuing	continu	continuing
.	.	.

The	the	The
department	depart	department
also	also	also
posted	post	posted
a	a	a
picture	pictur	picture
on	on	on
its	it	it
Facebook	facebook	Facebook
page	page	page
that	that	that
showed	show	showed
Stein	stein	Stein
spraying	spray	spraying
the	the	the
bulldozer	bulldoz	bulldozer
,	,	,
calling	call	calling
it	it	it
