Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
ratcheted	ratchet	ratcheted
up	up	up
tensions	tension	tension
in	in	in
his	his	his
party	parti	party
on	on	on
Tuesday	tuesday	Tuesday
by	by	by
denying	deni	denying
two	two	two
leading	lead	leading
figures	figur	figure
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
and	and	and
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
support	support	support
in	in	in
their	their	their
re	re	re
-election	-elect	-election
bids	bid	bid
Trump	trump	Trump
told	told	told
The	the	The
Washington	washington	Washington
Post	post	Post
in	in	in
an	an	an
interview	interview	interview
that	that	that
he	he	he
could	could	could
endorse	endors	endorse
neither	neither	neither
Ryan	ryan	Ryan
the	the	the
top	top	top
U	u	U
S	s	S
elected	elect	elected
Republican	republican	Republican
nor	nor	nor
McCain	mccain	McCain
a	a	a
U	u	U
S	s	S
senator	senat	senator
from	from	from
Arizona	arizona	Arizona
and	and	and
a	a	a
former	former	former
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
as	as	a
they	they	they
face	face	face
challenges	challeng	challenge
in	in	in
their	their	their
states	state	state
primary	primari	primary
contests	contest	contest
ahead	ahead	ahead
of	of	of
the	the	the
Nov	nov	Nov
8	8	8
general	general	general
election	elect	election
Both	both	Both
Ryan	ryan	Ryan
and	and	and
McCain	mccain	McCain
had	had	had
criticized	critic	criticized
Trump	trump	Trump
s	s	s
feud	feud	feud
with	with	with
the	the	the
family	famili	family
of	of	of
Army	armi	Army
Captain	captain	Captain
Humayun	humayun	Humayun
Khan	khan	Khan
who	who	who
died	die	died
in	in	in
the	the	the
line	line	line
of	of	of
duty	duti	duty
in	in	in
Iraq	iraq	Iraq
in	in	in
2004	2004	2004
and	and	and
was	was	wa
awarded	award	awarded
the	the	the
Bronze	bronz	Bronze
Star	star	Star
Medal	medal	Medal
for	for	for
bravery	braveri	bravery
after	after	after
his	his	his
death	death	death
The	the	The
discord	discord	discord
comes	come	come
just	just	just
two	two	two
weeks	week	week
after	after	after
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
in	in	in
Cleveland	cleveland	Cleveland
that	that	that
formally	formal	formally
nominated	nomin	nominated
Trump	trump	Trump
for	for	for
president	presid	president
It	it	It
is	is	is
the	the	the
latest	latest	latest
rift	rift	rift
in	in	in
a	a	a
party	parti	party
already	alreadi	already
frayed	fray	frayed
by	by	by
internal	intern	internal
dissent	dissent	dissent
over	over	over
its	it	it
standard	standard	standard
bearer	bearer	bearer
seen	seen	seen
in	in	in
stark	stark	stark
relief	relief	relief
at	at	at
the	the	the
convention	convent	convention
where	where	where
McCain	mccain	McCain
was	was	wa
among	among	among
high	high	high
-level	-level	-level
party	parti	party
members	member	member
who	who	who
essentially	essenti	essentially
snubbed	snub	snubbed
Trump	trump	Trump
by	by	by
choosing	choos	choosing
not	not	not
to	to	to
attend	attend	attend
Mitt	mitt	Mitt
Romney	romney	Romney
the	the	the
