Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
France	franc	France
s	s	s
struggling	struggl	struggling
Socialist	socialist	Socialist
Party	parti	Party
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
it	it	it
had	had	had
agreed	agre	agreed
to	to	to
sell	sell	sell
its	it	it
historic	histor	historic
headquarters	headquart	headquarters
in	in	in
Paris	pari	Paris
Left	left	Left
Bank	bank	Bank
for	for	for
45	45	45
5	5	5
million	million	million
euros	euro	euro
53	53	53
89	89	89
million	million	million
after	after	after
a	a	a
stinging	sting	stinging
electoral	elector	electoral
defeat	defeat	defeat
this	this	this
year	year	year
left	left	left
it	it	it
strapped	strap	strapped
for	for	for
cash	cash	cash
The	the	The
mansion	mansion	mansion
in	in	in
Socialist	socialist	Socialist
hands	hand	hand
since	sinc	since
1980	1980	1980
just	just	just
before	befor	before
Francois	francoi	Francois
Mitterrand	mitterrand	Mitterrand
became	becam	became
the	the	the
party	parti	party
s	s	s
first	first	first
leader	leader	leader
to	to	to
rise	rise	rise
to	to	to
the	the	the
presidency	presid	presidency
will	will	will
be	be	be
sold	sold	sold
to	to	to
French	french	French
property	properti	property
developer	develop	developer
Apsys	apsi	Apsys
The	the	The
center	center	center
-left	-left	-left
party	parti	party
won	won	won
just	just	just
29	29	29
parliamentary	parliamentari	parliamentary
seats	seat	seat
in	in	in
a	a	a
legislative	legisl	legislative
election	elect	election
this	this	this
year	year	year
down	down	down
from	from	from
280	280	280
previously	previous	previously
in	in	in
the	the	the
577	577	577
-strong	-strong	-strong
chamber	chamber	chamber
causing	caus	causing
it	it	it
to	to	to
lose	lose	lose
state	state	state
subsidies	subsidi	subsidy
The	the	The
Socialists	socialist	Socialists
also	also	also
suffered	suffer	suffered
an	an	an
electoral	elector	electoral
drubbing	drub	drubbing
in	in	in
the	the	the
presidential	presidenti	presidential
race	race	race
in	in	in
May	may	May
as	as	a
centrist	centrist	centrist
newcomer	newcom	newcomer
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
took	took	took
power	power	power
blowing	blow	blowing
apart	apart	apart
France	franc	France
s	s	s
traditional	tradit	traditional
two	two	two
-party	-parti	-party
system	system	system
in	in	in
the	the	the
process	process	process
The	the	The
center	center	center
-left	-left	-left
party	parti	party
s	s	s
candidate	candid	candidate
limped	limp	limped
into	into	into
fifth	fifth	fifth
place	place	place
after	after	after
Francois	francoi	Francois
Hollande	holland	Hollande
whose	whose	whose
election	elect	election
five	five	five
years	year	year
earlier	earlier	earlier
was	was	wa
hailed	hail	hailed
as	as	a
a	a	a
new	new	new
dawn	dawn	dawn
for	for	for
French	french	French
Socialists	socialist	Socialists
did	did	did
not	not	not
seek	seek	seek
re	re	re
-election	-elect	-election
following	follow	following
an	an	an
unpopular	unpopular	unpopular
presidency	presid	presidency
Center	center	Center
-left	-left	-left
parties	parti	party
across	across	across
Europe	europ	Europe
have	have	have
struggled	struggl	struggled
to	to	to
win	win	win
back	back	back
voters	voter	voter
in	in	in
the	the	the
wake	wake	wake
of	of	of
recessions	recess	recession
and	and	and
a	a	a
global	global	global
banking	bank	banking
crisis	crisi	crisis
that	that	that
have	have	have
spawned	spawn	spawned
newer	newer	newer
political	polit	political
parties	parti	party
and	and	and
increased	increas	increased
support	support	support
in	in	in
some	some	some
cases	case	case
for	for	for
more	more	more
radical	radic	radical
forces	forc	force
on	on	on
the	the	the
left	left	left
Macron	macron	Macron
s	s	s
upstart	upstart	upstart
Republic	republ	Republic
on	on	on
the	the	the
Move	move	Move
party	parti	party
has	has	ha
now	now	now
the	the	the
largest	largest	largest
number	number	number
of	of	of
seats	seat	seat
in	in	in
the	the	the
lower	lower	lower
house	hous	house
of	of	of
parliament	parliament	parliament
Funds	fund	Funds
from	from	from
the	the	the
sale	sale	sale
of	of	of
the	the	the
Socialist	socialist	Socialist
headquarters	headquart	headquarters
will	will	will
partly	part	partly
be	be	be
used	use	used
for	for	for
future	futur	future
campaigns	campaign	campaign
The	the	The
party	parti	party
said	said	said
it	it	it
would	would	would
not	not	not
have	have	have
to	to	to
move	move	move
out	out	out
until	until	until
next	next	next
September	septemb	September
The	the	The
Socialists	socialist	Socialists
are	are	are
currently	current	currently
being	be	being
managed	manag	managed
by	by	by
a	a	a
committee	committe	committee
and	and	and
the	the	the
party	parti	party
is	is	is
due	due	due
to	to	to
hold	hold	hold
a	a	a
leadership	leadership	leadership
contest	contest	contest
next	next	next
April	april	April
