Token	Stem	Lemma
JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
Any	ani	Any
Palestinian	palestinian	Palestinian
reconciliation	reconcili	reconciliation
deal	deal	deal
must	must	must
abide	abid	abide
by	by	by
international	intern	international
agreements	agreement	agreement
and	and	and
terms	term	term
set	set	set
by	by	by
the	the	the
Middle	middl	Middle
East	east	East
Quartet	quartet	Quartet
including	includ	including
the	the	the
recognition	recognit	recognition
of	of	of
Israel	israel	Israel
and	and	and
Hamas	hama	Hamas
giving	give	giving
up	up	up
its	it	it
arms	arm	arm
an	an	an
Israeli	isra	Israeli
government	govern	government
official	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
Israel	israel	Israel
will	will	will
examine	examin	examine
developments	develop	development
in	in	in
the	the	the
field	field	field
and	and	and
act	act	act
accordingly	accord	accordingly
the	the	the
government	govern	government
official	offici	official
said	said	said
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
