Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Satellite	satellit	Satellite
images	imag	image
taken	taken	taken
this	this	this
month	month	month
of	of	of
a	a	a
North	north	North
Korean	korean	Korean
naval	naval	naval
shipyard	shipyard	shipyard
indicate	indic	indicate
Pyongyang	pyongyang	Pyongyang
is	is	is
pursuing	pursu	pursuing
an	an	an
aggressive	aggress	aggressive
schedule	schedul	schedule
to	to	to
build	build	build
its	it	it
first	first	first
operational	oper	operational
ballistic	ballist	ballistic
missile	missil	missile
submarine	submarin	submarine
a	a	a
U	u	U
S	s	S
institute	institut	institute
reported	report	reported
on	on	on
Thursday	thursday	Thursday
Washington	washington	Washington
-based	-base	-based
38	38	38
North	north	North
a	a	a
North	north	North
Korea	korea	Korea
monitoring	monitor	monitoring
project	project	project
cited	cite	cited
images	imag	image
taken	taken	taken
on	on	on
Nov	nov	Nov
5	5	5
showing	show	showing
activity	activ	activity
at	at	at
North	north	North
Korea	korea	Korea
s	s	s
Sinpo	sinpo	Sinpo
South	south	South
Shipyard	shipyard	Shipyard
The	the	The
presence	presenc	presence
of	of	of
what	what	what
appear	appear	appear
to	to	to
be	be	be
sections	section	section
of	of	of
a	a	a
submarine	submarin	submarine
s	s	s
pressure	pressur	pressure
hull	hull	hull
in	in	in
the	the	the
yards	yard	yard
suggests	suggest	suggests
construction	construct	construction
of	of	of
a	a	a
new	new	new
submarine	submarin	submarine
possibly	possibl	possibly
the	the	the
SINPO	sinpo	SINPO
-C	-c	-C
ballistic	ballist	ballistic
missile	missil	missile
submarine	submarin	submarine
the	the	the
follow	follow	follow
-on	-on	-on
to	to	to
the	the	the
current	current	current
SINPO	sinpo	SINPO
-class	-class	-class
experimental	experiment	experimental
ballistic	ballist	ballistic
missile	missil	missile
submarine	submarin	submarine
38	38	38
North	north	North
said	said	said
in	in	in
a	a	a
report	report	report
The	the	The
report	report	report
said	said	said
that	that	that
throughout	throughout	throughout
2017	2017	2017
there	there	there
had	had	had
been	been	been
continued	continu	continued
movement	movement	movement
of	of	of
parts	part	part
and	and	and
components	compon	component
into	into	into
and	and	and
out	out	out
of	of	of
two	two	two
parts	part	part
yards	yard	yard
adjacent	adjac	adjacent
to	to	to
the	the	the
constructions	construct	construction
halls	hall	hall
in	in	in
the	the	the
center	center	center
of	of	of
the	the	the
shipyard	shipyard	shipyard
It	it	It
said	said	said
the	the	the
Nov	nov	Nov
5	5	5
images	imag	image
showed	show	showed
two	two	two
large	larg	large
circular	circular	circular
objects	object	object
that	that	that
could	could	could
be	be	be
sections	section	section
of	of	of
a	a	a
submarine	submarin	submarine
s	s	s
pressure	pressur	pressure
hull	hull	hull
It	it	It
said	said	said
these	these	these
appeared	appear	appeared
larger	larger	larger
than	than	than
those	those	those
for	for	for
North	north	North
Korea	korea	Korea
s	s	s
ROMEO	romeo	ROMEO
-class	-class	-class
attack	attack	attack
submarine	submarin	submarine
Images	imag	Images
of	of	of
a	a	a
test	test	test
stand	stand	stand
indicated	indic	indicated
continued	continu	continued
testing	test	testing
of	of	of
a	a	a
mechanism	mechan	mechanism
for	for	for
ejection	eject	ejection
launch	launch	launch
of	of	of
missiles	missil	missile
from	from	from
