ANKARA	ankara	ANKARA
Reuters	reuter	Reuters
-	-	-
Turkey	turkey	Turkey
s	s	s
main	main	main
opposition	opposit	opposition
called	call	called
for	for	for
the	the	the
resignation	resign	resignation
of	of	of
Prime	prime	Prime
Minister	minist	Minister
Binali	binali	Binali
Yildirim	yildirim	Yildirim
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
saying	say	saying
that	that	that
reports	report	report
his	his	his
sons	son	son
owned	own	owned
offshore	offshor	offshore
companies	compani	company
amounted	amount	amounted
to	to	to
a	a	a
breach	breach	breach
of	of	of
ethics	ethic	ethic
.	.	.

Yildirim	yildirim	Yildirim
s	s	s
two	two	two
sons	son	son
are	are	are
shown	shown	shown
as	as	a
the	the	the
owners	owner	owner
of	of	of
two	two	two
Malta	malta	Malta
-based	-base	-based
companies	compani	company
,	,	,
according	accord	according
to	to	to
the	the	the
so	so	so
-called	-call	-called
Paradise	paradis	Paradise
Papers	paper	Papers
,	,	,
a	a	a
series	seri	series
of	of	of
leaked	leak	leaked
documents	document	document
of	of	of
offshore	offshor	offshore
records	record	record
that	that	that
relate	relat	relate
to	to	to
global	global	global
assets	asset	asset
of	of	of
wealthy	wealthi	wealthy
individuals	individu	individual
.	.	.

The	the	The
spokesman	spokesman	spokesman
for	for	for
the	the	the
main	main	main
opposition	opposit	opposition
Republican	republican	Republican
People	peopl	People
s	s	s
Party	parti	Party
CHP	chp	CHP
,	,	,
Bulent	bulent	Bulent
Tezcan	tezcan	Tezcan
,	,	,
said	said	said
that	that	that
such	such	such
offshore	offshor	offshore
companies	compani	company
deprived	depriv	deprived
Turkey	turkey	Turkey
of	of	of
much	much	much
-needed	-need	-needed
tax	tax	tax
revenue	revenu	revenue
.	.	.

This	this	This
is	is	is
not	not	not
a	a	a
crime	crime	crime
from	from	from
a	a	a
legal	legal	legal
standpoint	standpoint	standpoint
,	,	,
that	that	that
is	is	is
a	a	a
different	differ	different
argument	argument	argument
,	,	,
but	but	but
it	it	it
is	is	is
wrong	wrong	wrong
morally	moral	morally
.	.	.

Does	doe	Does
your	your	your
country	countri	country
need	need	need
money	money	money
?	?	?

Yes	yes	Yes
,	,	,
it	it	it
does	doe	doe
,	,	,
he	he	he
said	said	said
.	.	.

The	the	The
first	first	first
and	and	and
only	onli	only
thing	thing	thing
that	that	that
the	the	the
prime	prime	prime
minister	minist	minister
needs	need	need
to	to	to
do	do	do
,	,	,
now	now	now
that	that	that
this	this	this
has	has	ha
surfaced	surfac	surfaced
,	,	,
is	is	is
to	to	to
resign	resign	resign
.	.	.

The	the	The
CHP	chp	CHP
and	and	and
the	the	the
pro	pro	pro
-Kurdish	-kurdish	-Kurdish
HDP	hdp	HDP
together	togeth	together
submitted	submit	submitted
a	a	a
motion	motion	motion
to	to	to
the	the	the
parliament	parliament	parliament
to	to	to
investigate	investig	investigate
those	those	those
named	name	named
in	in	in
the	the	the
Paradise	paradis	Paradise
Papers	paper	Papers
,	,	,
although	although	although
it	it	it
is	is	is
unlikely	unlik	unlikely
to	to	to
gain	gain	gain
much	much	much
traction	traction	traction
in	in	in
a	a	a
legislature	legislatur	legislature
dominated	domin	dominated
by	by	by
Yildirim	yildirim	Yildirim
s	s	s
ruling	rule	ruling
AKP	akp	AKP
.	.	.

Yildirim	yildirim	Yildirim
has	has	ha
said	said	said
his	his	his
sons	son	son
,	,	,
who	who	who
are	are	are
involved	involv	involved
in	in	in
the	the	the
shipping	ship	shipping
industry	industri	industry
,	,	,
were	were	were
