Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
will	will	will
meet	meet	meet
with	with	with
the	the	the
foreign	foreign	foreign
ministers	minist	minister
of	of	of
Southeast	southeast	Southeast
Asian	asian	Asian
countries	countri	country
on	on	on
May	may	May
4	4	4
in	in	in
Washington	washington	Washington
ahead	ahead	ahead
of	of	of
planned	plan	planned
regional	region	regional
summits	summit	summit
in	in	in
November	novemb	November
a	a	a
State	state	State
Department	depart	Department
official	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
The	the	The
foreign	foreign	foreign
ministers	minist	minister
of	of	of
the	the	the
10	10	10
-member	-member	-member
Association	associ	Association
of	of	of
South	south	South
East	east	East
Asian	asian	Asian
Nations	nation	Nations
requested	request	requested
the	the	the
meeting	meet	meeting
with	with	with
Tillerson	tillerson	Tillerson
in	in	in
an	an	an
effort	effort	effort
to	to	to
engage	engag	engage
with	with	with
the	the	the
new	new	new
U	u	U
S	s	S
administration	administr	administration
said	said	said
Patrick	patrick	Patrick
Murphy	murphi	Murphy
the	the	the
U	u	U
S	s	S
deputy	deputi	deputy
assistant	assist	assistant
secretary	secretari	secretary
of	of	of
state	state	state
for	for	for
southeast	southeast	southeast
Asia	asia	Asia
Tillerson	tillerson	Tillerson
and	and	and
the	the	the
ministers	minist	minister
are	are	are
likely	like	likely
to	to	to
discuss	discuss	discus
trade	trade	trade
territorial	territori	territorial
claims	claim	claim
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
trafficking	traffick	trafficking
crime	crime	crime
and	and	and
other	other	other
issues	issu	issue
