Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
he	he	he
was	was	wa
not	not	not
looking	look	looking
for	for	for
the	the	the
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
reduction	reduct	reduction
that	that	that
the	the	the
White	white	White
House	hous	House
is	is	is
seeks	seek	seek
to	to	to
be	be	be
phased	phase	phased
in	in	in
over	over	over
time	time	time
Hopefully	hope	Hopefully
not	not	not
Trump	trump	Trump
told	told	told
reporters	report	reporter
when	when	when
asked	ask	asked
about	about	about
the	the	the
issue	issu	issue
during	dure	during
a	a	a
meeting	meet	meeting
on	on	on
tax	tax	tax
reform	reform	reform
at	at	at
the	the	the
White	white	White
House	hous	House
Trump	trump	Trump
said	said	said
he	he	he
wanted	want	wanted
lawmakers	lawmak	lawmaker
to	to	to
pass	pass	pas
a	a	a
tax	tax	tax
reform	reform	reform
bill	bill	bill
by	by	by
the	the	the
U	u	U
S	s	S
Thanksgiving	thanksgiv	Thanksgiving
holiday	holiday	holiday
in	in	in
late	late	late
November	novemb	November
