Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Massachusetts	massachusett	Massachusetts
Institute	institut	Institute
of	of	of
Technology	technolog	Technology
officials	offici	official
said	said	said
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
badly	bad	badly
misunderstood	misunderstood	misunderstood
their	their	their
research	research	research
when	when	when
he	he	he
cited	cite	cited
it	it	it
on	on	on
Thursday	thursday	Thursday
to	to	to
justify	justifi	justify
withdrawing	withdraw	withdrawing
the	the	the
United	unit	United
States	state	States
from	from	from
the	the	the
Paris	pari	Paris
Climate	climat	Climate
Agreement	agreement	Agreement
Trump	trump	Trump
announced	announc	announced
during	dure	during
a	a	a
speech	speech	speech
at	at	at
the	the	the
White	white	White
House	hous	House
Rose	rose	Rose
Garden	garden	Garden
that	that	that
he	he	he
had	had	had
decided	decid	decided
to	to	to
pull	pull	pull
out	out	out
of	of	of
the	the	the
landmark	landmark	landmark
climate	climat	climate
deal	deal	deal
in	in	in
part	part	part
because	becaus	because
it	it	it
would	would	would
not	not	not
reduce	reduc	reduce
global	global	global
temperatures	temperatur	temperature
fast	fast	fast
enough	enough	enough
to	to	to
have	have	have
a	a	a
significant	signific	significant
impact	impact	impact
Even	even	Even
if	if	if
the	the	the
Paris	pari	Paris
Agreement	agreement	Agreement
were	were	were
implemented	implement	implemented
in	in	in
full	full	full
with	with	with
total	total	total
compliance	complianc	compliance
from	from	from
all	all	all
nations	nation	nation
it	it	it
is	is	is
estimated	estim	estimated
it	it	it
would	would	would
only	onli	only
produce	produc	produce
a	a	a
two	two	two
-tenths	-tenth	-tenths
of	of	of
one	one	one
degree	degre	degree
Celsius	celsius	Celsius
reduction	reduct	reduction
in	in	in
global	global	global
temperature	temperatur	temperature
by	by	by
the	the	the
year	year	year
2100	2100	2100
Trump	trump	Trump
said	said	said
Tiny	tini	Tiny
tiny	tini	tiny
amount	amount	amount
That	that	That
claim	claim	claim
was	was	wa
attributed	attribut	attributed
to	to	to
research	research	research
conducted	conduct	conducted
by	by	by
MIT	mit	MIT
according	accord	according
to	to	to
White	white	White
House	hous	House
documents	document	document
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
The	the	The
Cambridge	cambridg	Cambridge
Massaschusetts	massaschusett	Massaschusetts
-based	-base	-based
research	research	research
university	univers	university
published	publish	published
a	a	a
study	studi	study
in	in	in
April	april	April
2016	2016	2016
titled	titl	titled
How	how	How
much	much	much
of	of	of
a	a	a
difference	differ	difference
will	will	will
the	the	the
Paris	pari	Paris
Agreement	agreement	Agreement
make	make	make
showing	show	showing
that	that	that
if	if	if
countries	countri	country
abided	abid	abided
by	by	by
their	their	their
pledges	pledg	pledge
in	in	in
the	the	the
deal	deal	deal
global	global	global
warming	warm	warming
would	would	would
slow	slow	slow
by	by	by
between	between	between
0	0	0
6	6	6
degree	degre	degree
and	and	and
1	1	1
1	1	1
degrees	degre	degree
Celsius	celsius	Celsius
by	by	by
2100	2100	2100
MORE	more	MORE
FROM	from	FROM
REUTERS	reuter	REUTERS
World	world	World
pledges	pledg	pledge
to	to	to
save	save	save
environment	environ	environment
despite	despit	despite
Trump	trump	Trump
Musk	musk	Musk
Iger	iger	Iger
to	to	to
quit	quit	quit
Trump	trump	Trump
advisory	advisori	advisory
councils	council	council
Trump	trump	Trump
administration	administr	administration
asks	ask	asks
Supreme	suprem	Supreme
Court	court	Court
to	to	to
revive	reviv	revive
travel	travel	travel
ban	ban	ban
We	we	We
certainly	certain	certainly
do	do	do
not	not	not
support	support	support
the	the	the
withdrawal	withdraw	withdrawal
of	of	of
the	the	the
U	u	U
S	s	S
from	from	from
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
said	said	said
Erwan	erwan	Erwan
Monier	monier	Monier
a	a	a
lead	lead	lead
researcher	research	researcher
at	at	at
the	the	the
MIT	mit	MIT
Joint	joint	Joint
Program	program	Program
on	on	on
the	the	the
Science	scienc	Science
and	and	and
Policy	polici	Policy
of	of	of
Global	global	Global
Change	chang	Change
and	and	and
one	one	one
of	of	of
the	the	the
study	studi	study
s	s	s
authors	author	author
If	if	If
we	we	we
don	don	don
t	t	t
do	do	do
anything	anyth	anything
we	we	we
might	might	might
shoot	shoot	shoot
over	over	over
5	5	5
degrees	degre	degree
or	or	or
more	more	more
and	and	and
that	that	that
would	would	would
be	be	be
catastrophic	catastroph	catastrophic
said	said	said
John	john	John
Reilly	reilli	Reilly
the	the	the
co	co	co
-director	-director	-director
of	of	of
the	the	the
program	program	program
adding	ad	adding
that	that	that
MIT	mit	MIT
s	s	s
scientists	scientist	scientist
had	had	had
had	had	had
no	no	no
contact	contact	contact
with	with	with
the	the	the
White	white	White
House	hous	House
and	and	and
were	were	were
not	not	not
offered	offer	offered
a	a	a
chance	chanc	chance
to	to	to
explain	explain	explain
their	their	their
work	work	work
The	the	The
Paris	pari	Paris
accord	accord	accord
reached	reach	reached
by	by	by
nearly	near	nearly
200	200	200
countries	countri	country
in	in	in
2015	2015	2015
was	was	wa
meant	meant	meant
to	to	to
limit	limit	limit
global	global	global
warming	warm	warming
to	to	to
2	2	2
degrees	degre	degree
or	or	or
less	less	le
by	by	by
2100	2100	2100
mainly	main	mainly
through	through	through
country	countri	country
pledges	pledg	pledge
to	to	to
cut	cut	cut
carbon	carbon	carbon
dioxide	dioxid	dioxide
and	and	and
other	other	other
emissions	emiss	emission
from	from	from
the	the	the
burning	burn	burning
of	of	of
fossil	fossil	fossil
fuels	fuel	fuel
Under	under	Under
the	the	the
pact	pact	pact
the	the	the
United	unit	United
States	state	States
the	the	the
world	world	world
s	s	s
second	second	second
biggest	biggest	biggest
carbon	carbon	carbon
emitter	emitt	emitter
behind	behind	behind
China	china	China
had	had	had
committed	commit	committed
to	to	to
reduce	reduc	reduce
its	it	it
emissions	emiss	emission
by	by	by
26	26	26
percent	percent	percent
to	to	to
28	28	28
percent	percent	percent
from	from	from
2005	2005	2005
levels	level	level
by	by	by
2025	2025	2025
A	a	A
senior	senior	senior
administration	administr	administration
official	offici	official
defended	defend	defended
Trump	trump	Trump
s	s	s
use	use	use
of	of	of
the	the	the
findings	find	finding
It	it	It
s	s	s
not	not	not
just	just	just
MIT	mit	MIT
I	i	I
think	think	think
there	there	there
is	is	is
a	a	a
consensus	consensus	consensus
not	not	not
only	onli	only
in	in	in
the	the	the
environmental	environment	environmental
community	communiti	community
but	but	but
elsewhere	elsewher	elsewhere
that	that	that
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
in	in	in
and	and	and
of	of	of
itself	itself	itself
will	will	will
have	have	have
a	a	a
negligible	neglig	negligible
impact	impact	impact
on	on	on
climate	climat	climate
the	the	the
official	offici	official
told	told	told
reporters	report	reporter
at	at	at
a	a	a
briefing	brief	briefing
The	the	The
dispute	disput	dispute
is	is	is
the	the	the
latest	latest	latest
round	round	round
of	of	of
a	a	a
years	year	year
-long	-long	-long
battle	battl	battle
between	between	between
scientists	scientist	scientist
and	and	and
politicians	politician	politician
over	over	over
how	how	how
to	to	to
interpret	interpret	interpret
facts	fact	fact
about	about	about
the	the	the
effects	effect	effect
of	of	of
burning	burn	burning
fossil	fossil	fossil
fuels	fuel	fuel
on	on	on
the	the	the
global	global	global
climate	climat	climate
and	and	and
translate	translat	translate
them	them	them
into	into	into
policy	polici	policy
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
cast	cast	cast
doubt	doubt	doubt
on	on	on
the	the	the
science	scienc	science
of	of	of
climate	climat	climate
change	chang	change
and	and	and
once	onc	once
called	call	called
it	it	it
a	a	a
hoax	hoax	hoax
perpetrated	perpetr	perpetrated
by	by	by
China	china	China
to	to	to
weaken	weaken	weaken
U	u	U
S	s	S
business	busi	business
