Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
The	the	The
Philippines	philippin	Philippines
vigorously	vigor	vigorously
defended	defend	defended
its	it	it
human	human	human
rights	right	right
record	record	record
on	on	on
Friday	friday	Friday
accusing	accus	accusing
the	the	the
West	west	West
of	of	of
bias	bias	bias
hypocrisy	hypocrisi	hypocrisy
and	and	and
interference	interfer	interference
after	after	after
39	39	39
mostly	most	mostly
European	european	European
nations	nation	nation
expressed	express	expressed
concern	concern	concern
about	about	about
thousands	thousand	thousand
of	of	of
killings	kill	killing
during	dure	during
Manila	manila	Manila
s	s	s
ferocious	feroci	ferocious
war	war	war
on	on	on
drugs	drug	drug
More	more	More
than	than	than
3	3	3
800	800	800
Filipinos	filipino	Filipinos
have	have	have
been	been	been
killed	kill	killed
by	by	by
police	polic	police
in	in	in
anti	anti	anti
-drug	-drug	-drug
operations	oper	operation
since	sinc	since
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
came	came	came
to	to	to
office	offic	office
15	15	15
months	month	month
ago	ago	ago
and	and	and
launched	launch	launched
what	what	what
he	he	he
promised	promis	promised
would	would	would
be	be	be
a	a	a
brutal	brutal	brutal
and	and	and
bloody	bloodi	bloody
crackdown	crackdown	crackdown
on	on	on
drugs	drug	drug
and	and	and
crime	crime	crime
Human	human	Human
rights	right	right
groups	group	group
say	say	say
the	the	the
figure	figur	figure
is	is	is
significantly	signific	significantly
higher	higher	higher
and	and	and
accuse	accus	accuse
police	polic	police
of	of	of
carrying	carri	carrying
out	out	out
executions	execut	execution
disguised	disguis	disguised
as	as	a
sting	sting	sting
operations	oper	operation
and	and	and
of	of	of
colluding	collud	colluding
with	with	with
hit	hit	hit
men	men	men
to	to	to
assassinate	assassin	assassinate
drug	drug	drug
users	user	user
The	the	The
authorities	author	authority
strenuously	strenuous	strenuously
reject	reject	reject
those	those	those
claims	claim	claim
and	and	and
Duterte	dutert	Duterte
insists	insist	insists
he	he	he
has	has	ha
never	never	never
incited	incit	incited
police	polic	police
to	to	to
commit	commit	commit
murder	murder	murder
despite	despit	despite
his	his	his
frequent	frequent	frequent
and	and	and
animated	anim	animated
speeches	speech	speech
about	about	about
killing	kill	killing
drug	drug	drug
dealers	dealer	dealer
During	dure	During
the	the	the
periodic	period	periodic
review	review	review
on	on	on
Thursday	thursday	Thursday
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
Human	human	Human
Rights	right	Rights
Council	council	Council
UNHRC	unhrc	UNHRC
in	in	in
Geneva	geneva	Geneva
38	38	38
countries	countri	country
backed	back	backed
a	a	a
statement	statement	statement
by	by	by
Iceland	iceland	Iceland
urging	urg	urging
the	the	the
Philippines	philippin	Philippines
to	to	to
take	take	take
all	all	all
necessary	necessari	necessary
measures	measur	measure
to	to	to
bring	bring	bring
these	these	these
killings	kill	killing
to	to	to
an	an	an
end	end	end
The	the	The
signatories	signatori	signatory
were	were	were
mostly	most	mostly
European	european	European
countries	countri	country
as	as	a
well	well	well
as	as	a
Australia	australia	Australia
the	the	the
United	unit	United
States	state	States
and	and	and
Canada	canada	Canada
Filipino	filipino	Filipino
diplomats	diplomat	diplomat
in	in	in
Geneva	geneva	Geneva
called	call	called
it	it	it
a	a	a
sweeping	sweep	sweeping
and	and	and
politicized	politic	politicized
statement	statement	statement
adding	ad	adding
the	the	the
country	countri	country
was	was	wa
willing	will	willing
to	to	to
accept	accept	accept
international	intern	international
help	help	help
but	but	but
would	would	would
not	not	not
be	be	be
lectured	lectur	lectured
Unfortunately	unfortun	Unfortunately
it	it	it
still	still	still
appears	appear	appears
that	that	that
some	some	some
parties	parti	party
refuse	refus	refuse
to	to	to
understand	understand	understand
certain	certain	certain
aspects	aspect	aspect
of	of	of
our	our	our
human	human	human
rights	right	right
efforts	effort	effort
Evan	evan	Evan
Garcia	garcia	Garcia
head	head	head
of	of	of
the	the	the
Philippine	philippin	Philippine
mission	mission	mission
in	in	in
a	a	a
statement	statement	statement
issued	issu	issued
by	by	by
the	the	the
foreign	foreign	foreign
ministry	ministri	ministry
on	on	on
Friday	friday	Friday
There	there	There
is	is	is
no	no	no
culture	cultur	culture
of	of	of
impunity	impun	impunity
in	in	in
the	the	the
Philippines	philippin	Philippines
His	his	His
deputy	deputi	deputy
Maria	maria	Maria
Teresa	teresa	Teresa
Almojuela	almojuela	Almojuela
also	also	also
weighed	weigh	weighed
in	in	in
by	by	by
criticizing	critic	criticizing
Western	western	Western
countries	countri	country
that	that	that
allowed	allow	allowed
abortion	abort	abortion
manufactured	manufactur	manufactured
and	and	and
sold	sold	sold
arms	arm	arm
and	and	and
she	she	she
said	said	said
were	were	were
a	a	a
source	sourc	source
of	of	of
private	privat	private
militias	militia	militia
for	for	for
wars	war	war
It	it	It
is	is	is
ironic	iron	ironic
that	that	that
many	mani	many
states	state	state
joining	join	joining
the	the	the
statement	statement	statement
are	are	are
the	the	the
very	veri	very
same	same	same
states	state	state
that	that	that
are	are	are
the	the	the
sources	sourc	source
of	of	of
arms	arm	arm
bombs	bomb	bomb
machines	machin	machine
and	and	and
mercenaries	mercenari	mercenary
that	that	that
maim	maim	maim
kill	kill	kill
and	and	and
massacre	massacr	massacre
thousands	thousand	thousand
of	of	of
people	peopl	people
all	all	all
over	over	over
the	the	the
world	world	world
not	not	not
only	onli	only
during	dure	during
their	their	their
colonial	coloni	colonial
past	past	past
but	but	but
even	even	even
up	up	up
to	to	to
today	today	today
she	she	she
said	said	said
In	in	In
Washington	washington	Washington
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Alan	alan	Alan
Peter	peter	Peter
Cayetano	cayetano	Cayetano
said	said	said
the	the	the
Iceland	iceland	Iceland
-led	-led	-led
statement	statement	statement
was	was	wa
based	base	based
on	on	on
biased	bias	biased
and	and	and
questionable	question	questionable
information	inform	information
Instead	instead	Instead
of	of	of
engaging	engag	engaging
us	us	u
constructively	construct	constructively
some	some	some
western	western	western
countries	countri	country
would	would	would
rather	rather	rather
criticize	critic	criticize
and	and	and
impose	impos	impose
conditions	condit	condition
as	as	a
if	if	if
they	they	they
can	can	can
do	do	do
a	a	a
better	better	better
job	job	job
than	than	than
the	the	the
Philippine	philippin	Philippine
government	govern	government
in	in	in
protecting	protect	protecting
the	the	the
Filipino	filipino	Filipino
people	peopl	people
he	he	he
said	said	said
Opinion	opinion	Opinion
polls	poll	poll
show	show	show
Filipinos	filipino	Filipinos
are	are	are
largely	larg	largely
supportive	support	supportive
of	of	of
the	the	the
war	war	war
on	on	on
drugs	drug	drug
as	as	a
an	an	an
antidote	antidot	antidote
to	to	to
crime	crime	crime
the	the	the
government	govern	government
says	say	say
is	is	is
fueled	fuel	fueled
by	by	by
narcotics	narcot	narcotic
The	the	The
latest	latest	latest
survey	survey	survey
by	by	by
Social	social	Social
Weather	weather	Weather
Stations	station	Stations
however	howev	however
suggests	suggest	suggests
that	that	that
Filipinos	filipino	Filipinos
are	are	are
not	not	not
convinced	convinc	convinced
of	of	of
the	the	the
validity	valid	validity
of	of	of
official	offici	official
police	polic	police
accounts	account	account
of	of	of
the	the	the
killings	kill	killing
with	with	with
about	about	about
half	half	half
of	of	of
1	1	1
200	200	200
people	peopl	people
polled	poll	polled
doubtful	doubt	doubtful
that	that	that
victims	victim	victim
were	were	were
involved	involv	involved
in	in	in
drugs	drug	drug
or	or	or
had	had	had
violently	violent	violently
resisted	resist	resisted
arrest	arrest	arrest
as	as	a
police	polic	police
maintain	maintain	maintain
John	john	John
Fisher	fisher	Fisher
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
director	director	director
in	in	in
Geneva	geneva	Geneva
said	said	said
the	the	the
UNHRC	unhrc	UNHRC
should	should	should
do	do	do
more	more	more
to	to	to
stop	stop	stop
the	the	the
Philippine	philippin	Philippine
killing	kill	killing
now	now	now
that	that	that
there	there	there
was	was	wa
a	a	a
growing	grow	growing
chorus	chorus	chorus
of	of	of
condemnation	condemn	condemnation
of	of	of
Duterte	dutert	Duterte
s	s	s
signature	signatur	signature
campaign	campaign	campaign
