GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
-	-	-
Veteran	veteran	Veteran
prosecutor	prosecutor	prosecutor
Carla	carla	Carla
del	del	del
Ponte	pont	Ponte
signed	sign	signed
off	off	off
from	from	from
the	the	the
United	unit	United
Nations	nation	Nations
Syria	syria	Syria
investigation	investig	investigation
on	on	on
Monday	monday	Monday
by	by	by
criticizing	critic	criticizing
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
and	and	and
telling	tell	telling
Syria	syria	Syria
s	s	s
ambassador	ambassador	ambassador
his	his	his
government	govern	government
had	had	had
used	use	used
chemical	chemic	chemical
weapons	weapon	weapon
.	.	.
The	the	The
former	former	former
Swiss	swiss	Swiss
attorney	attorney	attorney
general	general	general
,	,	,
who	who	who
went	went	went
on	on	on
to	to	to
prosecute	prosecut	prosecute
war	war	war
crimes	crime	crime
in	in	in
Rwanda	rwanda	Rwanda
and	and	and
former	former	former
Yugoslavia	yugoslavia	Yugoslavia
,	,	,
said	said	said
in	in	in
August	august	August
she	she	she
was	was	wa
resigning	resign	resigning
from	from	from
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Commission	commiss	Commission
of	of	of
Inquiry	inquiri	Inquiry
on	on	on
Syria	syria	Syria
because	becaus	because
of	of	of
a	a	a
lack	lack	lack
of	of	of
political	polit	political
backing	back	backing
.	.	.
Bidding	bid	Bidding
farewell	farewel	farewell
to	to	to
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Human	human	Human
Rights	right	Rights
Council	council	Council
,	,	,
which	which	which
set	set	set
up	up	up
the	the	the
Commission	commiss	Commission
of	of	of
Inquiry	inquiri	Inquiry
six	six	six
years	year	year
ago	ago	ago
,	,	,
Del	del	Del
Ponte	pont	Ponte
said	said	said
she	she	she
had	had	had
quit	quit	quit
out	out	out
of	of	of
frustration	frustrat	frustration
.	.	.
We	we	We
could	could	could
not	not	not
obtain	obtain	obtain
from	from	from
the	the	the
international	intern	international
community	communiti	community
and	and	and
the	the	the
Security	secur	Security
Council	council	Council
a	a	a
resolution	resolut	resolution
putting	put	putting
in	in	in
place	place	place
a	a	a
tribunal	tribun	tribunal
,	,	,
an	an	an
ad	ad	ad
hoc	hoc	hoc
tribunal	tribun	tribunal
for	for	for
all	all	all
the	the	the
crimes	crime	crime
that	that	that
are	are	are
committed	commit	committed
in	in	in
Syria	syria	Syria
,	,	,
she	she	she
said	said	said
.	.	.
Seven	seven	Seven
years	year	year
of	of	of
crime	crime	crime
in	in	in
Syria	syria	Syria
and	and	and
total	total	total
impunity	impun	impunity
.	.	.
That	that	That
is	is	is
not	not	not
acceptable	accept	acceptable
.	.	.
Del	del	Del
Ponte	pont	Ponte
told	told	told
a	a	a
Swiss	swiss	Swiss
newspaper	newspap	newspaper
last	last	last
month	month	month
enough	enough	enough
evidence	evid	evidence
existed	exist	existed
to	to	to
convict	convict	convict
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
of	of	of
war	war	war
crimes	crime	crime
.	.	.
Her	her	Her
departure	departur	departure
leaves	leav	leaf
only	onli	only
two	two	two
remaining	remain	remaining
commissioners	commission	commissioner
of	of	of
the	the	the
inquiry	inquiri	inquiry
,	,	,
Karen	karen	Karen
Koning	kone	Koning
AbuZayd	abuzayd	AbuZayd
and	and	and
the	the	the
chairman	chairman	chairman
,	,	,
Paulo	paulo	Paulo
Pinheiro	pinheiro	Pinheiro
,	,	,
who	who	who
said	said	said
that	that	that
eventually	eventu	eventually
,	,	,
a	a	a
great	great	great
many	mani	many
people	peopl	people
would	would	would
have	have	have
to	to	to
