WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
on	on	on
Monday	monday	Monday
warned	warn	warned
Americans	american	Americans
against	against	against
pointing	point	pointing
a	a	a
finger	finger	finger
at	at	at
one	one	one
religion	religion	religion
or	or	or
another	anoth	another
after	after	after
a	a	a
gunman	gunman	gunman
who	who	who
pledged	pledg	pledged
allegiance	allegi	allegiance
to	to	to
the	the	the
Islamic	islam	Islamic
State	state	State
militant	milit	militant
group	group	group
massacred	massacr	massacred
49	49	49
people	peopl	people
at	at	at
a	a	a
gay	gay	gay
night	night	night
club	club	club
in	in	in
Orlando	orlando	Orlando
.	.	.
The	the	The
worst	worst	worst
thing	thing	thing
we	we	we
can	can	can
do	do	do
is	is	is
engage	engag	engage
in	in	in
trying	tri	trying
to	to	to
point	point	point
fingers	finger	finger
at	at	at
one	one	one
group	group	group
or	or	or
one	one	one
form	form	form
of	of	of
sectarianism	sectarian	sectarianism
or	or	or
another	anoth	another
or	or	or
one	one	one
religion	religion	religion
or	or	or
another	anoth	another
.	.	.
Those	those	Those
are	are	are
not	not	not
the	the	the
values	valu	value
of	of	of
our	our	our
country	countri	country
,	,	,
Kerry	kerri	Kerry
told	told	told
reporters	report	reporter
as	as	a
he	he	he
posed	pose	posed
for	for	for
pictures	pictur	picture
before	befor	before
a	a	a
meeting	meet	meeting
with	with	with
Cypriot	cypriot	Cypriot
Foreign	foreign	Foreign
Minister	minist	Minister
Ioannis	ioanni	Ioannis
Kasoulides	kasoulid	Kasoulides
.	.	.
