Token	Stem	Lemma
Reuters	reuter	Reuters
Mississippi	mississippi	Mississippi
Governor	governor	Governor
Phil	phil	Phil
Bryant	bryant	Bryant
signed	sign	signed
a	a	a
gun	gun	gun
rights	right	right
bill	bill	bill
on	on	on
Friday	friday	Friday
allowing	allow	allowing
churches	church	church
to	to	to
create	creat	create
security	secur	security
programs	program	program
designating	design	designating
members	member	member
to	to	to
carry	carri	carry
firearms	firearm	firearm
to	to	to
defend	defend	defend
worshipers	worship	worshiper
against	against	against
violence	violenc	violence
The	the	The
legislation	legisl	legislation
called	call	called
the	the	the
Mississippi	mississippi	Mississippi
Church	church	Church
Protection	protect	Protection
Act	act	Act
also	also	also
makes	make	make
it	it	it
easier	easier	easier
for	for	for
residents	resid	resident
in	in	in
other	other	other
settings	set	setting
to	to	to
carry	carri	carry
concealed	conceal	concealed
weapons	weapon	weapon
drawing	draw	drawing
criticism	critic	criticism
from	from	from
national	nation	national
gun	gun	gun
control	control	control
advocates	advoc	advocate
It	it	It
was	was	wa
passed	pass	passed
amid	amid	amid
heightened	heighten	heightened
concerns	concern	concern
about	about	about
church	church	church
security	secur	security
after	after	after
a	a	a
gunman	gunman	gunman
last	last	last
June	june	June
killed	kill	killed
nine	nine	nine
black	black	black
worshippers	worshipp	worshipper
during	dure	during
a	a	a
Bible	bibl	Bible
study	studi	study
session	session	session
at	at	at
a	a	a
church	church	church
in	in	in
Charleston	charleston	Charleston
South	south	South
Carolina	carolina	Carolina
an	an	an
attack	attack	attack
that	that	that
authorities	author	authority
say	say	say
was	was	wa
racially	racial	racially
motivated	motiv	motivated
Churches	church	Churches
deserve	deserv	deserve
protection	protect	protection
from	from	from
those	those	those
who	who	who
would	would	would
harm	harm	harm
worshippers	worshipp	worshipper
said	said	said
Bryant	bryant	Bryant
a	a	a
Republican	republican	Republican
in	in	in
a	a	a
Twitter	twitter	Twitter
post	post	post
explaining	explain	explaining
his	his	his
decision	decis	decision
to	to	to
sign	sign	sign
the	the	the
measure	measur	measure
into	into	into
law	law	law
In	in	In
most	most	most
states	state	state
churches	church	church
could	could	could
address	address	address
security	secur	security
concerns	concern	concern
with	with	with
similar	similar	similar
programs	program	program
without	without	without
the	the	the
need	need	need
for	for	for
a	a	a
new	new	new
law	law	law
according	accord	according
to	to	to
Amy	ami	Amy
Hunter	hunter	Hunter
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
National	nation	National
Rifle	rifl	Rifle
Association	associ	Association
gun	gun	gun
rights	right	right
lobbying	lobbi	lobbying
group	group	group
which	which	which
supported	support	supported
the	the	the
measure	measur	measure
providing	provid	providing
civil	civil	civil
liability	liabil	liability
immunity	immun	immunity
The	the	The
legislation	legisl	legislation
also	also	also
allows	allow	allows
Mississippi	mississippi	Mississippi
residents	resid	resident
eligible	elig	eligible
to	to	to
own	own	own
a	a	a
gun	gun	gun
to	to	to
carry	carri	carry
a	a	a
firearm	firearm	firearm
in	in	in
holsters	holster	holster
without	without	without
a	a	a
permit	permit	permit
she	she	she
said	said	said
expanding	expand	expanding
on	on	on
a	a	a
state	state	state
law	law	law
enacted	enact	enacted
last	last	last
year	year	year
allowing	allow	allowing
for	for	for
similar	similar	similar
access	access	access
in	in	in
purses	purs	purse
bags	bag	bag
and	and	and
briefcases	briefcas	briefcase
However	howev	However
gun	gun	gun
control	control	control
proponents	propon	proponent
called	call	called
the	the	the
law	law	law
dangerous	danger	dangerous
Mississippi	mississippi	Mississippi
law	law	law
enforcement	enforc	enforcement
families	famili	family
and	and	and
faith	faith	faith
leaders	leader	leader
all	all	all
spoke	spoke	spoke
out	out	out
against	against	against
this	this	this
reckless	reckless	reckless
bill	bill	bill
that	that	that
will	will	will
allow	allow	allow
dangerous	danger	dangerous
people	peopl	people
to	to	to
carry	carri	carry
hidden	hidden	hidden
loaded	load	loaded
handguns	handgun	handgun
in	in	in
public	public	public
without	without	without
a	a	a
permit	permit	permit
said	said	said
Shirley	shirley	Shirley
Hopkins	hopkin	Hopkins
Davis	davi	Davis
a	a	a
volunteer	volunt	volunteer
with	with	with
the	the	the
Mississippi	mississippi	Mississippi
chapter	chapter	chapter
of	of	of
Moms	mom	Moms
Demand	demand	Demand
Action	action	Action
for	for	for
Gun	gun	Gun
Sense	sens	Sense
in	in	in
America	america	America
in	in	in
a	a	a
statement	statement	statement
Participants	particip	Participants
carrying	carri	carrying
firearms	firearm	firearm
for	for	for
church	church	church
security	secur	security
programs	program	program
must	must	must
have	have	have
safety	safeti	safety
training	train	training
and	and	and
meet	meet	meet
permitting	permit	permitting
standards	standard	standard
Story	stori	Story
refiles	refil	refiles
to	to	to
fix	fix	fix
typo	typo	typo
in	in	in
eighth	eighth	eighth
graph	graph	graph
to	to	to
public	public	public
