Token	Stem	Lemma
SEOUL	seoul	SEOUL
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
Seoul	seoul	Seoul
and	and	and
Beijing	beij	Beijing
on	on	on
Tuesday	tuesday	Tuesday
agreed	agre	agreed
to	to	to
move	move	move
beyond	beyond	beyond
a	a	a
year	year	year
-long	-long	-long
stand	stand	stand
-off	-off	-off
over	over	over
the	the	the
deployment	deploy	deployment
of	of	of
a	a	a
U	u	U
S	s	S
anti	anti	anti
-missile	-missil	-missile
system	system	system
in	in	in
South	south	South
Korea	korea	Korea
a	a	a
dispute	disput	dispute
that	that	that
has	has	ha
been	been	been
devastating	devast	devastating
to	to	to
South	south	South
Korean	korean	Korean
businesses	busi	business
that	that	that
rely	reli	rely
on	on	on
Chinese	chines	Chinese
consumers	consum	consumer
The	the	The
unexpected	unexpect	unexpected
detente	detent	detente
comes	come	come
just	just	just
days	day	day
before	befor	before
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
begins	begin	begin
a	a	a
trip	trip	trip
to	to	to
Asia	asia	Asia
where	where	where
the	the	the
North	north	North
Korean	korean	Korean
nuclear	nuclear	nuclear
crisis	crisi	crisis
will	will	will
take	take	take
center	center	center
stage	stage	stage
and	and	and
helped	help	helped
propel	propel	propel
South	south	South
Korean	korean	Korean
stocks	stock	stock
to	to	to
a	a	a
record	record	record
high	high	high
The	the	The
installation	instal	installation
of	of	of
the	the	the
U	u	U
S	s	S
Terminal	termin	Terminal
High	high	High
Altitude	altitud	Altitude
Area	area	Area
Defense	defens	Defense
THAAD	thaad	THAAD
system	system	system
had	had	had
angered	anger	angered
China	china	China
with	with	with
South	south	South
Korea	korea	Korea
s	s	s
tourism	tourism	tourism
cosmetics	cosmet	cosmetic
and	and	and
entertainment	entertain	entertainment
industries	industri	industry
bearing	bear	bearing
the	the	the
brunt	brunt	brunt
of	of	of
a	a	a
Chinese	chines	Chinese
backlash	backlash	backlash
although	although	although
Beijing	beij	Beijing
has	has	ha
never	never	never
specifically	specif	specifically
linked	link	linked
that	that	that
to	to	to
the	the	the
THAAD	thaad	THAAD
deployment	deploy	deployment
Beijing	beij	Beijing
worries	worri	worry
the	the	the
THAAD	thaad	THAAD
system	system	system
s	s	s
powerful	power	powerful
radar	radar	radar
can	can	can
penetrate	penetr	penetrate
into	into	into
Chinese	chines	Chinese
territory	territori	territory
Both	both	Both
sides	side	side
shared	share	shared
the	the	the
view	view	view
that	that	that
the	the	the
strengthening	strengthen	strengthening
of	of	of
exchange	exchang	exchange
and	and	and
cooperation	cooper	cooperation
between	between	between
Korea	korea	Korea
and	and	and
China	china	China
serves	serv	serf
their	their	their
common	common	common
interests	interest	interest
and	and	and
agreed	agre	agreed
to	to	to
expeditiously	expediti	expeditiously
bring	bring	bring
exchange	exchang	exchange
and	and	and
cooperation	cooper	cooperation
in	in	in
all	all	all
areas	area	area
back	back	back
on	on	on
a	a	a
normal	normal	normal
development	develop	development
track	track	track
South	south	South
Korea	korea	Korea
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
Before	befor	Before
the	the	the
THAAD	thaad	THAAD
dispute	disput	dispute
bilateral	bilater	bilateral
relations	relat	relation
flourished	flourish	flourished
despite	despit	despite
Beijing	beij	Beijing
s	s	s
historic	histor	historic
alliance	allianc	alliance
with	with	with
North	north	North
Korea	korea	Korea
and	and	and
Seoul	seoul	Seoul
s	s	s
close	close	close
ties	tie	tie
with	with	with
Washington	washington	Washington
which	which	which
includes	includ	includes
hosting	host	hosting
28	28	28
500	500	500
U	u	U
S	s	S
troops	troop	troop
China	china	China
is	is	is
South	south	South
Korea	korea	Korea
s	s	s
biggest	biggest	biggest
trading	trade	trading
partner	partner	partner
At	at	At
this	this	this
critical	critic	critical
moment	moment	moment
all	all	all
stakeholders	stakehold	stakeholder
should	should	should
be	be	be
working	work	working
together	togeth	together
to	to	to
address	address	address
the	the	the
North	north	North
Korea	korea	Korea
nuclear	nuclear	nuclear
challenge	challeng	challenge
instead	instead	instead
of	of	of
creating	creat	creating
problems	problem	problem
for	for	for
others	other	others
said	said	said
Wang	wang	Wang
Dong	dong	Dong
associate	associ	associate
professor	professor	professor
of	of	of
international	intern	international
studies	studi	study
at	at	at
China	china	China
s	s	s
Peking	peke	Peking
University	univers	University
This	this	This
sends	send	sends
a	a	a
very	veri	very
positive	posit	positive
signal	signal	signal
that	that	that
Beijing	beij	Beijing
and	and	and
