Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
and	and	and
his	his	his
French	french	French
counterpart	counterpart	counterpart
Jean	jean	Jean
-Yves	-yve	-Yves
Le	le	Le
Drian	drian	Drian
discussed	discuss	discussed
the	the	the
situation	situat	situation
in	in	in
Syria	syria	Syria
and	and	and
other	other	other
issues	issu	issue
during	dure	during
a	a	a
phone	phone	phone
conversation	convers	conversation
on	on	on
Dec	dec	Dec
14	14	14
the	the	the
Russian	russian	Russian
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Saturday	saturday	Saturday
