Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
will	will	will
hear	hear	hear
a	a	a
case	case	case
on	on	on
Monday	monday	Monday
that	that	that
tests	test	test
the	the	the
boundaries	boundari	boundary
of	of	of
presidential	presidenti	presidential
powers	power	power
confronting	confront	confronting
the	the	the
question	question	question
of	of	of
whether	whether	whether
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
exceeded	exceed	exceeded
his	his	his
authority	author	authority
with	with	with
unilateral	unilater	unilateral
action	action	action
to	to	to
spare	spare	spare
millions	million	million
of	of	of
people	peopl	people
in	in	in
the	the	the
country	countri	country
illegally	illeg	illegally
from	from	from
deportation	deport	deportation
The	the	The
case	case	case
one	one	one
of	of	of
the	the	the
most	most	most
consequential	consequenti	consequential
of	of	of
the	the	the
court	court	court
s	s	s
current	current	current
term	term	term
that	that	that
ends	end	end
in	in	in
June	june	June
pits	pit	pit
Obama	obama	Obama
against	against	against
26	26	26
states	state	state
led	led	led
by	by	by
Texas	texa	Texas
that	that	that
filed	file	filed
suit	suit	suit
to	to	to
block	block	block
his	his	his
2014	2014	2014
immigration	immigr	immigration
plan	plan	plan
The	the	The
high	high	high
court	court	court
is	is	is
evenly	even	evenly
divided	divid	divided
with	with	with
four	four	four
liberal	liber	liberal
justices	justic	justice
and	and	and
four	four	four
conservatives	conserv	conservative
following	follow	following
the	the	the
February	februari	February
death	death	death
of	of	of
conservative	conserv	conservative
Antonin	antonin	Antonin
Scalia	scalia	Scalia
That	that	That
raises	rais	raise
the	the	the
possibility	possibl	possibility
of	of	of
a	a	a
4	4	4
-4	-4	-4
split	split	split
that	that	that
would	would	would
leave	leav	leave
in	in	in
place	place	place
a	a	a
2015	2015	2015
lower	lower	lower
-court	-court	-court
ruling	rule	ruling
that	that	that
threw	threw	threw
out	out	out
the	the	the
president	presid	president
s	s	s
executive	execut	executive
action	action	action
that	that	that
bypassed	bypass	bypassed
the	the	the
Republican	republican	Republican
-led	-led	-led
Congress	congress	Congress
The	the	The
arguments	argument	argument
in	in	in
the	the	the
case	case	case
come	come	come
at	at	at
a	a	a
time	time	time
when	when	when
immigration	immigr	immigration
is	is	is
a	a	a
divisive	divis	divisive
issue	issu	issue
in	in	in
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
campaign	campaign	campaign
with	with	with
top	top	top
Republican	republican	Republican
contenders	contend	contender
advocating	advoc	advocating
deporting	deport	deporting
all	all	all
of	of	of
the	the	the
estimated	estim	estimated
11	11	11
million	million	million
people	peopl	people
in	in	in
the	the	the
country	countri	country
illegally	illeg	illegally
Obama	obama	Obama
took	took	took
the	the	the
action	action	action
after	after	after
Republicans	republican	Republicans
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
killed	kill	killed
bipartisan	bipartisan	bipartisan
legislation	legisl	legislation
billed	bill	billed
as	as	a
the	the	the
biggest	biggest	biggest
overhaul	overhaul	overhaul
of	of	of
U	u	U
S	s	S
immigration	immigr	immigration
laws	law	law
in	in	in
decades	decad	decade
and	and	and
providing	provid	providing
a	a	a
path	path	path
to	to	to
