Token	Stem	Lemma
MINSK	minsk	MINSK
Reuters	reuter	Reuters
Belarus	belarus	Belarus
s	s	s
KGB	kgb	KGB
state	state	state
security	secur	security
service	servic	service
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
had	had	had
uncovered	uncov	uncovered
a	a	a
spy	spi	spy
ring	ring	ring
working	work	working
for	for	for
the	the	the
Ukrainian	ukrainian	Ukrainian
defence	defenc	defence
ministry	ministri	ministry
that	that	that
had	had	had
been	been	been
set	set	set
up	up	up
by	by	by
a	a	a
detained	detain	detained
Ukrainian	ukrainian	Ukrainian
radio	radio	radio
correspondent	correspond	correspondent
Minsk	minsk	Minsk
-based	-base	-based
journalist	journalist	journalist
Pavlo	pavlo	Pavlo
Sharoyko	sharoyko	Sharoyko
was	was	wa
arrested	arrest	arrested
in	in	in
October	octob	October
and	and	and
charged	charg	charged
with	with	with
being	be	being
an	an	an
undercover	undercov	undercover
intelligence	intellig	intelligence
officer	offic	officer
KGB	kgb	KGB
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Pobyarzhin	pobyarzhin	Pobyarzhin
said	said	said
in	in	in
a	a	a
briefing	brief	briefing
In	in	In
Belarus	belarus	Belarus
Sharoyko	sharoyko	Sharoyko
built	built	built
a	a	a
network	network	network
of	of	of
agents	agent	agent
made	made	made
up	up	up
of	of	of
Belarussian	belarussian	Belarussian
citizens	citizen	citizen
who	who	who
carried	carri	carried
out	out	out
his	his	his
assignments	assign	assignment
for	for	for
monetary	monetari	monetary
compensation	compens	compensation
Pobyarzhin	pobyarzhin	Pobyarzhin
said	said	said
An	an	An
adviser	advis	adviser
to	to	to
the	the	the
embassy	embassi	embassy
in	in	in
Minsk	minsk	Minsk
Ukrainian	ukrainian	Ukrainian
Ihor	ihor	Ihor
Skvortsov	skvortsov	Skvortsov
has	has	ha
been	been	been
declared	declar	declared
persona	persona	persona
non	non	non
grata	grata	grata
banned	ban	banned
from	from	from
the	the	the
country	countri	country
as	as	a
he	he	he
is	is	is
believed	believ	believed
to	to	to
be	be	be
Sharoyko	sharoyko	Sharoyko
s	s	s
handler	handler	handler
Pobyarzhin	pobyarzhin	Pobyarzhin
said	said	said
The	the	The
Ukrainian	ukrainian	Ukrainian
defence	defenc	defence
ministry	ministri	ministry
denied	deni	denied
the	the	the
allegations	alleg	allegation
against	against	against
Sharoyko	sharoyko	Sharoyko
who	who	who
it	it	it
said	said	said
had	had	had
worked	work	worked
as	as	a
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
ministry	ministri	ministry
before	befor	before
switching	switch	switching
to	to	to
journalism	journal	journalism
in	in	in
2009	2009	2009
The	the	The
information	inform	information
contained	contain	contained
in	in	in
the	the	the
KGB	kgb	KGB
statement	statement	statement
is	is	is
not	not	not
true	true	true
it	it	it
said	said	said
The	the	The
Ukrainian	ukrainian	Ukrainian
foreign	foreign	foreign
ministry	ministri	ministry
declined	declin	declined
immediate	immedi	immediate
comment	comment	comment
Sharoyko	sharoyko	Sharoyko
and	and	and
Skvortsov	skvortsov	Skvortsov
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
The	the	The
case	case	case
could	could	could
put	put	put
further	further	further
pressure	pressur	pressure
on	on	on
relations	relat	relation
between	between	between
Minsk	minsk	Minsk
and	and	and
Kiev	kiev	Kiev
that	that	that
were	were	were
tested	test	tested
earlier	earlier	earlier
this	this	this
year	year	year
when	when	when
Belarus	belarus	Belarus
hosted	host	hosted
large	larg	large
-scale	-scale	-scale
joint	joint	joint
military	militari	military
exercises	exercis	exercise
with	with	with
Russia	russia	Russia
September	septemb	September
s	s	s
Zapad	zapad	Zapad
-2017	-2017	-2017
West	west	West
-2017	-2017	-2017
war	war	war
games	game	game
unnerved	unnerv	unnerved
Ukraine	ukrain	Ukraine
and	and	and
NATO	nato	NATO
member	member	member
states	state	state
on	on	on
Europe	europ	Europe
s	s	s
eastern	eastern	eastern
flank	flank	flank
which	which	which
feared	fear	feared
the	the	the
exercises	exercis	exercise
could	could	could
be	be	be
a	a	a
rehearsal	rehears	rehearsal
or	or	or
cover	cover	cover
for	for	for
a	a	a
real	real	real
offensive	offens	offensive
