Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
A	a	A
senior	senior	senior
Russian	russian	Russian
lawmaker	lawmak	lawmaker
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
resignation	resign	resignation
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
suggested	suggest	suggested
Trump	trump	Trump
had	had	had
been	been	been
backed	back	backed
into	into	into
a	a	a
corner	corner	corner
or	or	or
that	that	that
his	his	his
administration	administr	administration
had	had	had
been	been	been
infected	infect	infected
by	by	by
anti	anti	anti
-Russian	-russian	-Russian
feeling	feel	feeling
Flynn	flynn	Flynn
resigned	resign	resigned
late	late	late
on	on	on
Monday	monday	Monday
after	after	after
revelations	revel	revelation
he	he	he
had	had	had
discussed	discuss	discussed
U	u	U
S	s	S
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
with	with	with
the	the	the
Russian	russian	Russian
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
before	befor	before
Trump	trump	Trump
took	took	took
office	offic	office
and	and	and
misled	misl	misled
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
about	about	about
the	the	the
conversations	convers	conversation
Either	either	Either
Trump	trump	Trump
has	has	ha
not	not	not
gained	gain	gained
the	the	the
requisite	requisit	requisite
independence	independ	independence
and	and	and
he	he	he
is	is	is
consequently	consequ	consequently
being	be	being
not	not	not
unsuccessfully	unsuccess	unsuccessfully
backed	back	backed
into	into	into
a	a	a
corner	corner	corner
or	or	or
Russophobia	russophobia	Russophobia
has	has	ha
already	alreadi	already
infected	infect	infected
the	the	the
new	new	new
administration	administr	administration
also	also	also
from	from	from
top	top	top
to	to	to
bottom	bottom	bottom
MP	mp	MP
Konstantin	konstantin	Konstantin
Kosachev	kosachev	Kosachev
was	was	wa
cited	cite	cited
as	as	a
saying	say	saying
by	by	by
the	the	the
RIA	ria	RIA
Novosti	novosti	Novosti
news	news	news
agency	agenc	agency
Kosachev	kosachev	Kosachev
is	is	is
head	head	head
of	of	of
the	the	the
upper	upper	upper
house	hous	house
of	of	of
parliament	parliament	parliament
s	s	s
international	intern	international
affairs	affair	affair
committee	committe	committee
