UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
-	-	-
Qatar	qatar	Qatar
s	s	s
Emir	emir	Emir
Sheikh	sheikh	Sheikh
Tamim	tamim	Tamim
bin	bin	bin
Hamad	hamad	Hamad
al	al	al
-Thani	-thani	-Thani
on	on	on
Tuesday	tuesday	Tuesday
renewed	renew	renewed
a	a	a
call	call	call
for	for	for
unconditional	uncondit	unconditional
dialogue	dialogu	dialogue
to	to	to
end	end	end
a	a	a
crisis	crisi	crisis
pitting	pit	pitting
Qatar	qatar	Qatar
against	against	against
four	four	four
Arab	arab	Arab
states	state	state
while	while	while
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
he	he	he
expected	expect	expected
the	the	the
dispute	disput	dispute
to	to	to
be	be	be
resolved	resolv	resolved
quickly	quick	quickly
.	.	.
Speaking	speak	Speaking
from	from	from
the	the	the
podium	podium	podium
of	of	of
the	the	the
193	193	193
-member	-member	-member
United	unit	United
Nations	nation	Nations
General	general	General
Assembly	assembl	Assembly
,	,	,
Sheikh	sheikh	Sheikh
Tamim	tamim	Tamim
renewed	renew	renewed
the	the	the
call	call	call
for	for	for
an	an	an
unconditional	uncondit	unconditional
dialogue	dialogu	dialogue
based	base	based
on	on	on
mutual	mutual	mutual
respect	respect	respect
for	for	for
sovereignty	sovereignti	sovereignty
.	.	.
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
,	,	,
Egypt	egypt	Egypt
and	and	and
Bahrain	bahrain	Bahrain
cut	cut	cut
diplomatic	diplomat	diplomatic
and	and	and
trade	trade	trade
links	link	link
with	with	with
Qatar	qatar	Qatar
on	on	on
June	june	June
5	5	5
,	,	,
suspending	suspend	suspending
air	air	air
and	and	and
shipping	ship	shipping
routes	rout	route
with	with	with
the	the	the
world	world	world
s	s	s
biggest	biggest	biggest
exporter	export	exporter
of	of	of
liquefied	liquefi	liquefied
natural	natur	natural
gas	gas	gas
,	,	,
which	which	which
is	is	is
home	home	home
to	to	to
the	the	the
region	region	region
s	s	s
biggest	biggest	biggest
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
base	base	base
.	.	.
The	the	The
nations	nation	nation
say	say	say
Doha	doha	Doha
supports	support	support
regional	region	regional
foe	foe	foe
Iran	iran	Iran
and	and	and
Islamists	islamist	Islamists
,	,	,
charges	charg	charge
Qatar	qatar	Qatar
s	s	s
leaders	leader	leader
deny	deni	deny
.	.	.
Kuwait	kuwait	Kuwait
has	has	ha
been	been	been
trying	tri	trying
to	to	to
mediate	mediat	mediate
and	and	and
the	the	the
United	unit	United
States	state	States
has	has	ha
taken	taken	taken
an	an	an
increasingly	increas	increasingly
robust	robust	robust
role	role	role
in	in	in
trying	tri	trying
to	to	to
end	end	end
the	the	the
crisis	crisi	crisis
,	,	,
but	but	but
as	as	a
yet	yet	yet
to	to	to
no	no	no
avail	avail	avail
.	.	.
Trump	trump	Trump
and	and	and
Sheikh	sheikh	Sheikh
Tamim	tamim	Tamim
later	later	later
held	held	held
a	a	a
meeting	meet	meeting
