Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Officials	offici	Officials
from	from	from
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
are	are	are
willing	will	willing
to	to	to
work	work	work
with	with	with
Congress	congress	Congress
as	as	a
it	it	it
attempts	attempt	attempt
to	to	to
pass	pass	pas
a	a	a
new	new	new
authorization	author	authorization
for	for	for
military	militari	military
operations	oper	operation
against	against	against
Islamic	islam	Islamic
State	state	State
U	u	U
S	s	S
senators	senat	senator
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
and	and	and
Secretary	secretari	Secretary
of	of	of
Defense	defens	Defense
Jim	jim	Jim
Mattis	matti	Mattis
testified	testifi	testified
at	at	at
a	a	a
classified	classifi	classified
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
hearing	hear	hearing
as	as	a
it	it	it
writes	write	writes
an	an	an
authorization	author	authorization
for	for	for
the	the	the
fight	fight	fight
against	against	against
the	the	the
militant	milit	militant
group	group	group
in	in	in
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
They	they	They
expressed	express	expressed
a	a	a
willingness	willing	willingness
to	to	to
work	work	work
on	on	on
an	an	an
authorization	author	authorization
and	and	and
I	i	I
take	take	take
them	them	them
at	at	at
their	their	their
word	word	word
Democratic	democrat	Democratic
Senator	senat	Senator
Chris	chris	Chris
Murphy	murphi	Murphy
told	told	told
reporters	report	reporter
Earlier	earlier	Earlier
Wednesday	wednesday	Wednesday
State	state	State
said	said	said
in	in	in
a	a	a
letter	letter	letter
to	to	to
the	the	the
committee	committe	committee
s	s	s
Republican	republican	Republican
chairman	chairman	chairman
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
that	that	that
the	the	the
administration	administr	administration
is	is	is
not	not	not
seeking	seek	seeking
any	ani	any
additional	addit	additional
authorization	author	authorization
or	or	or
any	ani	any
revisions	revis	revision
to	to	to
a	a	a
2001	2001	2001
Authorization	author	Authorization
for	for	for
the	the	the
Use	use	Use
of	of	of
Military	militari	Military
Force	forc	Force
AUMF	aumf	AUMF
The	the	The
United	unit	United
States	state	States
has	has	ha
sufficient	suffici	sufficient
legal	legal	legal
authority	author	authority
to	to	to
prosecute	prosecut	prosecute
the	the	the
campaign	campaign	campaign
against	against	against
al	al	al
-Qa	-qa	-Qa
ida	ida	ida
and	and	and
associated	associ	associated
forces	forc	force
including	includ	including
against	against	against
the	the	the
Islamic	islam	Islamic
State	state	State
of	of	of
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
wrote	wrote	wrote
Charles	charl	Charles
Faulkner	faulkner	Faulkner
of	of	of
the	the	the
Department	depart	Department
s	s	s
Bureau	bureau	Bureau
of	of	of
Legislative	legisl	Legislative
Affairs	affair	Affairs
The	the	The
2001	2001	2001
AUMF	aumf	AUMF
passed	pass	passed
days	day	day
after	after	after
the	the	the
Sept	sept	Sept
11	11	11
attacks	attack	attack
to	to	to
authorize	author	authorize
the	the	the
fight	fight	fight
against	against	against
al	al	al
