Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
World	world	World
Bank	bank	Bank
on	on	on
Tuesday	tuesday	Tuesday
approved	approv	approved
400	400	400
million	million	million
in	in	in
additional	addit	additional
funding	fund	funding
to	to	to
help	help	help
rebuild	rebuild	rebuild
services	servic	service
to	to	to
Iraqi	iraqi	Iraqi
areas	area	area
recaptured	recaptur	recaptured
from	from	from
Islamic	islam	Islamic
State	state	State
militants	milit	militant
after	after	after
a	a	a
three	three	three
-year	-year	-year
military	militari	military
campaign	campaign	campaign
the	the	the
global	global	global
development	develop	development
bank	bank	bank
said	said	said
The	the	The
World	world	World
Bank	bank	Bank
also	also	also
said	said	said
it	it	it
would	would	would
fund	fund	fund
studies	studi	study
on	on	on
how	how	how
to	to	to
involve	involv	involve
the	the	the
private	privat	private
sector	sector	sector
in	in	in
the	the	the
reconstruction	reconstruct	reconstruction
of	of	of
Mosul	mosul	Mosul
s	s	s
airport	airport	airport
and	and	and
restoring	restor	restoring
public	public	public
transport	transport	transport
terminals	termin	terminal
as	as	a
well	well	well
as	as	a
parts	part	part
of	of	of
the	the	the
railway	railway	railway
network	network	network
The	the	The
package	packag	package
represents	repres	represents
an	an	an
additional	addit	additional
financing	financ	financing
to	to	to
the	the	the
Iraq	iraq	Iraq
Emergency	emerg	Emergency
Operation	oper	Operation
for	for	for
Development	develop	Development
Project	project	Project
350	350	350
million	million	million
approved	approv	approved
back	back	back
in	in	in
July	juli	July
2015	2015	2015
and	and	and
already	alreadi	already
underway	underway	underway
in	in	in
seven	seven	seven
cities	citi	city
in	in	in
Diyala	diyala	Diyala
and	and	and
Salah	salah	Salah
Ad	ad	Ad
-Din	-din	-Din
governorates	governor	governorates
the	the	the
World	world	World
Bank	bank	Bank
said	said	said
in	in	in
a	a	a
statement	statement	statement
It	it	It
said	said	said
the	the	the
new	new	new
funding	fund	funding
would	would	would
focus	focus	focus
on	on	on
rebuilding	rebuild	rebuilding
in	in	in
five	five	five
sectors	sector	sector
water	water	water
and	and	and
sanitation	sanit	sanitation
electricity	electr	electricity
health	health	health
transport	transport	transport
and	and	and
municipal	municip	municipal
services	servic	service
The	the	The
funds	fund	fund
will	will	will
also	also	also
help	help	help
with	with	with
the	the	the
restoration	restor	restoration
and	and	and
preservation	preserv	preservation
of	of	of
cultural	cultur	cultural
heritage	heritag	heritage
sites	site	site
in	in	in
Mosul	mosul	Mosul
s	s	s
Old	old	Old
City	citi	City
which	which	which
was	was	wa
heavily	heavili	heavily
damaged	damag	damaged
by	by	by
fighting	fight	fighting
Iraqi	iraqi	Iraqi
government	govern	government
forces	forc	force
backed	back	backed
by	by	by
a	a	a
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
retook	retook	retook
Mosul	mosul	Mosul
in	in	in
May	may	May
by	by	by
far	far	far
the	the	the
largest	largest	largest
city	citi	city
to	to	to
fall	fall	fall
under	under	under
militants	milit	militant
control	control	control
after	after	after
nearly	near	nearly
nine	nine	nine
months	month	month
of	of	of
urban	urban	urban
warfare	warfar	warfare
Iraqi	iraqi	Iraqi
government	govern	government
officials	offici	official
have	have	have
estimated	estim	estimated
it	it	it
will	will	will
take	take	take
at	at	at
least	least	least
five	five	five
years	year	year
and	and	and
billions	billion	billion
of	of	of
dollars	dollar	dollar
to	to	to
rebuild	rebuild	rebuild
Mosul	mosul	Mosul
