MANCHESTER	manchest	MANCHESTER
,	,	,
N	n	N
.	.	.
H	h	H
.	.	.
Reuters	reuter	Reuters
-	-	-
Two	two	Two
Republican	republican	Republican
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
hopefuls	hope	hopeful
said	said	said
on	on	on
Saturday	saturday	Saturday
they	they	they
would	would	would
implement	implement	implement
quarantines	quarantin	quarantine
of	of	of
travelers	travel	traveler
if	if	if
necessary	necessari	necessary
to	to	to
stop	stop	stop
the	the	the
spread	spread	spread
of	of	of
the	the	the
Zika	zika	Zika
virus	virus	virus
.	.	.
New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
,	,	,
who	who	who
garnered	garner	garnered
international	intern	international
attention	attent	attention
in	in	in
2014	2014	2014
when	when	when
he	he	he
quarantined	quarantin	quarantined
a	a	a
nurse	nurs	nurse
who	who	who
returned	return	returned
to	to	to
the	the	the
United	unit	United
States	state	States
after	after	after
treating	treat	treating
Ebola	ebola	Ebola
patients	patient	patient
,	,	,
said	said	said
he	he	he
would	would	would
not	not	not
hesitate	hesit	hesitate
to	to	to
do	do	do
it	it	it
again	again	again
.	.	.
You	you	You
bet	bet	bet
I	i	I
would	would	would
,	,	,
Christie	christi	Christie
said	said	said
during	dure	during
a	a	a
debate	debat	debate
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
with	with	with
other	other	other
Republican	republican	Republican
contenders	contend	contender
for	for	for
the	the	the
White	white	White
House	hous	House
.	.	.
Ben	ben	Ben
Carson	carson	Carson
,	,	,
a	a	a
retired	retir	retired
neurosurgeon	neurosurgeon	neurosurgeon
,	,	,
said	said	said
using	use	using
a	a	a
quarantine	quarantin	quarantine
is	is	is
not	not	not
a	a	a
simple	simpl	simple
issue	issu	issue
but	but	but
if	if	if
there	there	there
was	was	wa
evidence	evid	evidence
that	that	that
Zika	zika	Zika
infection	infect	infection
is	is	is
spreading	spread	spreading
,	,	,
he	he	he
too	too	too
would	would	would
utilize	util	utilize
a	a	a
quarantine	quarantin	quarantine
.	.	.
The	the	The
Zika	zika	Zika
virus	virus	virus
is	is	is
carried	carri	carried
by	by	by
mosquitoes	mosquito	mosquito
,	,	,
which	which	which
transmit	transmit	transmit
it	it	it
to	to	to
humans	human	human
.	.	.
Two	two	Two
suspected	suspect	suspected
cases	case	case
of	of	of
sexual	sexual	sexual
transmission	transmiss	transmission
in	in	in
the	the	the
United	unit	United
States	state	States
also	also	also
raise	rais	raise
questions	question	question
about	about	about
other	other	other
ways	way	way
that	that	that
Zika	zika	Zika
may	may	may
spread	spread	spread
.	.	.
The	the	The
virus	virus	virus
is	is	is
affecting	affect	affecting
large	larg	large
parts	part	part
of	of	of
Latin	latin	Latin
American	american	American
and	and	and
the	the	the
Caribbean	caribbean	Caribbean
.	.	.
The	the	The
World	world	World
Health	health	Health
Organization	organ	Organization
declared	declar	declared
the	the	the
outbreak	outbreak	outbreak
an	an	an
international	intern	international
health	health	health
emergency	emerg	emergency
on	on	on
Feb	feb	Feb
.	.	.
1	1	1
,	,	,
citing	cite	citing
a	a	a
strongly	strong	strongly
suspected	suspect	suspected
relationship	relationship	relationship
between	between	between
Zika	zika	Zika
infection	infect	infection
in	in	in
pregnancy	pregnanc	pregnancy
and	and	and
microcephaly	microcephali	microcephaly
-	-	-
a	a	a
condition	condit	condition
marked	mark	marked
by	by	by
abnormally	abnorm	abnormally
small	small	small
head	head	head
size	size	size
that	that	that
can	can	can
result	result	result
in	in	in
developmental	development	developmental
problems	problem	problem
.	.	.
