BANGKOK	bangkok	BANGKOK
Reuters	reuter	Reuters
-	-	-
Crowds	crowd	Crowds
began	began	began
gathering	gather	gathering
in	in	in
Bangkok	bangkok	Bangkok
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
the	the	the
official	offici	official
beginning	begin	beginning
of	of	of
the	the	the
funeral	funer	funeral
of	of	of
Thailand	thailand	Thailand
s	s	s
revered	rever	revered
King	king	King
Bhumibol	bhumibol	Bhumibol
Adulyadej	adulyadej	Adulyadej
.	.	.

The	the	The
lavish	lavish	lavish
five	five	five
-day	-day	-day
event	event	event
,	,	,
which	which	which
runs	run	run
until	until	until
Sunday	sunday	Sunday
,	,	,
opened	open	opened
with	with	with
rows	row	row
of	of	of
Buddhist	buddhist	Buddhist
monks	monk	monk
in	in	in
orange	orang	orange
robes	robe	robe
chanting	chant	chanting
prayers	prayer	prayer
.	.	.

A	a	A
funeral	funer	funeral
procession	process	procession
and	and	and
cremation	cremat	cremation
ceremony	ceremoni	ceremony
are	are	are
scheduled	schedul	scheduled
for	for	for
Thursday	thursday	Thursday
.	.	.

About	about	About
250	250	250
,	,	,
000	000	000
Thais	thai	Thais
are	are	are
expected	expect	expected
to	to	to
attend	attend	attend
the	the	the
cremation	cremat	cremation
ceremony	ceremoni	ceremony
,	,	,
which	which	which
will	will	will
be	be	be
led	led	led
by	by	by
the	the	the
new	new	new
King	king	King
Maha	maha	Maha
Vajiralongkorn	vajiralongkorn	Vajiralongkorn
.	.	.

King	king	King
Bhumibol	bhumibol	Bhumibol
,	,	,
88	88	88
,	,	,
who	who	who
ruled	rule	ruled
for	for	for
more	more	more
than	than	than
seven	seven	seven
decades	decad	decade
,	,	,
was	was	wa
widely	wide	widely
regarded	regard	regarded
as	as	a
the	the	the
nation	nation	nation
s	s	s
moral	moral	moral
compass	compass	compass
during	dure	during
periods	period	period
of	of	of
intermittent	intermitt	intermittent
political	polit	political
unrest	unrest	unrest
.	.	.

Since	sinc	Since
his	his	his
death	death	death
on	on	on
Oct	oct	Oct
.	.	.

13	13	13
last	last	last
year	year	year
,	,	,
the	the	the
country	countri	country
has	has	ha
observed	observ	observed
a	a	a
year	year	year
of	of	of
official	offici	official
mourning	mourn	mourning
,	,	,
with	with	with
many	mani	many
Thais	thai	Thais
wearing	wear	wearing
black	black	black
.	.	.

Here	here	Here
are	are	are
details	detail	detail
of	of	of
the	the	the
cremation	cremat	cremation
The	the	The
king	king	king
s	s	s
cremation	cremat	cremation
will	will	will
take	take	take
place	place	place
on	on	on
Thursday	thursday	Thursday
,	,	,
which	which	which
has	has	ha
been	been	been
declared	declar	declared
a	a	a
public	public	public
holiday	holiday	holiday
,	,	,
when	when	when
many	mani	many
businesses	busi	business
have	have	have
announced	announc	announced
they	they	they
will	will	will
be	be	be
shut	shut	shut
all	all	all
day	day	day
or	or	or
close	close	close
at	at	at
midday	midday	midday
.	.	.

A	a	A
budget	budget	budget
of	of	of
3	3	3
billion	billion	billion
baht	baht	baht
90	90	90
million	million	million
has	has	ha
been	been	been
set	set	set
aside	asid	aside
for	for	for
the	the	the
funeral	funer	funeral
,	,	,
which	which	which
will	will	will
be	be	be
attended	attend	attended
by	by	by
dozens	dozen	dozen
of	of	of
heads	head	head
of	of	of
state	state	state
,	,	,
including	includ	including
King	king	King
Jigme	jigm	Jigme
Khesar	khesar	Khesar
Namgyel	namgyel	Namgyel
Wangchuck	wangchuck	Wangchuck
of	of	of
Bhutan	bhutan	Bhutan
and	and	and
Japan	japan	Japan
s	s	s
Prince	princ	Prince
Akishino	akishino	Akishino
and	and	and
Princess	princess	Princess
Kiko	kiko	Kiko
.	.	.

Many	mani	Many
hotels	hotel	hotel
near	near	near
the	the	the
cremation	cremat	cremation
area	area	area
have	have	have
been	been	been
booked	book	booked
out	out	out
by	by	by
mourners	mourner	mourner
.	.	.

The	the	The
site	site	site
of	of	of
the	the	the
royal	royal	royal
cremation	cremat	cremation
includes	includ	includes
nine	nine	nine
spire	spire	spire
-roofed	-roof	-roofed
Thai	thai	Thai
pavilions	pavilion	pavilion
to	to	to
honor	honor	honor
the	the	the
late	late	late
king	king	king
,	,	,
who	who	who
was	was	wa
also	also	also
known	known	known
as	as	a
Rama	rama	Rama
IX	ix	IX
.	.	.

The	the	The
site	site	site
took	took	took
nearly	near	nearly
a	a	a
year	year	year
to	to	to
complete	complet	complete
and	and	and
was	was	wa
built	built	built
from	from	from
scratch	scratch	scratch
.	.	.

It	it	It
features	featur	feature
sculptures	sculptur	sculpture
of	of	of
mythical	mythic	mythical
creatures	creatur	creature
and	and	and
auspicious	auspici	auspicious
animals	anim	animal
such	such	such
as	as	a
lions	lion	lion
and	and	and
elephants	eleph	elephant
.	.	.

The	the	The
cremation	cremat	cremation
will	will	will
make	make	make
use	use	use
of	of	of
sandalwood	sandalwood	sandalwood
flowers	flower	flower
whose	whose	whose
fragrance	fragranc	fragrance
ancient	ancient	ancient
Thais	thai	Thais
believed	believ	believed
would	would	would
lead	lead	lead
the	the	the
soul	soul	soul
of	of	of
the	the	the
dead	dead	dead
to	to	to
heaven	heaven	heaven
.	.	.

Those	those	Those
unable	unabl	unable
to	to	to
attend	attend	attend
the	the	the
funeral	funer	funeral
will	will	will
be	be	be
able	abl	able
to	to	to
visit	visit	visit
85	85	85
miniature	miniatur	miniature
replicas	replica	replica
of	of	of
the	the	the
site	site	site
across	across	across
Thailand	thailand	Thailand
.	.	.

New	new	New
King	king	King
Maha	maha	Maha
Vajiralongkorn	vajiralongkorn	Vajiralongkorn
formally	formal	formally
ascended	ascend	ascended
the	the	the
throne	throne	throne
last	last	last
year	year	year
but	but	but
his	his	his
coronation	coron	coronation
will	will	will
take	take	take
place	place	place
after	after	after
his	his	his
father	father	father
s	s	s
funeral	funer	funeral
.	.	.

