Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
held	held	held
a	a	a
phone	phone	phone
call	call	call
with	with	with
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
and	and	and
discussed	discuss	discussed
North	north	North
Korea	korea	Korea
s	s	s
latest	latest	latest
missile	missil	missile
launch	launch	launch
the	the	the
Kremlin	kremlin	Kremlin
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Friday	friday	Friday
Both	both	Both
leaders	leader	leader
condemned	condemn	condemned
Pyongyang	pyongyang	Pyongyang
s	s	s
provocative	provoc	provocative
actions	action	action
which	which	which
risk	risk	risk
leading	lead	leading
to	to	to
irreversible	irrevers	irreversible
consequences	consequ	consequence
the	the	the
Kremlin	kremlin	Kremlin
said	said	said
They	they	They
agreed	agre	agreed
on	on	on
the	the	the
need	need	need
for	for	for
a	a	a
diplomatic	diplomat	diplomatic
solution	solut	solution
including	includ	including
through	through	through
resuming	resum	resuming
direct	direct	direct
talks	talk	talk
on	on	on
North	north	North
Korea	korea	Korea
according	accord	according
to	to	to
the	the	the
statement	statement	statement
