Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Senate	senat	Senate
confirmed	confirm	confirmed
Representative	repres	Representative
Mike	mike	Mike
Pompeo	pompeo	Pompeo
as	as	a
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
CIA	cia	CIA
director	director	director
on	on	on
Monday	monday	Monday
after	after	after
a	a	a
delay	delay	delay
tied	tie	tied
to	to	to
some	some	some
lawmakers	lawmak	lawmaker
worries	worri	worry
he	he	he
might	might	might
expand	expand	expand
surveillance	surveil	surveillance
or	or	or
allow	allow	allow
the	the	the
use	use	use
of	of	of
certain	certain	certain
interrogation	interrog	interrogation
techniques	techniqu	technique
widely	wide	widely
considered	consid	considered
torture	tortur	torture
Sixty	sixti	Sixty
-six	-six	-six
senators	senat	senator
backed	back	backed
Pompeo	pompeo	Pompeo
and	and	and
32	32	32
voted	vote	voted
against	against	against
All	all	All
the	the	the
opposition	opposit	opposition
was	was	wa
from	from	from
Democrats	democrat	Democrats
except	except	except
for	for	for
Senator	senat	Senator
Rand	rand	Rand
Paul	paul	Paul
a	a	a
leading	lead	leading
Republican	republican	Republican
advocate	advoc	advocate
for	for	for
strict	strict	strict
control	control	control
of	of	of
surveillance	surveil	surveillance
Shortly	short	Shortly
afterward	afterward	afterward
Pompeo	pompeo	Pompeo
was	was	wa
sworn	sworn	sworn
in	in	in
by	by	by
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
Some	some	Some
senators	senat	senator
felt	felt	felt
Pompeo	pompeo	Pompeo
53	53	53
had	had	had
not	not	not
pledged	pledg	pledged
strongly	strong	strongly
enough	enough	enough
to	to	to
allow	allow	allow
only	onli	only
the	the	the
use	use	use
of	of	of
interrogation	interrog	interrogation
techniques	techniqu	technique
included	includ	included
in	in	in
the	the	the
Army	armi	Army
Field	field	Field
Manual	manual	Manual
as	as	a
required	requir	required
by	by	by
law	law	law
rather	rather	rather
than	than	than
return	return	return
to	to	to
waterboarding	waterboard	waterboarding
and	and	and
other	other	other
enhanced	enhanc	enhanced
interrogation	interrog	interrogation
techniques	techniqu	technique
or	or	or
EITs	eit	EITs
used	use	used
by	by	by
the	the	the
CIA	cia	CIA
in	in	in
the	the	the
years	year	year
after	after	after
the	the	the
Sept	sept	Sept
11	11	11
attacks	attack	attack
Trump	trump	Trump
s	s	s
predecessor	predecessor	predecessor
Barack	barack	Barack
Obama	obama	Obama
signed	sign	signed
an	an	an
executive	execut	executive
order	order	order
in	in	in
2009	2009	2009
banning	ban	banning
waterboarding	waterboard	waterboarding
a	a	a
form	form	form
of	of	of
simulated	simul	simulated
drowning	drown	drowning
and	and	and
other	other	other
EITs	eit	EITs
which	which	which
are	are	are
denounced	denounc	denounced
by	by	by
many	mani	many
lawmakers	lawmak	lawmaker
and	and	and
rights	right	right
groups	group	group
as	as	a
torture	tortur	torture
In	in	In
response	respons	response
to	to	to
written	written	written
questions	question	question
from	from	from
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
Pompeo	pompeo	Pompeo
said	said	said
he	he	he
was	was	wa
open	open	open
to	to	to
changing	chang	changing
