Reuters	reuter	Reuters
-	-	-
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
holds	hold	hold
a	a	a
five	five	five
-point	-point	-point
lead	lead	lead
over	over	over
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
latest	latest	latest
Washington	washington	Washington
Post	post	Post
-ABC	-abc	-ABC
Tracking	track	Tracking
Poll	poll	Poll
released	releas	released
early	earli	early
on	on	on
Sunday	sunday	Sunday
.	.	.

In	in	In
the	the	the
Post	post	Post
-ABC	-abc	-ABC
poll	poll	poll
released	releas	released
on	on	on
Friday	friday	Friday
,	,	,
Clinton	clinton	Clinton
led	led	led
Trump	trump	Trump
by	by	by
47	47	47
percent	percent	percent
to	to	to
44	44	44
percent	percent	percent
.	.	.

Clinton	clinton	Clinton
had	had	had
an	an	an
advantage	advantag	advantage
in	in	in
affirmative	affirm	affirmative
support	support	support
,	,	,
the	the	the
poll	poll	poll
said	said	said
,	,	,
with	with	with
55	55	55
percent	percent	percent
of	of	of
backers	backer	backer
saying	say	saying
they	they	they
are	are	are
mainly	main	mainly
supporting	support	supporting
her	her	her
,	,	,
compared	compar	compared
with	with	with
43	43	43
percent	percent	percent
of	of	of
Trump	trump	Trump
voters	voter	voter
.	.	.

More	more	More
Trump	trump	Trump
voters	voter	voter
say	say	say
they	they	they
mainly	main	mainly
oppose	oppos	oppose
Clinton	clinton	Clinton
.	.	.

