CARACAS	caraca	CARACAS
Reuters	reuter	Reuters
-	-	-
Venezuelan	venezuelan	Venezuelan
President	presid	President
Nicolas	nicola	Nicolas
Maduro	maduro	Maduro
said	said	said
on	on	on
Friday	friday	Friday
his	his	his
U	u	U
.	.	.
S	s	S
.	.	.
counterpart	counterpart	counterpart
Donald	donald	Donald
Trump	trump	Trump
s	s	s
executive	execut	executive
order	order	order
prohibiting	prohibit	prohibiting
dealings	deal	dealing
in	in	in
new	new	new
debt	debt	debt
from	from	from
the	the	the
Venezuelan	venezuelan	Venezuelan
government	govern	government
or	or	or
its	it	it
state	state	state
oil	oil	oil
company	compani	company
PDVSA	pdvsa	PDVSA
was	was	wa
designed	design	designed
to	to	to
push	push	push
the	the	the
crisis	crisi	crisis
-hit	-hit	-hit
country	countri	country
into	into	into
default	default	default
and	and	and
essentially	essenti	essentially
forces	forc	force
the	the	the
closure	closur	closure
of	of	of
its	it	it
U	u	U
.	.	.
S	s	S
.	.	.
refining	refin	refining
unit	unit	unit
Citgo	citgo	Citgo
.	.	.
Maduro	maduro	Maduro
added	ad	added
in	in	in
a	a	a
TV	tv	TV
address	address	address
from	from	from
the	the	the
presidential	presidenti	presidential
palace	palac	palace
that	that	that
a	a	a
preliminary	preliminari	preliminary
analysis	analysi	analysis
showed	show	showed
the	the	the
sanctions	sanction	sanction
would	would	would
impede	imped	impede
Venezuela	venezuela	Venezuela
s	s	s
crude	crude	crude
exports	export	export
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.
