Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
he	he	he
is	is	is
considering	consid	considering
quotas	quota	quota
and	and	and
tariffs	tariff	tariff
to	to	to
deal	deal	deal
with	with	with
the	the	the
big	big	big
problem	problem	problem
of	of	of
steel	steel	steel
dumping	dump	dumping
from	from	from
China	china	China
and	and	and
others	other	others
.	.	.
They	they	They
re	re	re
dumping	dump	dumping
steel	steel	steel
and	and	and
destroying	destroy	destroying
our	our	our
steel	steel	steel
industry	industri	industry
,	,	,
they	they	they
ve	ve	ve
been	been	been
doing	do	doing
it	it	it
for	for	for
decades	decad	decade
,	,	,
and	and	and
I	i	I
m	m	m
stopping	stop	stopping
it	it	it
.	.	.
It	it	It
ll	ll	ll
stop	stop	stop
,	,	,
he	he	he
told	told	told
reporters	report	reporter
on	on	on
Air	air	Air
Force	forc	Force
One	one	One
during	dure	during
a	a	a
flight	flight	flight
from	from	from
the	the	the
United	unit	United
States	state	States
to	to	to
France	franc	France
.	.	.
There	there	There
are	are	are
two	two	two
ways	way	way
quotas	quota	quota
and	and	and
tariffs	tariff	tariff
.	.	.
Maybe	mayb	Maybe
I	i	I
ll	ll	ll
do	do	do
both	both	both
,	,	,
he	he	he
said	said	said
.	.	.
Steel	steel	Steel
stocks	stock	stock
rallied	ralli	rallied
on	on	on
the	the	the
news	news	news
,	,	,
recovering	recov	recovering
some	some	some
of	of	of
the	the	the
year	year	year
-to-date	-to-dat	-to-date
declines	declin	decline
in	in	in
the	the	the
sector	sector	sector
.	.	.
The	the	The
S	s	S
P	p	P
1500	1500	1500
steel	steel	steel
sector	sector	sector
index	index	index
added	ad	added
as	as	a
much	much	much
as	as	a
3	3	3
percent	percent	percent
shortly	short	shortly
after	after	after
Trump	trump	Trump
s	s	s
remarks	remark	remark
.	.	.
The	the	The
index	index	index
rallied	ralli	rallied
nearly	near	nearly
40	40	40
percent	percent	percent
in	in	in
the	the	the
weeks	week	week
following	follow	following
the	the	the
Nov	nov	Nov
.	.	.
8	8	8
election	elect	election
,	,	,
but	but	but
so	so	so
far	far	far
this	this	this
year	year	year
it	it	it
was	was	wa
down	down	down
6	6	6
.	.	.
6	6	6
percent	percent	percent
at	at	at
Wednesday	wednesday	Wednesday
On	on	On
Thursday	thursday	Thursday
,	,	,
the	the	the
VanEck	vaneck	VanEck
Vectors	vector	Vectors
steel	steel	steel
exchange	exchang	exchange
-traded	-trade	-traded
fund	fund	fund
rose	rose	rose
0	0	0
.	.	.
6	6	6
percent	percent	percent
after	after	after
being	be	being
down	down	down
1	1	1
percent	percent	percent
before	befor	before
Trump	trump	Trump
s	s	s
remarks	remark	remark
.	.	.
AK	ak	AK
Steel	steel	Steel
shares	share	share
gained	gain	gained
7	7	7
.	.	.
9	9	9
percent	percent	percent
,	,	,
Nucor	nucor	Nucor
gained	gain	gained
2	2	2
.	.	.
6	6	6
percent	percent	percent
and	and	and
US	us	US
Steel	steel	Steel
added	ad	added
4	4	4
.	.	.
0	0	0
percent	percent	percent
.	.	.
Trump	trump	Trump
s	s	s
action	action	action
on	on	on
steel	steel	steel
is	is	is
a	a	a
part	part	part
of	of	of
a	a	a
campaign	campaign	campaign
pledge	pledg	pledge
he	he	he
made	made	made
to	to	to
help	help	help
revive	reviv	revive
U	u	U
.	.	.
S	s	S
.	.	.
manufacturing	manufactur	manufacturing
.	.	.
The	the	The
administration	administr	administration
s	s	s
decision	decis	decision
on	on	on
steel	steel	steel
could	could	could
be	be	be
unveiled	unveil	unveiled
in	in	in
the	the	the
coming	come	coming
weeks	week	week
.	.	.
Trump	trump	Trump
also	also	also
said	said	said
he	he	he
would	would	would
invite	invit	invite
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
to	to	to
the	the	the
White	white	White
House	hous	House
.	.	.
I	i	I
don	don	don
t	t	t
think	think	think
this	this	this
is	is	is
the	the	the
right	right	right
time	time	time
,	,	,
but	but	but
the	the	the
answer	answer	answer
is	is	is
yes	yes	yes
,	,	,
I	i	I
would	would	would
,	,	,
Trump	trump	Trump
said	said	said
when	when	when
asked	ask	asked
if	if	if
he	he	he
would	would	would
extend	extend	extend
such	such	such
an	an	an
invitation	invit	invitation
to	to	to
the	the	the
Russian	russian	Russian
leader	leader	leader
.	.	.
