Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Former	former	Former
U	u	U
S	s	S
intelligence	intellig	intelligence
officials	offici	official
who	who	who
worked	work	worked
for	for	for
both	both	both
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
presidents	presid	president
urged	urg	urged
Congress	congress	Congress
on	on	on
Monday	monday	Monday
to	to	to
renew	renew	renew
an	an	an
internet	internet	internet
surveillance	surveil	surveillance
program	program	program
they	they	they
said	said	said
has	has	ha
stopped	stop	stopped
militant	milit	militant
plots	plot	plot
and	and	and
helped	help	helped
policymakers	policymak	policymakers
steer	steer	steer
through	through	through
international	intern	international
crises	crise	crisis
The	the	The
program	program	program
authorized	author	authorized
under	under	under
Section	section	Section
702	702	702
of	of	of
the	the	the
Foreign	foreign	Foreign
Intelligence	intellig	Intelligence
Surveillance	surveil	Surveillance
Act	act	Act
allows	allow	allows
U	u	U
S	s	S
spy	spi	spy
agencies	agenc	agency
to	to	to
eavesdrop	eavesdrop	eavesdrop
on	on	on
and	and	and
store	store	store
vast	vast	vast
amounts	amount	amount
of	of	of
digital	digit	digital
communications	communic	communication
from	from	from
foreign	foreign	foreign
suspects	suspect	suspect
living	live	living
outside	outsid	outside
the	the	the
United	unit	United
States	state	States
It	it	It
will	will	will
expire	expir	expire
on	on	on
Dec	dec	Dec
31	31	31
if	if	if
Congress	congress	Congress
does	doe	doe
not	not	not
act	act	act
We	we	We
have	have	have
personally	person	personally
reported	report	reported
to	to	to
our	our	our
Presidents	presid	Presidents
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
and	and	and
to	to	to
the	the	the
Congress	congress	Congress
details	detail	detail
of	of	of
plots	plot	plot
disrupted	disrupt	disrupted
based	base	based
on	on	on
information	inform	information
from	from	from
Section	section	Section
702	702	702
the	the	the
former	former	former
intelligence	intellig	intelligence
chiefs	chief	chief
said	said	said
in	in	in
letters	letter	letter
to	to	to
congressional	congression	congressional
leaders	leader	leader
that	that	that
were	were	were
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
We	we	We
strongly	strong	strongly
urge	urg	urge
the	the	the
Congress	congress	Congress
to	to	to
reauthorize	reauthor	reauthorize
the	the	the
program	program	program
and	and	and
continue	continu	continue
allowing	allow	allowing
the	the	the
intelligence	intellig	intelligence
community	communiti	community
to	to	to
protect	protect	protect
our	our	our
country	countri	country
they	they	they
wrote	wrote	wrote
The	the	The
letter	letter	letter
s	s	s
signatories	signatori	signatory
include	includ	include
former	former	former
directors	director	director
of	of	of
U	u	U
S	s	S
national	nation	national
intelligence	intellig	intelligence
the	the	the
CIA	cia	CIA
and	and	and
the	the	the
National	nation	National
Security	secur	Security
Agency	agenc	Agency
and	and	and
a	a	a
former	former	former
attorney	attorney	attorney
general	general	general
Rights	right	Rights
groups	group	group
including	includ	including
the	the	the
American	american	American
Civil	civil	Civil
Liberties	liberti	Liberties
Union	union	Union
oppose	oppos	oppose
the	the	the
law	law	law
in	in	in
its	it	it
current	current	current
form	form	form
because	becaus	because
it	it	it
sometimes	sometim	sometimes
incidentally	incident	incidentally
collects	collect	collect
communications	communic	communication
of	of	of
Americans	american	Americans
Those	those	Those
communications	communic	communication
